sample,spec,split_rule,universe,forward_horizon,contrast,value,min_state_n
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0007186720841085229,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0004560479964843141,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.004697550714349112,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0035228306337562747,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,5,INTERACTION_DID,-0.001174720080592837,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,20,A_MINUS_D,-0.01100283216811365,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,20,C_MINUS_B,0.0011668527043973975,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.011043180548781584,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0012072010850653313,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.012210033253178982,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,4.034838066793375e-05,56
TRAIN,MAIN_F20_L5_20,MEDIAN,K200,20,INTERACTION_DID,-0.012250381633846915,56
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,1,A_MINUS_D,0.004238647142505439,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,1,C_MINUS_B,0.004015346950691045,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0018781874055150117,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.006375806687681472,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.002137159545176034,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0023604597369904267,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,1,INTERACTION_DID,-0.00449761928216646,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,5,A_MINUS_D,0.0035238526272531553,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,5,C_MINUS_B,0.005998426007581137,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.009727411124925374,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.00020513249009108145,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0037289851173442365,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.006203558497672219,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,5,INTERACTION_DID,0.009932543615016455,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,20,A_MINUS_D,-0.008881354264539497,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,20,C_MINUS_B,0.014381186651585219,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0013409893771692712,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.004158843009876449,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.013040197274415946,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.01022234364170877,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ,20,INTERACTION_DID,-0.002817853632707178,40
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,A_MINUS_D,0.0029730058592431297,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,C_MINUS_B,0.004990994785679089,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0016767816290373674,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.006287219015884852,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.003314213156641722,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0012962242302057626,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,INTERACTION_DID,-0.004610437386847485,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,A_MINUS_D,0.0031959322229537677,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,C_MINUS_B,0.012093471651645968,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.00610872784826647,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.009180676026333266,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.005984743803379497,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.002912795625312702,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,INTERACTION_DID,-0.0030719481780667962,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,20,A_MINUS_D,-0.013031410713001767,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,20,C_MINUS_B,0.023382898901683165,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.005298046620870593,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.005053441567810806,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.018084852280812573,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.01832945733387236,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,20,INTERACTION_DID,0.00024460505305978677,39
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,1,A_MINUS_D,0.0019229864546909667,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,1,C_MINUS_B,0.0006597620162838915,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0003817723832879806,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0022009760876868776,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0002779896329959108,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0015412140714029861,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,1,INTERACTION_DID,-0.001819203704398897,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,5,A_MINUS_D,0.002990159442258605,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,5,C_MINUS_B,0.0002749332212308522,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0002808378971149699,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.002984254766374487,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,5.904675884117706e-06,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.002709321545143635,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,5,INTERACTION_DID,-0.002703416869259517,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,20,A_MINUS_D,0.006606462216000056,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,20,C_MINUS_B,0.0009669382943513546,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.008992586798842243,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.016565987309193654,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.009959525093193597,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.015599049014842298,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_ALL,20,INTERACTION_DID,-0.025558574108035897,73
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,1,A_MINUS_D,0.004758745915479109,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,1,C_MINUS_B,0.0025251556067514536,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.004001420614949732,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0032824809072808303,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0014762650081982787,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0007573253005293764,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,1,INTERACTION_DID,0.0007189397076689018,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,5,A_MINUS_D,0.008405803597471125,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,5,C_MINUS_B,0.004025650575676379,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0048648305143456465,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0075666236588018574,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0008391799386692667,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.003540973083125478,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,5,INTERACTION_DID,-0.002701793144456211,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,20,A_MINUS_D,0.0019144771524897265,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,20,C_MINUS_B,0.015084064751729527,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.00828399249163158,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.008714549412587674,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.006800072260097947,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0063695153391418536,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_EX_K200,20,INTERACTION_DID,-0.0004305569209560947,53
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,A_MINUS_D,0.003325499410881154,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,C_MINUS_B,0.0018210130104673638,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0009070633968632899,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.004239449024485228,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.000913949613604074,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.002418436014017864,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,INTERACTION_DID,-0.003332385627621938,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,A_MINUS_D,0.0017416351452672501,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,C_MINUS_B,0.006226104629753722,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.006064286463713049,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0019034533113079233,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.00016181816604067317,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.004322651318445799,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,INTERACTION_DID,0.004160833152405126,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,A_MINUS_D,0.0034989263803305373,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,C_MINUS_B,0.005174987650763999,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.003440203461164507,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.005233710569930029,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.001734784189599492,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,5.87229191660306e-05,74
TRAIN,MAIN_F20_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,INTERACTION_DID,-0.0017935071087655224,74
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,1,A_MINUS_D,0.000896212833974424,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,1,C_MINUS_B,-0.0003337473249991165,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.002281763317979999,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.0017192978090046919,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.002615510642979116,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0013855504840055754,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,1,INTERACTION_DID,0.004001061126984691,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,5,A_MINUS_D,-0.0051039776199376646,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,5,C_MINUS_B,-0.0028117736881119364,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.009160154392997034,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.001244403084947433,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.006348380704885097,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.00405617677305937,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,5,INTERACTION_DID,-0.010404557477944467,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,20,A_MINUS_D,-0.008149332420048335,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,20,C_MINUS_B,-0.010113551779685273,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.012945020489450869,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.0053178637102827405,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.002831468709765594,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.004795688069402533,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,K200,20,INTERACTION_DID,-0.007627156779168128,33
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,1,A_MINUS_D,0.005059780459325817,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,1,C_MINUS_B,-0.0012294716470107893,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.00110126930210429,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0027290395102107378,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0023307409491150795,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.003958511157221527,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,1,INTERACTION_DID,-0.0016277702081064478,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,5,A_MINUS_D,0.012717700172111466,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,5,C_MINUS_B,-7.646297731576761e-05,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.004963044589592793,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.01760428178438849,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.004886581612277025,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.01768074476170426,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,5,INTERACTION_DID,-0.022567326373981282,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,20,A_MINUS_D,-0.0022709067131992376,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,20,C_MINUS_B,0.0012564856990271833,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.00826695532825431,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0072525343140822564,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.009523441027281494,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.005996048615055073,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ,20,INTERACTION_DID,-0.015519489642336567,39
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,A_MINUS_D,0.0026192842676301294,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,C_MINUS_B,0.002295708383219074,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0033604144711833713,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0015545781796658317,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0010647060879642974,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0007411302035532422,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,INTERACTION_DID,0.0018058362915175396,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,A_MINUS_D,0.012332271104032736,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,C_MINUS_B,0.005009335777383344,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.009356602499248858,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.007985004382167222,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.004347266721865514,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0029756686047838782,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,INTERACTION_DID,0.001371598117081636,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,A_MINUS_D,0.019284284161025015,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,C_MINUS_B,0.006060728322508266,48
TRAIN,ROBUST_F10_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.026470282701304085,48
