factor,source,destination,period,n,source_coef_discovery,baseline_mse,augmented_mse,incremental_oos_r2,baseline_prediction_ic,augmented_prediction_ic
PER12MF,KOSPI_KOSDAQ_ALL,K200,DISC_2016_2019,194,-0.018545218787654274,0.9553341173640493,0.9552611608464039,7.636754128148571e-05,,
PER12MF,KOSPI_KOSDAQ_ALL,K200,VAL_2020_2022,148,-0.018545218787654274,1.4043995626044938,1.4074956567944905,-0.0022045678967992366,,
PER12MF,KOSPI_KOSDAQ_ALL,K200,CONF_2023_2024,97,-0.018545218787654274,1.3469614377624697,1.344741050786905,0.0016484413831868716,,
PER12MF,KOSPI_KOSDAQ_ALL,K200,STRESS_2025,49,-0.018545218787654274,1.4013732180712877,1.3992435440019806,0.001519705130542004,,
PER12MF,KOSPI_KOSDAQ_ALL,K200,STRESS_2026,29,-0.018545218787654274,3.3914175309881274,3.393368024035873,-0.0005751261913118366,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSDAQ,DISC_2016_2019,194,0.12491425965684393,0.974166481175465,0.9661294429050404,0.008250169171009403,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSDAQ,VAL_2020_2022,148,0.12491425965684393,0.9190071490607233,0.9365382652961055,-0.01907614783334388,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSDAQ,CONF_2023_2024,97,0.12491425965684393,1.3875131845848736,1.4377991485053427,-0.036241791774767274,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSDAQ,STRESS_2025,49,0.12491425965684393,1.1707228342752556,1.1673613961895903,0.0028712501262061485,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSDAQ,STRESS_2026,29,0.12491425965684393,1.9862878946444549,2.0010234467840573,-0.007418638647163522,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSPI_EX_K200,DISC_2016_2019,194,0.23357916925799485,0.9871547415186993,0.9608925655765459,0.02660391004327256,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSPI_EX_K200,VAL_2020_2022,148,0.23357916925799485,2.5551797940292196,2.58059713370454,-0.009947378158951414,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSPI_EX_K200,CONF_2023_2024,97,0.23357916925799485,2.0349348697861096,2.1293736299116617,-0.0464087384455103,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSPI_EX_K200,STRESS_2025,49,0.23357916925799485,1.844817940126997,1.8894156836927647,-0.024174604222841456,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSPI_EX_K200,STRESS_2026,29,0.23357916925799485,3.5805124374253934,3.592717814130846,-0.0034088351650103377,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSPI_ALL,DISC_2016_2019,194,0.06966513665345588,0.9649221374208804,0.9642376425972645,0.0007093782980722718,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSPI_ALL,VAL_2020_2022,148,0.06966513665345588,1.6693667531658198,1.6576770229980693,0.007002493697434664,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSPI_ALL,CONF_2023_2024,97,0.06966513665345588,1.6986418167661281,1.7068529285612881,-0.004833927738098653,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSPI_ALL,STRESS_2025,49,0.06966513665345588,1.5905671218159803,1.6014411963032096,-0.006836602076128795,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSPI_ALL,STRESS_2026,29,0.06966513665345588,3.846933361829847,3.86773625408809,-0.005407655995462335,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,194,0.21463337922778544,0.9813931412060123,0.9734314911239763,0.008112600086293775,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,VAL_2020_2022,148,0.21463337922778544,1.679176672131883,1.7219529057158645,-0.025474528257751983,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,CONF_2023_2024,97,0.21463337922778544,2.479581729321399,2.4742188845309054,0.002162802188400148,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2025,49,0.21463337922778544,1.5123143652156614,1.5267608870702203,-0.009552591833311475,,
PER12MF,KOSPI_KOSDAQ_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2026,29,0.21463337922778544,5.566241832492237,5.510223140686135,0.010064006108951307,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,K200,DISC_2016_2019,194,-0.045954677684319295,0.9553341173640493,0.9541042181726817,0.001287402144457217,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,K200,VAL_2020_2022,148,-0.045954677684319295,1.4043995626044938,1.420573127960212,-0.01151635601888401,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,K200,CONF_2023_2024,97,-0.045954677684319295,1.3469614377624697,1.3385158303344917,0.0062701182017560475,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,K200,STRESS_2025,49,-0.045954677684319295,1.4013732180712877,1.3992517008237189,0.0015138845385447297,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,K200,STRESS_2026,29,-0.045954677684319295,3.3914175309881274,3.4081569959081985,-0.0049358313351626215,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSDAQ,DISC_2016_2019,194,0.11928084417420613,0.974166481175465,0.9681974052158204,0.006127367421266738,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSDAQ,VAL_2020_2022,148,0.11928084417420613,0.9190071490607233,0.9289229891048899,-0.010789731129187796,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSDAQ,CONF_2023_2024,97,0.11928084417420613,1.3875131845848736,1.4387462720382358,-0.03692439684361659,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSDAQ,STRESS_2025,49,0.11928084417420613,1.1707228342752556,1.1521571961026795,0.015858269463129848,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSDAQ,STRESS_2026,29,0.11928084417420613,1.9862878946444549,2.0397398540636016,-0.0269104793737438,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,DISC_2016_2019,194,0.2113992192499947,0.9871547415186993,0.9659270238582714,0.02150394134537592,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,VAL_2020_2022,148,0.2113992192499947,2.5551797940292196,2.4957013415769893,0.023277599717724695,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,CONF_2023_2024,97,0.2113992192499947,2.0349348697861096,2.1992568022695753,-0.08075046279035814,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,STRESS_2025,49,0.2113992192499947,1.844817940126997,1.8928045603332586,-0.026011574997453657,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,STRESS_2026,29,0.2113992192499947,3.5805124374253934,3.596056335378792,-0.004341249534822511,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,DISC_2016_2019,194,0.0027292257934100773,0.9649221374208804,0.9649189185447236,3.335892122313666e-06,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,VAL_2020_2022,148,0.0027292257934100773,1.6693667531658198,1.6683781126390278,0.0005922248810318331,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,CONF_2023_2024,97,0.0027292257934100773,1.6986418167661281,1.6995402296750959,-0.0005289007371065413,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,STRESS_2025,49,0.0027292257934100773,1.5905671218159803,1.5908050527392352,-0.00014958873472958878,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,STRESS_2026,29,0.0027292257934100773,3.846933361829847,3.8477973666584684,-0.0002245957357083217,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,DISC_2016_2019,194,-0.16948471905582607,0.958141571230876,0.9531784165540217,0.005179980522584282,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,VAL_2020_2022,148,-0.16948471905582607,1.586013122481254,1.6298487277035931,-0.027638866665718576,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,CONF_2023_2024,97,-0.16948471905582607,2.0704834888119215,2.0430064487439332,0.013270832738567329,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,STRESS_2025,49,-0.16948471905582607,1.222826680684278,1.2357386794385234,-0.010559140521058996,,
PER12MF,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,STRESS_2026,29,-0.16948471905582607,4.738238126644226,4.711572162247546,0.005627822765329249,,
PRIVATE_FLOW,K200,KOSDAQ,DISC_2016_2019,194,-0.0256736531719861,0.986035612161105,0.985392058463877,0.0006526678035669864,,
PRIVATE_FLOW,K200,KOSDAQ,VAL_2020_2022,149,-0.0256736531719861,1.006448875401441,1.0005017498024995,0.005909019071206445,,
PRIVATE_FLOW,K200,KOSDAQ,CONF_2023_2024,97,-0.0256736531719861,1.412750906384959,1.393266987690164,0.01379147492083499,,
PRIVATE_FLOW,K200,KOSDAQ,STRESS_2025,49,-0.0256736531719861,0.9302499226039374,0.9391608718899155,-0.009579091671445328,,
PRIVATE_FLOW,K200,KOSDAQ,STRESS_2026,29,-0.0256736531719861,1.7727417189679775,1.763783311527761,0.005053419426170991,,
PRIVATE_FLOW,K200,KOSPI_EX_K200,DISC_2016_2019,194,-0.08150883812357276,0.9700817646291126,0.9634597914617773,0.006826201057255177,,
PRIVATE_FLOW,K200,KOSPI_EX_K200,VAL_2020_2022,149,-0.08150883812357276,1.1935787333379295,1.2193060766068726,-0.021554793622197588,,
PRIVATE_FLOW,K200,KOSPI_EX_K200,CONF_2023_2024,97,-0.08150883812357276,1.2125456903745688,1.1845896239928297,0.023055680790967314,,
PRIVATE_FLOW,K200,KOSPI_EX_K200,STRESS_2025,49,-0.08150883812357276,1.0913809724251944,1.1083296003277792,-0.015529524822961438,,
PRIVATE_FLOW,K200,KOSPI_EX_K200,STRESS_2026,29,-0.08150883812357276,1.838171853261967,1.8926151683502563,-0.029618185585681633,,
PRIVATE_FLOW,K200,KOSPI_ALL,DISC_2016_2019,194,-0.10357901209386818,0.987479733988941,0.9818463044392707,0.005704855862625147,,
PRIVATE_FLOW,K200,KOSPI_ALL,VAL_2020_2022,149,-0.10357901209386818,1.7191450029208362,1.729691430885501,-0.006134693668507607,,
PRIVATE_FLOW,K200,KOSPI_ALL,CONF_2023_2024,97,-0.10357901209386818,1.8072222040038335,1.7802860920022137,0.014904703993755652,,
PRIVATE_FLOW,K200,KOSPI_ALL,STRESS_2025,49,-0.10357901209386818,1.4074884642948482,1.4604571655191003,-0.037633488705564266,,
PRIVATE_FLOW,K200,KOSPI_ALL,STRESS_2026,29,-0.10357901209386818,3.847075742106662,3.926974461519639,-0.020768688939101665,,
PRIVATE_FLOW,K200,KOSPI_KOSDAQ_ALL,DISC_2016_2019,194,-0.11344466059096463,0.9956113402623795,0.9865927249218628,0.009058369441774294,,
PRIVATE_FLOW,K200,KOSPI_KOSDAQ_ALL,VAL_2020_2022,149,-0.11344466059096463,1.7305020094097376,1.7317304505445277,-0.000709875589921527,,
PRIVATE_FLOW,K200,KOSPI_KOSDAQ_ALL,CONF_2023_2024,97,-0.11344466059096463,2.600905457428283,2.536330134420857,0.024828016267564146,,
PRIVATE_FLOW,K200,KOSPI_KOSDAQ_ALL,STRESS_2025,49,-0.11344466059096463,1.3680304094014386,1.458102025546696,-0.06584036109596925,,
PRIVATE_FLOW,K200,KOSPI_KOSDAQ_ALL,STRESS_2026,29,-0.11344466059096463,3.0609117057824076,3.0862403930427122,-0.008274883333764915,,
PRIVATE_FLOW,K200,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,194,-0.05078943438889255,0.9907208786811527,0.9881940539793239,0.0025504910174019013,,
PRIVATE_FLOW,K200,KOSDAQ_PLUS_KOSPI_EX_K200,VAL_2020_2022,149,-0.05078943438889255,1.427103104657813,1.4179452394351029,0.006417101324228458,,
PRIVATE_FLOW,K200,KOSDAQ_PLUS_KOSPI_EX_K200,CONF_2023_2024,97,-0.05078943438889255,2.0386811820220374,1.989861021754366,0.02394693231005829,,
PRIVATE_FLOW,K200,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2025,49,-0.05078943438889255,1.3871475405161728,1.4140828823033256,-0.019417791547343022,,
PRIVATE_FLOW,K200,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2026,29,-0.05078943438889255,2.5807500115333712,2.562493632508079,0.007074059457019999,,
PRIVATE_FLOW,KOSDAQ,K200,DISC_2016_2019,194,0.02244814128881847,0.9937401053793202,0.993258587037636,0.0004845515835354419,,
PRIVATE_FLOW,KOSDAQ,K200,VAL_2020_2022,149,0.02244814128881847,2.042965296678074,2.034759171049295,0.004016771915862805,,
PRIVATE_FLOW,KOSDAQ,K200,CONF_2023_2024,97,0.02244814128881847,2.0067347759114824,2.0091811569056004,-0.0012190853636881993,,
PRIVATE_FLOW,KOSDAQ,K200,STRESS_2025,49,0.02244814128881847,1.799788595036301,1.8133472020682537,-0.00753344424414415,,
PRIVATE_FLOW,KOSDAQ,K200,STRESS_2026,29,0.02244814128881847,4.488011538229952,4.457626762058657,0.006770209014052231,,
PRIVATE_FLOW,KOSDAQ,KOSPI_EX_K200,DISC_2016_2019,194,-0.11077058792474466,0.9700817646291126,0.9581148128931747,0.012336023799512597,,
PRIVATE_FLOW,KOSDAQ,KOSPI_EX_K200,VAL_2020_2022,149,-0.11077058792474466,1.1935787333379295,1.1855633219911736,0.006715444170440454,,
PRIVATE_FLOW,KOSDAQ,KOSPI_EX_K200,CONF_2023_2024,97,-0.11077058792474466,1.2125456903745688,1.1948685795142637,0.014578511144470285,,
PRIVATE_FLOW,KOSDAQ,KOSPI_EX_K200,STRESS_2025,49,-0.11077058792474466,1.0913809724251944,1.0500591239573667,0.03786198358947479,,
PRIVATE_FLOW,KOSDAQ,KOSPI_EX_K200,STRESS_2026,29,-0.11077058792474466,1.838171853261967,1.8958238313974491,-0.031363758526263164,,
PRIVATE_FLOW,KOSDAQ,KOSPI_ALL,DISC_2016_2019,194,-0.03121695446628386,0.987479733988941,0.986555223478449,0.0009362323890510504,,
PRIVATE_FLOW,KOSDAQ,KOSPI_ALL,VAL_2020_2022,149,-0.03121695446628386,1.7191450029208362,1.7213948542834845,-0.0013087036630567983,,
PRIVATE_FLOW,KOSDAQ,KOSPI_ALL,CONF_2023_2024,97,-0.03121695446628386,1.8072222040038335,1.8000049993607343,0.00399353473364239,,
PRIVATE_FLOW,KOSDAQ,KOSPI_ALL,STRESS_2025,49,-0.03121695446628386,1.4074884642948482,1.389056000487731,0.013095996361399576,,
PRIVATE_FLOW,KOSDAQ,KOSPI_ALL,STRESS_2026,29,-0.03121695446628386,3.847075742106662,3.8861192718287083,-0.010148885111543438,,
PRIVATE_FLOW,KOSDAQ,KOSPI_KOSDAQ_ALL,DISC_2016_2019,194,-0.026844606496156456,0.9956113402623795,0.995199815728759,0.0004133385358106034,,
PRIVATE_FLOW,KOSDAQ,KOSPI_KOSDAQ_ALL,VAL_2020_2022,149,-0.026844606496156456,1.7305020094097376,1.7324475737273313,-0.001124277410262664,,
PRIVATE_FLOW,KOSDAQ,KOSPI_KOSDAQ_ALL,CONF_2023_2024,97,-0.026844606496156456,2.600905457428283,2.6099269866835835,-0.0034686109906589824,,
PRIVATE_FLOW,KOSDAQ,KOSPI_KOSDAQ_ALL,STRESS_2025,49,-0.026844606496156456,1.3680304094014386,1.3604305603974527,0.005555321688580861,,
PRIVATE_FLOW,KOSDAQ,KOSPI_KOSDAQ_ALL,STRESS_2026,29,-0.026844606496156456,3.0609117057824076,3.068919573912615,-0.0026161708993694965,,
PRIVATE_FLOW,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,194,-0.18659816648058483,0.9907208786811527,0.9769546603032234,0.013895153190124354,,
PRIVATE_FLOW,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,VAL_2020_2022,149,-0.18659816648058483,1.427103104657813,1.4251187427854755,0.0013904824857160492,,
PRIVATE_FLOW,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,CONF_2023_2024,97,-0.18659816648058483,2.0386811820220374,2.0911551038993403,-0.02573915055480014,,
PRIVATE_FLOW,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2025,49,-0.18659816648058483,1.3871475405161728,1.3922233381620637,-0.003659162055682952,,
PRIVATE_FLOW,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2026,29,-0.18659816648058483,2.5807500115333712,2.595411123591857,-0.005680950108675864,,
PRIVATE_FLOW,KOSPI_EX_K200,K200,DISC_2016_2019,194,0.07545897976311994,0.9937401053793202,0.9880569576308198,0.005718947758811765,,
PRIVATE_FLOW,KOSPI_EX_K200,K200,VAL_2020_2022,149,0.07545897976311994,2.042965296678074,2.050085726610139,-0.003485340619169275,,
PRIVATE_FLOW,KOSPI_EX_K200,K200,CONF_2023_2024,97,0.07545897976311994,2.0067347759114824,2.0493384205762615,-0.021230331569565886,,
PRIVATE_FLOW,KOSPI_EX_K200,K200,STRESS_2025,49,0.07545897976311994,1.799788595036301,1.8226298880328302,-0.012691097754216285,,
PRIVATE_FLOW,KOSPI_EX_K200,K200,STRESS_2026,29,0.07545897976311994,4.488011538229952,4.398185168534361,0.02001473680056942,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSDAQ,DISC_2016_2019,194,0.07054956234280581,0.986035612161105,0.9810688915322917,0.005037060089470469,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSDAQ,VAL_2020_2022,149,0.07054956234280581,1.006448875401441,1.0278224435296084,-0.021236615838675643,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSDAQ,CONF_2023_2024,97,0.07054956234280581,1.412750906384959,1.4399434928597434,-0.01924796958323438,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSDAQ,STRESS_2025,49,0.07054956234280581,0.9302499226039374,0.9078485292670062,0.02408104832110669,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSDAQ,STRESS_2026,29,0.07054956234280581,1.7727417189679775,1.7849363811492298,-0.006878984146856837,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSPI_ALL,DISC_2016_2019,194,0.17797861728675854,0.987479733988941,0.9698625604219595,0.01784054189731732,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSPI_ALL,VAL_2020_2022,149,0.17797861728675854,1.7191450029208362,1.7248504856361953,-0.0033187908557250623,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSPI_ALL,CONF_2023_2024,97,0.17797861728675854,1.8072222040038335,1.7976226653089276,0.005311764471263469,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSPI_ALL,STRESS_2025,49,0.17797861728675854,1.4074884642948482,1.4732172807560315,-0.04669936424247245,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSPI_ALL,STRESS_2026,29,0.17797861728675854,3.847075742106662,3.9253103537166782,-0.020336124592954974,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,DISC_2016_2019,194,0.09296664239810694,0.9956113402623795,0.9888662974700444,0.006774774974497189,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,VAL_2020_2022,149,0.09296664239810694,1.7305020094097376,1.7571517419884253,-0.015400000944106207,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,CONF_2023_2024,97,0.09296664239810694,2.600905457428283,2.594625851740175,0.0024143921380045397,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,STRESS_2025,49,0.09296664239810694,1.3680304094014386,1.3524007300065621,0.011424950269720235,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,STRESS_2026,29,0.09296664239810694,3.0609117057824076,3.0616174943396293,-0.00023058115524476896,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,194,0.09450140098331682,0.9907208786811527,0.9843966760152526,0.006383435336821397,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSDAQ_PLUS_KOSPI_EX_K200,VAL_2020_2022,149,0.09450140098331682,1.427103104657813,1.4501259668437971,-0.016132585032462954,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSDAQ_PLUS_KOSPI_EX_K200,CONF_2023_2024,97,0.09450140098331682,2.0386811820220374,2.0398232228475885,-0.0005601860828570171,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2025,49,0.09450140098331682,1.3871475405161728,1.35584709255381,0.022564613386918952,,
PRIVATE_FLOW,KOSPI_EX_K200,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2026,29,0.09450140098331682,2.5807500115333712,2.616852817254247,-0.013989268840272295,,
PRIVATE_FLOW,KOSPI_ALL,K200,DISC_2016_2019,194,0.06128816688914688,0.9937401053793202,0.9917705215205475,0.0019819909130274205,,
PRIVATE_FLOW,KOSPI_ALL,K200,VAL_2020_2022,149,0.06128816688914688,2.042965296678074,2.0579553587479515,-0.007337404161613437,,
PRIVATE_FLOW,KOSPI_ALL,K200,CONF_2023_2024,97,0.06128816688914688,2.0067347759114824,2.026221197683192,-0.009710511825290258,,
PRIVATE_FLOW,KOSPI_ALL,K200,STRESS_2025,49,0.06128816688914688,1.799788595036301,1.832017401312482,-0.017906995502174894,,
PRIVATE_FLOW,KOSPI_ALL,K200,STRESS_2026,29,0.06128816688914688,4.488011538229952,4.454524998270557,0.0074613310759451545,,
PRIVATE_FLOW,KOSPI_ALL,KOSDAQ,DISC_2016_2019,194,0.040889654634767035,0.986035612161105,0.9844171336431763,0.0016413996593708235,,
PRIVATE_FLOW,KOSPI_ALL,KOSDAQ,VAL_2020_2022,149,0.040889654634767035,1.006448875401441,1.0266939138663171,-0.02011531729001259,,
PRIVATE_FLOW,KOSPI_ALL,KOSDAQ,CONF_2023_2024,97,0.040889654634767035,1.412750906384959,1.4426377294636017,-0.021155054966568,,
PRIVATE_FLOW,KOSPI_ALL,KOSDAQ,STRESS_2025,49,0.040889654634767035,0.9302499226039374,0.9095485898235841,0.022253517336939366,,
PRIVATE_FLOW,KOSPI_ALL,KOSDAQ,STRESS_2026,29,0.040889654634767035,1.7727417189679775,1.7919898247425607,-0.010857817339453568,,
PRIVATE_FLOW,KOSPI_ALL,KOSPI_EX_K200,DISC_2016_2019,194,-0.1361666702192579,0.9700817646291126,0.9597981685900961,0.010600751827293697,,
PRIVATE_FLOW,KOSPI_ALL,KOSPI_EX_K200,VAL_2020_2022,149,-0.1361666702192579,1.1935787333379295,1.224471440840357,-0.025882421192302774,,
PRIVATE_FLOW,KOSPI_ALL,KOSPI_EX_K200,CONF_2023_2024,97,-0.1361666702192579,1.2125456903745688,1.1832599317351666,0.024152292875953774,,
PRIVATE_FLOW,KOSPI_ALL,KOSPI_EX_K200,STRESS_2025,49,-0.1361666702192579,1.0913809724251944,1.1331407388633734,-0.03826323483117289,,
PRIVATE_FLOW,KOSPI_ALL,KOSPI_EX_K200,STRESS_2026,29,-0.1361666702192579,1.838171853261967,1.8949073751818564,-0.03086518913844105,,
PRIVATE_FLOW,KOSPI_ALL,KOSPI_KOSDAQ_ALL,DISC_2016_2019,194,-0.06817774618171134,0.9956113402623795,0.9935669891244285,0.0020533626479306566,,
PRIVATE_FLOW,KOSPI_ALL,KOSPI_KOSDAQ_ALL,VAL_2020_2022,149,-0.06817774618171134,1.7305020094097376,1.7052039464021918,0.01461891570768814,,
PRIVATE_FLOW,KOSPI_ALL,KOSPI_KOSDAQ_ALL,CONF_2023_2024,97,-0.06817774618171134,2.600905457428283,2.5922887267656893,0.0033129734254598864,,
PRIVATE_FLOW,KOSPI_ALL,KOSPI_KOSDAQ_ALL,STRESS_2025,49,-0.06817774618171134,1.3680304094014386,1.4124866338464714,-0.03249651772323103,,
PRIVATE_FLOW,KOSPI_ALL,KOSPI_KOSDAQ_ALL,STRESS_2026,29,-0.06817774618171134,3.0609117057824076,3.0725328325812895,-0.003796622678442052,,
PRIVATE_FLOW,KOSPI_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,194,-0.0004886509713628495,0.9907208786811527,0.9907206991276937,1.812351621000019e-07,,
PRIVATE_FLOW,KOSPI_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,VAL_2020_2022,149,-0.0004886509713628495,1.427103104657813,1.4268903586218766,0.00014907544888809188,,
PRIVATE_FLOW,KOSPI_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,CONF_2023_2024,97,-0.0004886509713628495,2.0386811820220374,2.038421489234769,0.00012738273623080776,,
PRIVATE_FLOW,KOSPI_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2025,49,-0.0004886509713628495,1.3871475405161728,1.387497867386757,-0.00025255198913720633,,
PRIVATE_FLOW,KOSPI_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2026,29,-0.0004886509713628495,2.5807500115333712,2.5805013649237094,9.634664673086046e-05,,
PRIVATE_FLOW,KOSPI_KOSDAQ_ALL,K200,DISC_2016_2019,194,0.08626114214128083,0.9937401053793202,0.9885268518879758,0.005246093483722736,,
PRIVATE_FLOW,KOSPI_KOSDAQ_ALL,K200,VAL_2020_2022,149,0.08626114214128083,2.042965296678074,2.024504561133391,0.009036245292418976,,
PRIVATE_FLOW,KOSPI_KOSDAQ_ALL,K200,CONF_2023_2024,97,0.08626114214128083,2.0067347759114824,2.0481076568776317,-0.020617014995096827,,
PRIVATE_FLOW,KOSPI_KOSDAQ_ALL,K200,STRESS_2025,49,0.08626114214128083,1.799788595036301,1.8732183331540304,-0.04079909069334242,,
PRIVATE_FLOW,KOSPI_KOSDAQ_ALL,K200,STRESS_2026,29,0.08626114214128083,4.488011538229952,4.516462815993322,-0.006339394968354117,,
PRIVATE_FLOW,KOSPI_KOSDAQ_ALL,KOSDAQ,DISC_2016_2019,194,0.1246444032589339,0.986035612161105,0.9769722091294076,0.009191760337979082,,
PRIVATE_FLOW,KOSPI_KOSDAQ_ALL,KOSDAQ,VAL_2020_2022,149,0.1246444032589339,1.006448875401441,1.0349844402048054,-0.028352721634253397,,
PRIVATE_FLOW,KOSPI_KOSDAQ_ALL,KOSDAQ,CONF_2023_2024,97,0.1246444032589339,1.412750906384959,1.4992899559522128,-0.06125570274005043,,
PRIVATE_FLOW,KOSPI_KOSDAQ_ALL,KOSDAQ,STRESS_2025,49,0.1246444032589339,0.9302499226039374,0.915115601960035,0.016269091000339575,,
PRIVATE_FLOW,KOSPI_KOSDAQ_ALL,KOSDAQ,STRESS_2026,29,0.1246444032589339,1.7727417189679775,1.8222191480261525,-0.027910117152869285,,
PRIVATE_FLOW,KOSPI_KOSDAQ_ALL,KOSPI_EX_K200,DISC_2016_2019,194,-0.16767917824538336,0.9700817646291126,0.9481735844222654,0.022583849120412225,,
PRIVATE_FLOW,KOSPI_KOSDAQ_ALL,KOSPI_EX_K200,VAL_2020_2022,149,-0.16767917824538336,1.1935787333379295,1.180894367679681,0.010627171299186777,,
PRIVATE_FLOW,KOSPI_KOSDAQ_ALL,KOSPI_EX_K200,CONF_2023_2024,97,-0.16767917824538336,1.2125456903745688,1.2016410193826028,0.00899320419719396,,
