universe,eval_year,horizon,model,feature,coef,alpha
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,rank_spread_60d,-0.00042121381270655237,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,spread_accel,-9.932011264145158e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,top_accel,-0.0002629629030648918,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,member_positive_spread_share_20d,0.0007093452009832124,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,member_same_sign_20d,0.00013348287416587123,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,FAM_REVISION,0.0007812006301166838,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,FAM_VALUE,5.952519439305661e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,FAM_FLOW,7.910784026338304e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,top_20d,6.44444211071461e-06,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,spread_20d,-0.0003443873536543465,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,top_60d,8.964461902285657e-06,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,spread_60d,-0.00012049077054745766,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,z_top_20d,-4.644040675134053e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,z_spread_20d,0.00039038389068624807,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,z_top_60d,0.0005439621149136752,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,z_spread_60d,0.000712588744988646,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,rank_top_20d,0.0007280032603353224,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,rank_spread_20d,7.895395603497828e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,rank_top_60d,-0.0003593606086989805,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,rank_spread_60d,-0.00036950917985345663,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,spread_accel,-0.0002238506443380823,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,top_accel,-0.00047287731469965036,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,member_positive_spread_share_20d,0.0006498279100743878,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,member_same_sign_20d,0.00020177567361976192,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,FAM_REVISION,0.0008811797555025453,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,FAM_VALUE,9.869564506262169e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,FAM_FLOW,3.441085455859356e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,0.00013961449174394736,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-0.00038806316538681374,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,7.136276790057315e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0006477383786398334,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,-5.238286295477287e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0005730294245722127,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,0.0005360938680201979,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,0.0004673074272113229,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.0010818027965898466,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,3.813360325384324e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.00014042712867151554,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.0004772593918097338,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.000187352747706948,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.00034454281520720316,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.0006043084480997312,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-0.000240409501698426,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,-0.000289376991784587,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,0.00013314970855413702,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.000867608723464834,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,7.596175783896762e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,STATIC_FAMILY,FAM_REVISION,0.005753321001570843,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,STATIC_FAMILY,FAM_VALUE,0.0011532258070518929,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,STATIC_FAMILY,FAM_FLOW,0.0006971482845665208,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,top_20d,-0.0008703731025814056,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,spread_20d,-0.0027631470500834735,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,top_60d,0.000577776636154319,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,spread_60d,-0.000549608817236653,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,z_top_20d,-0.00041772861110561167,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,z_spread_20d,0.0011534680878159563,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,z_top_60d,0.0007119985314106413,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,z_spread_60d,0.0017356373913649066,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,rank_top_20d,0.0002175314094654936,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,rank_spread_20d,0.0013174142725092027,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,rank_top_60d,-0.0001762767864203112,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,rank_spread_60d,-0.0015594115718766746,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,spread_accel,-0.001030019692752752,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,top_accel,-0.0006008709771559914,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,member_positive_spread_share_20d,0.001288105203827627,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,member_same_sign_20d,0.0005794732173270028,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,FAM_REVISION,0.0038853350183446524,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,FAM_VALUE,0.0002575444449934264,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FAMILY_STATE,FAM_FLOW,0.00024314232796077346,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,top_20d,-0.000726367305246503,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,spread_20d,-0.0021714133723014653,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,top_60d,0.0005357396709604332,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,spread_60d,-0.0004763042580464582,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,z_top_20d,0.00018514479382260112,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,z_spread_20d,0.001179918054007364,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,z_top_60d,0.0021079217835632217,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,z_spread_60d,0.001859471652441668,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,rank_top_20d,0.0005650017997348998,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,rank_spread_20d,0.001242461902043352,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,rank_top_60d,0.0006706536675423298,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,rank_spread_60d,-0.0015494963427615067,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,spread_accel,-0.0010843836702427497,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,top_accel,-0.0015360532818165622,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,member_positive_spread_share_20d,0.0013932835325229677,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,member_same_sign_20d,0.0005572417653624262,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,FAM_REVISION,0.003778430442622144,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,FAM_VALUE,4.592629031616299e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,FAM_FLOW,0.0002717803982638112,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.00016949455367556467,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-0.0021338606242232187,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.00020349322869908128,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0020235457792778643,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,-0.0017983574304553862,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0007858079649925498,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-0.0006225425181193231,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,0.0019291597049476538,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.0008111813582891996,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,0.00030122037339597174,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.0018579331555458704,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,-0.0003008980665669715,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,0.0005165204896020407,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0010177644851784155,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-0.000757813405274056,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-0.0008403261042428927,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.0006666913820159368,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,0.0007342292269093414,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0028704979107885085,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,0.0013452915566253038,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,STATIC_FAMILY,FAM_REVISION,0.001164644997941571,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,STATIC_FAMILY,FAM_VALUE,3.18272218293425e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,STATIC_FAMILY,FAM_FLOW,2.4257925188486364e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,top_20d,-4.156069058386364e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,spread_20d,3.978460286563931e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,top_60d,-0.00015185385788537724,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,spread_60d,-0.0003903223168476835,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,z_top_20d,-0.0004447590291502927,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,z_spread_20d,0.0007073106886450061,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,z_top_60d,-0.0002831141530403214,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,z_spread_60d,0.0008566113645651578,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,rank_top_20d,0.0009352239144360588,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,rank_spread_20d,0.00018848327583032487,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,rank_top_60d,-0.0006595358410404237,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,rank_spread_60d,0.0002149519784686296,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,spread_accel,-0.00014592156712977568,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,top_accel,-0.0002750389423929003,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,member_positive_spread_share_20d,0.00031610917800061226,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,member_same_sign_20d,0.00013389985830974203,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,FAM_REVISION,0.0006574638676761434,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,FAM_VALUE,-0.00013919247589686174,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FAMILY_STATE,FAM_FLOW,-7.10447154523132e-06,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,top_20d,-4.900667801515591e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,spread_20d,4.2240624997534225e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,top_60d,-0.00017481086026103262,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,spread_60d,-0.00046345280656142946,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,z_top_20d,-0.0001621473531757357,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,z_spread_20d,0.0005221055803619236,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,z_top_60d,0.00026705321555144405,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,z_spread_60d,0.0008519514448742244,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,rank_top_20d,0.0010825549387435429,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,rank_spread_20d,-9.413313298900928e-06,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,rank_top_60d,-0.00040058627839639413,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,rank_spread_60d,0.0002724951366155806,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,spread_accel,-0.00033231148031879977,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,top_accel,-0.0005981816319067342,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,member_positive_spread_share_20d,0.00026715601234524565,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,member_same_sign_20d,0.0002264140886733376,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,FAM_REVISION,0.0007300437947420786,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,FAM_VALUE,-0.0001091929660757548,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,FAM_FLOW,-2.5621837341642398e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.00018940322561528805,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-0.00047869636350486187,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.0003130269921162235,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0009897176448858936,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,-5.301527874835383e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0009360609860226039,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,0.0010364024536607865,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,0.0004497553551008407,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.0011130033855148412,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,0.0001664904120390379,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,4.757376472233794e-06,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.00042759062452890303,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-7.24952070592583e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.00046971089844051136,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.0005601058137037205,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-0.0001009817666919354,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,-0.00022638069600214165,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,0.00020110490375126124,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0015233063515713726,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.000214426311393269,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,STATIC_FAMILY,FAM_REVISION,0.00452489353535452,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,STATIC_FAMILY,FAM_VALUE,-0.00021900409037537436,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,STATIC_FAMILY,FAM_FLOW,0.00013328087138285189,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,top_20d,-7.719352485029249e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,spread_20d,-0.0006941906070638639,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,top_60d,-0.0002426191630720452,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,spread_60d,-0.00015221470462739735,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,z_top_20d,-0.000713147387457216,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,z_spread_20d,0.001550012805932099,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,z_top_60d,-0.0009604324739500864,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,z_spread_60d,0.0019722906092755274,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,rank_top_20d,0.0004886411790509023,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,rank_spread_20d,0.0017800909324857876,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,rank_top_60d,-0.0009383793406280106,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,rank_spread_60d,-0.00029569288067125225,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,spread_accel,-0.0020887964450588114,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,top_accel,0.00042784651035874697,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,member_positive_spread_share_20d,0.00047183897554588326,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,member_same_sign_20d,0.00032293802158518377,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,FAM_REVISION,0.003467989139796777,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,FAM_VALUE,-0.0005551586488518963,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FAMILY_STATE,FAM_FLOW,2.5793383603017923e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,top_20d,-0.0001303746360929955,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,spread_20d,-0.0006277962209987466,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,top_60d,-0.00011591857221643253,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,spread_60d,-2.1377184927731923e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,z_top_20d,-0.00013752027636975035,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,z_spread_20d,0.0012673565541152336,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,z_top_60d,0.0014428036291021362,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,z_spread_60d,0.0015197665427144503,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,rank_top_20d,0.0005878535886237541,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,rank_spread_20d,0.0015698484907377599,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,rank_top_60d,0.0004355945055343636,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,rank_spread_60d,-0.0005786383508071492,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,spread_accel,-0.0016250831921896742,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,top_accel,-0.0016298958566106133,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,member_positive_spread_share_20d,0.00041416241980001857,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2021,20,FULL_INTERACTION,member_same_sign_20d,0.0004060728382789628,100.0
