date,universe,eval_year,horizon,model,family,pred_rel,real_rel,family_ret,state6
2023-11-01,K200,2023,5,FAMILY_STATE,MOMENTUM,-0.00018179651362360113,-0.0054111659366783485,0.0508872256217538,N-
2023-11-01,K200,2023,5,FAMILY_STATE,REVISION,0.0007941913405984306,0.01774952990566815,0.0740479214641003,R-
2023-11-01,K200,2023,5,FAMILY_STATE,VALUE,-0.00020508501052217496,-0.01542300288952405,0.0408753886689081,W-
2023-11-08,K200,2023,5,FAMILY_STATE,FLOW,0.0007471252439053657,-0.009536013984673452,0.0041872052341467,N+
2023-11-08,K200,2023,5,FAMILY_STATE,MOMENTUM,-0.00033976945502843634,-0.008043854897280652,0.0056793643215395,R-
2023-11-08,K200,2023,5,FAMILY_STATE,REVISION,0.0004095783744341812,0.00795190546246325,0.0216751246812834,R+
2023-11-08,K200,2023,5,FAMILY_STATE,VALUE,-0.0004978842106685399,0.009627963419490848,0.023351182638311,W+
2023-11-15,K200,2023,5,FAMILY_STATE,FLOW,0.0017423820195684192,0.0014671655235208008,0.0105454576049028,R+
2023-11-15,K200,2023,5,FAMILY_STATE,MOMENTUM,-0.0008789935819435527,0.0029746117881016,0.0120529038694836,R+
2023-11-15,K200,2023,5,FAMILY_STATE,REVISION,-0.0006206794701640501,-0.0039247136072075,0.0051535784741745,R+
2023-11-15,K200,2023,5,FAMILY_STATE,VALUE,0.0007951324083250355,-0.0005170637044148996,0.0085612283769671,N+
2023-11-22,K200,2023,5,FAMILY_STATE,FLOW,0.0027152939646355695,-0.002822479557424525,-0.0035863901521333,R+
2023-11-22,K200,2023,5,FAMILY_STATE,MOMENTUM,-1.9412188952722077e-05,0.005854471401172675,0.0050905608064639,R+
2023-11-22,K200,2023,5,FAMILY_STATE,REVISION,-0.001823859819484593,-0.001013441539865025,-0.0017773521345738,R+
2023-11-22,K200,2023,5,FAMILY_STATE,VALUE,-0.0004106062805758206,-0.0020185503038831253,-0.0027824608985919,R+
2023-11-29,K200,2023,5,FAMILY_STATE,FLOW,0.0030294118872072257,-0.0009093737392614001,0.0164220535240797,R+
2023-11-29,K200,2023,5,FAMILY_STATE,MOMENTUM,-0.0006009675029485873,-0.006072295743256399,0.0112591315200847,R+
2023-11-29,K200,2023,5,FAMILY_STATE,REVISION,0.00019806564312396053,-0.003553630344182098,0.013777796919159,R+
2023-11-29,K200,2023,5,FAMILY_STATE,VALUE,-0.0012675095844647895,0.010535299826699901,0.027866727090041,R+
2023-12-06,K200,2023,5,FAMILY_STATE,FLOW,0.0017697202309976403,-0.001178768606419225,-0.0021676034515265,N+
2023-12-06,K200,2023,5,FAMILY_STATE,MOMENTUM,-0.0014530035644937278,-0.0031615199850803253,-0.0041503548301876,N+
2023-12-06,K200,2023,5,FAMILY_STATE,REVISION,0.00010941435322452489,0.006363117902490775,0.0053742830573835,N+
2023-12-06,K200,2023,5,FAMILY_STATE,VALUE,0.0001429006978759203,-0.002022829310991225,-0.0030116641560985,N+
2023-12-13,K200,2023,5,FAMILY_STATE,FLOW,0.0015924265654794424,0.00058569820450265,0.0271049551380544,N+
2023-12-13,K200,2023,5,FAMILY_STATE,MOMENTUM,0.0001860484103773587,0.010242342402719349,0.0367615993362711,N+
2023-12-13,K200,2023,5,FAMILY_STATE,REVISION,0.0008584484870907182,-0.00880071323869095,0.0177185436948608,N+
2023-12-13,K200,2023,5,FAMILY_STATE,VALUE,-0.0022999347546060916,-0.002027327368531052,0.0244919295650207,N+
2023-12-20,K200,2023,5,FAMILY_STATE,FLOW,0.0009136326773616484,-0.0006439932510008998,-0.0025452662648559,W+
2023-12-20,K200,2023,5,FAMILY_STATE,MOMENTUM,-0.001585770921483226,0.0032978854878885997,0.0013966124740336,N+
2023-12-20,K200,2023,5,FAMILY_STATE,REVISION,0.0014206290289584989,0.000952238241189,-0.000949034772666,N+
2023-12-20,K200,2023,5,FAMILY_STATE,VALUE,-0.0021856410273979436,-0.0036061304780767005,-0.0055074034919317,N+
2023-12-28,K200,2023,5,FAMILY_STATE,FLOW,0.0008940518210494608,0.013210111359965974,-0.0247863514158632,W+
2023-12-28,K200,2023,5,FAMILY_STATE,MOMENTUM,-0.00045683491110091735,-0.0028395093091588275,-0.040835972084988,N+
2023-12-28,K200,2023,5,FAMILY_STATE,REVISION,0.0017291755075316156,-0.0003521773139906273,-0.0383486400898198,R+
2023-12-28,K200,2023,5,FAMILY_STATE,VALUE,-0.0018485645044806183,-0.01001842473681653,-0.0480148875126457,R+
2023-01-06,K200,2023,5,FULL_INTERACTION,FLOW,0.0006533830306874944,0.0038912283921220744,0.0461401736360616,N-
2023-01-06,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0008356607018854105,-0.015072969615655924,0.0271759756282836,N-
2023-01-06,K200,2023,5,FULL_INTERACTION,REVISION,-0.0005965615781263264,0.010455013740401378,0.0527039589843409,N-
2023-01-06,K200,2023,5,FULL_INTERACTION,VALUE,0.0006542410578689622,0.0007267274831324749,0.042975672727072,N-
2023-01-13,K200,2023,5,FULL_INTERACTION,FLOW,0.00017748059010205496,-0.0022120628465840753,0.0071053203891826,N+
2023-01-13,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0012201234647019766,0.0006539041767816244,0.0099712874125483,R-
2023-01-13,K200,2023,5,FULL_INTERACTION,REVISION,0.0005044768224605696,-0.005405056823367075,0.0039123264123996,N+
2023-01-13,K200,2023,5,FULL_INTERACTION,VALUE,0.0013735403945810392,0.006963215493169524,0.0162805987289362,N+
2023-01-20,K200,2023,5,FULL_INTERACTION,FLOW,0.0015971658444719381,-2.65092833992564e-06,0.0050790683459864,R-
2023-01-20,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0006723436601392566,-0.004221363100917126,0.0008603561734092,R-
2023-01-20,K200,2023,5,FULL_INTERACTION,REVISION,0.00046961519488266485,0.014706850293269473,0.0197885695675958,R+
2023-01-20,K200,2023,5,FULL_INTERACTION,VALUE,-0.00031219212492471996,-0.010482836264012425,-0.0054011169896861,N+
2023-01-31,K200,2023,5,FULL_INTERACTION,FLOW,0.0005114790208388829,0.002214275190975475,-0.0025974574813709,R+
2023-01-31,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0004786841210648983,0.006145604531160175,0.0013338718588138,R+
2023-01-31,K200,2023,5,FULL_INTERACTION,REVISION,0.0010933558425876757,0.010293097279959574,0.0054813646076132,R+
2023-01-31,K200,2023,5,FULL_INTERACTION,VALUE,-0.0005483224073178973,-0.018652977002095224,-0.0234647096744416,W+
2023-02-07,K200,2023,5,FULL_INTERACTION,FLOW,-0.00031883943910967984,-0.00410485611147285,0.0035838167791102,N+
2023-02-07,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0004996933369034726,-0.0050205490670100494,0.002668123823573,R+
2023-02-07,K200,2023,5,FULL_INTERACTION,REVISION,-0.00031296023377817036,0.01051827021687515,0.0182069431074582,W+
2023-02-07,K200,2023,5,FULL_INTERACTION,VALUE,0.0010640313040987644,-0.0013928650383922495,0.0062958078521908,R+
2023-02-14,K200,2023,5,FULL_INTERACTION,FLOW,0.0007472775843082685,0.0053575135549949,0.0092025227037948,N+
2023-02-14,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0012751260583942264,-0.0054775141123183995,-0.0016325049635185,N+
2023-02-14,K200,2023,5,FULL_INTERACTION,REVISION,4.704882374430664e-05,-0.010136228303189,-0.0062912191543891,W+
2023-02-14,K200,2023,5,FULL_INTERACTION,VALUE,0.000697701444247778,0.0102562288605125,0.0141012380093124,R-
2023-02-21,K200,2023,5,FULL_INTERACTION,FLOW,-4.814166959605689e-05,-0.0053894332401914005,-0.0237776788401141,N+
2023-02-21,K200,2023,5,FULL_INTERACTION,MOMENTUM,4.167338617684852e-06,-0.0057208498167402,-0.0241090954166629,R+
2023-02-21,K200,2023,5,FULL_INTERACTION,REVISION,0.00016159663243527485,0.0087191344140199,-0.0096691111859028,N+
2023-02-21,K200,2023,5,FULL_INTERACTION,VALUE,-0.00010243453994379217,0.0023911486429116988,-0.015997096957011,R-
2023-02-28,K200,2023,5,FULL_INTERACTION,FLOW,-0.0009236140572376144,0.0023678285041047256,-0.001266309996026,N-
2023-02-28,K200,2023,5,FULL_INTERACTION,MOMENTUM,-3.81055255573553e-05,0.007917685703944126,0.0042835472038134,N-
2023-02-28,K200,2023,5,FULL_INTERACTION,REVISION,-0.00041392677288979877,-0.0018497038460805748,-0.0054838423462113,W+
2023-02-28,K200,2023,5,FULL_INTERACTION,VALUE,0.0002729918269690976,-0.008435810361968275,-0.012069948862099,N-
2023-03-08,K200,2023,5,FULL_INTERACTION,FLOW,-0.0022120254867190447,-0.00274929778228495,-0.027095484966304,N-
2023-03-08,K200,2023,5,FULL_INTERACTION,MOMENTUM,0.0012379081177051727,0.010186762510820752,-0.0141594246731983,N-
2023-03-08,K200,2023,5,FULL_INTERACTION,REVISION,-0.0009606336842776764,0.0004010346866494506,-0.0239451524973696,N-
2023-03-08,K200,2023,5,FULL_INTERACTION,VALUE,0.0017310994956172157,-0.00783849941518525,-0.0321846865992043,N-
2023-03-15,K200,2023,5,FULL_INTERACTION,FLOW,-9.222779353430783e-05,0.0034855013517294995,0.0047123485769835,N-
2023-03-15,K200,2023,5,FULL_INTERACTION,MOMENTUM,0.000909096334141789,-0.0092165342258995,-0.0079896870006455,W-
2023-03-15,K200,2023,5,FULL_INTERACTION,REVISION,-0.0014025424710540882,0.0106164956173483,0.0118433428426023,N-
2023-03-15,K200,2023,5,FULL_INTERACTION,VALUE,0.0017508943710624783,-0.0048854627431783,-0.0036586155179243,N-
2023-03-22,K200,2023,5,FULL_INTERACTION,FLOW,-0.0004899901556002906,-0.003157776082170924,0.0135536035904237,N-
2023-03-22,K200,2023,5,FULL_INTERACTION,MOMENTUM,0.0008628003526506597,0.0019462870848527755,0.0186576667574474,N-
2023-03-22,K200,2023,5,FULL_INTERACTION,REVISION,0.00039688959615713217,0.009450945732196476,0.0261623254047911,W-
2023-03-22,K200,2023,5,FULL_INTERACTION,VALUE,-0.00042458170309890217,-0.008239456734878324,0.0084719229377163,R-
2023-03-29,K200,2023,5,FULL_INTERACTION,FLOW,0.0004339472582021493,-0.0020840047116328017,0.0217468051989035,N-
2023-03-29,K200,2023,5,FULL_INTERACTION,MOMENTUM,0.0018714936503588463,0.010427345843018902,0.0342581557535552,N+
2023-03-29,K200,2023,5,FULL_INTERACTION,REVISION,-0.00019592964410549503,0.0013321776902134007,0.0251629876007497,N+
2023-03-29,K200,2023,5,FULL_INTERACTION,VALUE,-0.0015193985122205099,-0.009675518821599501,0.0141552910889368,R-
2023-04-05,K200,2023,5,FULL_INTERACTION,FLOW,9.300988613384544e-05,-0.0011733591487610752,0.0160868947793375,R+
2023-04-05,K200,2023,5,FULL_INTERACTION,MOMENTUM,0.0005593230252162614,0.010828994212351624,0.0280892481404502,N+
2023-04-05,K200,2023,5,FULL_INTERACTION,REVISION,-0.00014170696159506422,-0.002952529185964876,0.0143077247421337,N+
2023-04-05,K200,2023,5,FULL_INTERACTION,VALUE,-2.6486405531290355e-05,-0.006703105877625676,0.0105571480504729,R-
2023-04-12,K200,2023,5,FULL_INTERACTION,FLOW,0.0013543990219795647,-0.0027374125996208233,0.0209152003445782,R+
2023-04-12,K200,2023,5,FULL_INTERACTION,MOMENTUM,0.00035179194770286985,0.005692407089052876,0.0293450200332519,N+
2023-04-12,K200,2023,5,FULL_INTERACTION,REVISION,-0.0005399536158685269,-0.007822688850420624,0.0158299240937784,R+
2023-04-12,K200,2023,5,FULL_INTERACTION,VALUE,0.000195161741777991,0.004867694360988575,0.0285203073051876,R+
2023-04-19,K200,2023,5,FULL_INTERACTION,FLOW,0.00024391120708243782,-0.0003096684385833007,-0.0375424394807807,R+
2023-04-19,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.001070409694763368,-0.010498846474449104,-0.0477316175166465,W+
2023-04-19,K200,2023,5,FULL_INTERACTION,REVISION,0.0001297270082352541,0.006179946126648895,-0.0310528249155485,N+
2023-04-19,K200,2023,5,FULL_INTERACTION,VALUE,0.000629792173146116,0.0046285687863834996,-0.0326042022558139,R+
2023-04-26,K200,2023,5,FULL_INTERACTION,FLOW,0.00013533811179637035,-0.002328264234918,0.0002306367236657,W+
2023-04-26,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0020608597020221418,-0.0022467651641384,0.0003121357944453,W+
2023-04-26,K200,2023,5,FULL_INTERACTION,REVISION,-0.00025281459544085,0.0097444404785681,0.0123033414371518,W+
2023-04-26,K200,2023,5,FULL_INTERACTION,VALUE,0.0014211182992700973,-0.0051694110795117,-0.002610510120928,N+
2023-05-04,K200,2023,5,FULL_INTERACTION,FLOW,0.0011755862284706172,-0.0010368113794147994,-0.0072176082559071,W-
2023-05-04,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0020021063673982724,-0.0074128681172379,-0.0135936649937302,W+
2023-05-04,K200,2023,5,FULL_INTERACTION,REVISION,-0.0008483101917960258,-0.005063141079505899,-0.0112439379559982,W+
2023-05-04,K200,2023,5,FULL_INTERACTION,VALUE,0.0007084937871041188,0.0135128205761586,0.0073320236996663,N+
2023-05-12,K200,2023,5,FULL_INTERACTION,FLOW,7.285246788189481e-05,-0.0025754542209066,0.0040291964470184,W-
2023-05-12,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0013118625009904922,-0.0006539005909485997,0.0059507500769764,R-
2023-05-12,K200,2023,5,FULL_INTERACTION,REVISION,-0.00021621973795033734,0.005427342582957099,0.0120319932508821,W-
2023-05-12,K200,2023,5,FULL_INTERACTION,VALUE,0.0005452215677998346,-0.0021979877711019004,0.0044066628968231,W-
2023-05-19,K200,2023,5,FULL_INTERACTION,FLOW,0.0001950512502987198,-0.001551573772867325,-0.0054308494871448,N-
2023-05-19,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.002270573296811783,0.0012935855341965749,-0.0025856901800809,R-
2023-05-19,K200,2023,5,FULL_INTERACTION,REVISION,0.00021252924696914778,0.004042457218280675,0.0001631815040032,W-
2023-05-19,K200,2023,5,FULL_INTERACTION,VALUE,0.0018859904986396623,-0.003784468979609925,-0.0076637446938874,N-
2023-05-26,K200,2023,5,FULL_INTERACTION,FLOW,0.0009607459628982435,-0.0006556392837670476,0.0204266139487345,N-
2023-05-26,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0005866540429866501,0.007311642676864051,0.0283938959093656,N-
2023-05-26,K200,2023,5,FULL_INTERACTION,REVISION,0.000544184849661179,0.004753678903881651,0.0258359321363832,N+
2023-05-26,K200,2023,5,FULL_INTERACTION,VALUE,-0.00010508896215928858,-0.011409682296978647,0.0096725709355229,N+
2023-06-05,K200,2023,5,FULL_INTERACTION,FLOW,0.001329764459243851,-0.00355833393135025,-0.0022666188764062,R+
2023-06-05,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0007104476311568847,0.00389395723652105,0.0051856722914651,N+
2023-06-05,K200,2023,5,FULL_INTERACTION,REVISION,-0.00030538628518791153,0.00047672177264514995,0.0017684368275892,W+
2023-06-05,K200,2023,5,FULL_INTERACTION,VALUE,0.0004750980518131572,-0.0008123450778159501,0.0004793699771281,N+
2023-06-13,K200,2023,5,FULL_INTERACTION,FLOW,0.0004770688459672419,-0.00549836887480945,0.0072535050373416,R+
2023-06-13,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0007853789669533208,-0.00383430867188265,0.0089175652402684,W+
2023-06-13,K200,2023,5,FULL_INTERACTION,REVISION,-0.0014353832234916173,0.004789516261412351,0.0175413901735634,W+
2023-06-13,K200,2023,5,FULL_INTERACTION,VALUE,0.0010463992350120599,0.004543161285279752,0.0172950351974308,R+
2023-06-20,K200,2023,5,FULL_INTERACTION,FLOW,0.001197914930908131,-0.0029365491233827243,-0.0199575841686483,R+
2023-06-20,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0019068955686703372,0.004202773928645176,-0.0128182611166204,W+
2023-06-20,K200,2023,5,FULL_INTERACTION,REVISION,-0.00043195154923787466,-0.003123732437631723,-0.0201447674828973,W+
2023-06-20,K200,2023,5,FULL_INTERACTION,VALUE,0.000693021294414961,0.0018575076323692763,-0.0151635274128963,N+
2023-06-27,K200,2023,5,FULL_INTERACTION,FLOW,0.0023763781306712036,-0.0010828051852259995,-0.0051006198303485,R+
2023-06-27,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.002444663181892594,0.0101996351582066,0.0061818205130841,W+
2023-06-27,K200,2023,5,FULL_INTERACTION,REVISION,-0.0009755721248892471,0.00040806168645790043,-0.0036097529586646,W+
2023-06-27,K200,2023,5,FULL_INTERACTION,VALUE,0.000698174222520239,-0.0095248916594385,-0.013542706304561,N+
2023-07-04,K200,2023,5,FULL_INTERACTION,FLOW,0.0011392158875722128,-0.00593262263842235,-0.0065205892474828,N-
2023-07-04,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0023943457213077756,0.02153499722656255,0.0209470306175021,W+
2023-07-04,K200,2023,5,FULL_INTERACTION,REVISION,0.00010740645275906168,0.00190529957335035,0.0013173329642899,W-
2023-07-04,K200,2023,5,FULL_INTERACTION,VALUE,0.0005896776933494517,-0.01750767416149055,-0.018095640770551,N-
2023-07-11,K200,2023,5,FULL_INTERACTION,FLOW,-0.00037491049057650227,-0.009226555171259799,-0.0043044668918508,R-
2023-07-11,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0011700230329148027,0.0017555828427901002,0.0066776711221991,W+
2023-07-11,K200,2023,5,FULL_INTERACTION,REVISION,0.0009041972458736892,0.0023088986071344002,0.0072309868865434,W-
2023-07-11,K200,2023,5,FULL_INTERACTION,VALUE,0.0006900575948783577,0.005162073721335299,0.0100841620007443,N-
2023-07-18,K200,2023,5,FULL_INTERACTION,FLOW,-0.0004626063609617637,-0.018174308371601628,-0.0027777657231656,R-
2023-07-18,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0007788272584874547,0.041034373642025675,0.0564309162904617,W+
2023-07-18,K200,2023,5,FULL_INTERACTION,REVISION,0.00040846590154330437,-0.007515966535323828,0.0078805761131122,W-
2023-07-18,K200,2023,5,FULL_INTERACTION,VALUE,0.00117517202218558,-0.015344098735100219,5.2443913335809e-05,N-
2023-07-25,K200,2023,5,FULL_INTERACTION,FLOW,-0.0019400380831301296,0.014487500617013704,0.0330733514298109,R-
2023-07-25,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0006725707301031408,-0.025736735023523798,-0.0071508842107266,W+
2023-07-25,K200,2023,5,FULL_INTERACTION,REVISION,0.0013064458820617846,-0.0033383818776755985,0.0152474689351216,W+
2023-07-25,K200,2023,5,FULL_INTERACTION,VALUE,-8.451521152706339e-05,0.0145876162841857,0.0331734670969829,R-
2023-08-01,K200,2023,5,FULL_INTERACTION,FLOW,0.00030508673403871304,-0.0037357737833132974,-0.0216665945858942,R+
2023-08-01,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0019114669781023835,-0.005164974590656499,-0.0230957953932374,W+
2023-08-01,K200,2023,5,FULL_INTERACTION,REVISION,0.0002369732230823378,-0.0055113182195284,-0.0234421390221093,W+
2023-08-01,K200,2023,5,FULL_INTERACTION,VALUE,0.0003212806677155457,0.014412066593498201,-0.0035187542090827,N+
2023-08-08,K200,2023,5,FULL_INTERACTION,FLOW,0.0015003567566010444,0.017431621579738075,0.006159741286223,R+
2023-08-08,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0015735422129124167,0.003632904913861975,-0.0076389753796531,N+
2023-08-08,K200,2023,5,FULL_INTERACTION,REVISION,-0.00031328045959260246,-0.005546244269840524,-0.0168181245633556,R+
2023-08-08,K200,2023,5,FULL_INTERACTION,VALUE,0.0012230665400315888,-0.015518282223759526,-0.0267901625172746,W+
2023-08-16,K200,2023,5,FULL_INTERACTION,FLOW,0.001274791041996324,-0.0015188871632839489,-0.0171365114587702,W+
2023-08-16,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0018206735084997426,0.00124451848362395,-0.0143731058118623,W+
2023-08-16,K200,2023,5,FULL_INTERACTION,REVISION,0.00033962059943005524,-0.0012368588811612485,-0.0168544831766475,N-
2023-08-16,K200,2023,5,FULL_INTERACTION,VALUE,0.00021458163941120482,0.001511227560821251,-0.014106396734665,N+
2023-08-23,K200,2023,5,FULL_INTERACTION,FLOW,6.753758081620676e-05,0.00895664611514635,0.0352600567995118,W-
2023-08-23,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0013717852510100911,-0.007197480254343452,0.019105930430022,R-
2023-08-23,K200,2023,5,FULL_INTERACTION,REVISION,0.0011465205323297617,-0.001228873109348251,0.0250745375750172,N-
2023-08-23,K200,2023,5,FULL_INTERACTION,VALUE,0.0004771972118948472,-0.0005302927514546536,0.0257731179329108,W-
2023-08-30,K200,2023,5,FULL_INTERACTION,FLOW,-0.00017690372863431907,-0.002458966921304425,-0.01080810474759,W+
2023-08-30,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0005802286976887446,-0.004607529348421626,-0.0129566671747072,N-
2023-08-30,K200,2023,5,FULL_INTERACTION,REVISION,0.0012873608778952764,-0.013313858021626126,-0.0216629958479117,R-
2023-08-30,K200,2023,5,FULL_INTERACTION,VALUE,0.00018194704889013398,0.020380354291352175,0.0120312164650666,N-
2023-09-06,K200,2023,5,FULL_INTERACTION,FLOW,0.00030406412313535374,-0.011213646973766925,-0.010003823810983,W+
2023-09-06,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.00048632670944790085,-0.010592704588823325,-0.0093828814260394,N-
2023-09-06,K200,2023,5,FULL_INTERACTION,REVISION,0.001263755480987663,-0.004827892840045724,-0.0036180696772618,R-
2023-09-06,K200,2023,5,FULL_INTERACTION,VALUE,-0.0005754768121505502,0.026634244402635975,0.0278440675654199,W-
2023-09-13,K200,2023,5,FULL_INTERACTION,FLOW,0.0003861425678510459,-0.003390455891995353,0.0174961327547786,N-
2023-09-13,K200,2023,5,FULL_INTERACTION,MOMENTUM,0.00021744437723429492,0.002451165860734447,0.0233377545075084,N-
2023-09-13,K200,2023,5,FULL_INTERACTION,REVISION,0.0008319033987796137,-0.005935841930535151,0.0149507467162388,R-
2023-09-13,K200,2023,5,FULL_INTERACTION,VALUE,-0.0009328174133251938,0.006875131961796049,0.02776172060857,W+
2023-09-20,K200,2023,5,FULL_INTERACTION,FLOW,0.0012819984651760803,0.0022931225237024268,-0.031062289411594,N+
2023-09-20,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0003947352927154397,0.0004798871397763277,-0.0328755247955201,N+
2023-09-20,K200,2023,5,FULL_INTERACTION,REVISION,0.0014542533060126854,0.0032166466364394256,-0.030138765298857,R+
2023-09-20,K200,2023,5,FULL_INTERACTION,VALUE,-0.0010551224584674232,-0.0059896562999181766,-0.0393450682352146,W+
2023-09-27,K200,2023,5,FULL_INTERACTION,FLOW,0.00039027810503854414,0.0018562434769593752,-0.0189530990855225,N-
2023-09-27,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.0007079740460880972,-0.0008831028270892237,-0.0216924453895711,N-
2023-09-27,K200,2023,5,FULL_INTERACTION,REVISION,0.0010273823103431104,-0.006678495669335625,-0.0274878382318175,R-
2023-09-27,K200,2023,5,FULL_INTERACTION,VALUE,-0.0007438349531408504,0.005705355019465475,-0.0151039875430164,W+
2023-10-11,K200,2023,5,FULL_INTERACTION,FLOW,0.0003823572087590433,-0.0030865772158295253,-0.0064451402197477,W-
2023-10-11,K200,2023,5,FULL_INTERACTION,MOMENTUM,-0.002283305107191328,-0.010162733317304625,-0.0135212963212228,N-
2023-10-11,K200,2023,5,FULL_INTERACTION,REVISION,0.000994284410395587,-0.007078119980362025,-0.0104366829842802,N-
2023-10-11,K200,2023,5,FULL_INTERACTION,VALUE,-0.00042891414881017894,0.020327430513496177,0.016968867509578,W-
