date,universe,model,chosen_action,pred_edge,ret,wplus_ret,edge,market_ret,period
2024-04-12,K200,FULL,VALUE,0.0021475781604949756,-0.0137703318358306,-0.00864476306178175,-0.00512556877404885,-0.0351641411347072,NORMAL_2023_2024
2024-04-19,K200,FULL,MARKET,0.005633150971465682,0.0251491970372862,0.03964774730549453,-0.01449855026820833,0.0251491970372862,NORMAL_2023_2024
2024-04-26,K200,FULL,VALUE,0.0039227741033730015,0.0211304333462558,0.030778407353497902,-0.009647974007242103,0.0310266666879798,NORMAL_2023_2024
2024-05-07,K200,FULL,VALUE,0.0010614764009189539,0.0096661426433308,0.019732803965047348,-0.010066661321716549,-0.0035837353866722,NORMAL_2023_2024
2024-05-14,K200,FULL,WPLUS,0.0,0.0114618536981208,0.0114618536981208,0.0,-0.0029094631533774,NORMAL_2023_2024
2024-05-22,K200,FULL,VALUE,0.002069920423804872,-0.0191356280863193,-0.00660319675489865,-0.012532431331420651,-0.0187913280524769,NORMAL_2023_2024
2024-05-29,K200,FULL,VALUE,0.004701324087653752,0.0103147457392183,-0.015517579791132033,0.025832325530350333,0.0053345151244618,NORMAL_2023_2024
2024-06-05,K200,FULL,VALUE,0.003692729320922666,0.0039941236704952,0.02746188386837047,-0.02346776019787527,0.0235023633021154,NORMAL_2023_2024
2024-06-13,K200,FULL,VALUE,0.004647820491795517,0.0204935803991426,0.015669870732519034,0.004823709666623564,0.0211955603567062,NORMAL_2023_2024
2024-06-20,K200,FULL,MOMENTUM,0.000305177785219847,-0.0016050547957446,-0.01264989761907525,0.01104484282333065,-0.0085741069266751,NORMAL_2023_2024
2024-06-27,K200,FULL,FLOW,0.0012162375003264253,-0.013176547985942,0.007108646974639368,-0.020285194960581367,0.0177430704886515,NORMAL_2023_2024
2024-07-04,K200,FULL,FLOW,0.0004938816426809894,0.019014603869389,0.014637777844180666,0.004376826025208334,0.0248661920347984,NORMAL_2023_2024
2024-07-11,K200,FULL,FLOW,0.000135411016960991,7.010838492016447e-05,0.008093268616505351,-0.008023160231585186,-0.0246562537438263,NORMAL_2023_2024
2024-07-18,K200,FULL,MOMENTUM,0.0004087016907953178,-0.0278574365436311,-0.0379621723699943,0.0101047358263632,-0.0412719942344704,NORMAL_2023_2024
2024-07-25,K200,FULL,MARKET,0.001641528987331332,0.0245954408148156,0.0436215916944968,-0.0190261508796812,0.0245954408148156,NORMAL_2023_2024
2024-08-01,K200,FULL,VALUE,0.0035166462423102908,-0.0821167740227083,-0.07075238274263018,-0.011364391280078115,-0.0804817644030546,NORMAL_2023_2024
2024-08-08,K200,FULL,MARKET,0.0019040975657939273,0.0571779419518674,0.0395946157616725,0.017583326190194898,0.0571779419518674,NORMAL_2023_2024
2024-08-16,K200,FULL,MARKET,0.002987821146158681,0.0015232658619903,0.012956236547781325,-0.011432970685791025,0.0015232658619903,NORMAL_2023_2024
2024-08-23,K200,FULL,REVISION,9.129197031379954e-05,0.0045842707653358,-0.0013046864879255665,0.005888957253261366,-0.0095867995509148,NORMAL_2023_2024
2024-08-30,K200,FULL,WPLUS,0.0,-0.04878996554733315,-0.04878996554733315,0.0,-0.0485733213252095,NORMAL_2023_2024
2024-09-06,K200,FULL,VALUE,0.0010781104463410897,0.0239217738713839,0.0269666549669096,-0.003044881095525701,0.0105324451397787,NORMAL_2023_2024
2024-09-13,K200,FULL,FLOW,0.0008852194321332911,0.0158700507490483,0.014966924911982048,0.0009031258370662508,0.0078929380588731,NORMAL_2023_2024
2024-09-25,K200,FULL,MARKET,0.005452710336833769,-0.0098824580568186,-0.0009509963635956251,-0.008931461693222975,-0.0098824580568186,NORMAL_2023_2024
2024-10-04,K200,FULL,MARKET,0.0051735442294458586,0.021432821483726,0.019395851453253753,0.0020369700304722488,0.021432821483726,NORMAL_2023_2024
2024-10-14,K200,FULL,REVISION,0.002026430214599889,-0.0012410382896452,-0.0012410382896452,0.0,-0.0075880708684665,NORMAL_2023_2024
2024-10-21,K200,FULL,VALUE,0.0022538124182633667,0.0021912764822245,0.0023776157891085004,-0.0001863393068840002,0.0042311514887228,NORMAL_2023_2024
2024-10-28,K200,FULL,VALUE,0.0030567941910602226,-0.0072185722993698,-0.012321344000027502,0.005102771700657702,-0.0101044553370941,NORMAL_2023_2024
2024-11-04,K200,FULL,REVISION,0.0022673465430117605,0.0157435780457888,0.006655696484627801,0.009087881561161,-0.0240158945755932,NORMAL_2023_2024
2024-11-11,K200,FULL,MARKET,0.003539753456778406,-0.0239392161534968,-0.0299931696162739,0.006053953462777099,-0.0239392161534968,NORMAL_2023_2024
2024-11-18,K200,FULL,MARKET,0.003317717585195751,0.027458648965222,0.014699865081228652,0.01275878388399335,0.027458648965222,NORMAL_2023_2024
2024-11-25,K200,FULL,VALUE,0.00307605864450543,-0.0087703395521754,-0.017077984980948147,0.008307645428772747,-0.0321271454916304,NORMAL_2023_2024
2024-12-02,K200,FULL,MARKET,0.004427890272887138,-0.0364944501151021,-0.06100268928563035,0.024508239170528252,-0.0364944501151021,NORMAL_2023_2024
2024-12-09,K200,FULL,MARKET,0.0018407235910344578,0.0502321910700196,0.06879950057571135,-0.018567309505691756,0.0502321910700196,NORMAL_2023_2024
2024-12-16,K200,FULL,WPLUS,0.0,-0.00433017043733825,-0.00433017043733825,0.0,-0.0214161750546033,NORMAL_2023_2024
2024-12-23,K200,FULL,MARKET,0.00027431824561854326,-0.0176796439265352,-0.028099177798661577,0.010419533872126376,-0.0176796439265352,NORMAL_2023_2024
2025-01-02,K200,FULL,FLOW,0.0018321530857797563,0.0513638097014315,0.05414170692409013,-0.002777897222658629,0.0543749659224968,BULL_2025
2025-01-09,K200,FULL,VALUE,0.0020009669738323818,0.0133870516931897,0.0088060428358136,0.0045810088573761,0.0020425786506815,BULL_2025
2025-01-16,K200,FULL,VALUE,0.002534697647727267,0.0060703550340637,-0.006151684699098867,0.012222039733162566,-0.0048379466104643,BULL_2025
2025-01-23,K200,FULL,REVISION,0.003604760673173948,0.0070890929242586,0.002769971787991234,0.004319121136267366,-0.002667407992709,BULL_2025
2025-02-05,K200,FULL,REVISION,0.003536997512177406,0.0242423332500694,0.033151840902499834,-0.008909507652430433,0.0165420469332152,BULL_2025
2025-02-12,K200,FULL,MARKET,0.0051169908431459325,0.05066983208379,0.054285577776153546,-0.003615745692363545,0.05066983208379,BULL_2025
2025-02-19,K200,FULL,MARKET,0.003924804072996717,-0.0124350308650794,-0.010078580598777,-0.0023564502663024,-0.0124350308650794,BULL_2025
2025-02-26,K200,FULL,MARKET,0.001693857083309519,-0.0262265643189998,-0.0004745106814214,-0.0257520536375784,-0.0262265643189998,BULL_2025
2025-03-06,K200,FULL,REVISION,0.0007541053327569939,-0.0092707026743923,-0.0041083388090543,-0.005162363865338,0.0005770629566564,BULL_2025
2025-03-13,K200,FULL,VALUE,0.0028681994285965,0.0081804548444732,0.01039763795967435,-0.00221718311520115,0.0266618621766578,BULL_2025
2025-03-20,K200,FULL,VALUE,0.004320637744347194,-0.0126747672981337,-0.023939268284194,0.011264500986060301,-0.0099032443173942,BULL_2025
2025-03-27,K200,FULL,WPLUS,0.0,-0.037228427922896275,-0.037228427922896275,0.0,-0.0485567318099933,BULL_2025
2025-04-03,K200,FULL,MARKET,0.0018008107602355229,-0.0177768199492786,-0.019114682842824027,0.0013378628935454273,-0.0177768199492786,BULL_2025
2025-04-10,K200,FULL,WPLUS,0.0,0.032526110637438224,0.032526110637438224,0.0,0.0069316952119469,BULL_2025
2025-04-17,K200,FULL,MARKET,0.0014881577632052325,0.0211020916026268,0.0288858371749783,-0.007783745572351501,0.0211020916026268,BULL_2025
2025-04-24,K200,FULL,VALUE,0.0012051724367803966,0.0253682620892437,0.0318046574267645,-0.0064363953375208005,0.0146267915095072,BULL_2025
2025-05-02,K200,FULL,REVISION,0.0017043319699842508,0.0331294709173017,0.033431380821761,-0.0003019099044593021,0.0184827833758579,BULL_2025
2025-05-13,K200,FULL,REVISION,0.0065804916143996466,0.0040988427435828,0.010897332678323525,-0.006798489934740725,-0.0030031663726409,BULL_2025
2025-05-20,K200,FULL,REVISION,0.006615347753038353,0.0199389673869023,0.02846813552899735,-0.008529168142095051,0.0131857494086951,BULL_2025
2025-05-27,K200,FULL,REVISION,0.005785698758561582,0.0759710696260109,0.06836178523084552,0.0076092843951653805,0.0514106189711337,BULL_2025
2025-06-04,K200,FULL,REVISION,0.005146882297107346,0.0649320108552202,0.052399302727477726,0.012532708127742473,0.0557712156259072,BULL_2025
2025-06-12,K200,FULL,REVISION,0.0029072556215208214,0.0198752779991513,0.0370569879999067,-0.0171817100007554,0.0193456215723752,BULL_2025
2025-06-19,K200,FULL,REVISION,0.0044366717280375926,0.0407008014846652,0.039261137280930995,0.0014396642037342033,0.0372639984891344,BULL_2025
2025-06-26,K200,FULL,REVISION,0.0020338282331704453,0.0026465116427818,-0.004420811672632899,0.007067323315414699,0.0120646230391574,BULL_2025
2025-07-03,K200,FULL,FLOW,0.0014162797900949197,0.0192826954611309,0.02466872378613225,-0.00538602832500135,0.0197041096683712,BULL_2025
2025-07-10,K200,FULL,REVISION,0.0010314772482076834,0.0019934772994965,-0.003044214041921475,0.005037691341417975,0.0037225784371692,BULL_2025
2025-07-17,K200,FULL,WPLUS,0.0,-0.009448067329567033,-0.009448067329567033,0.0,0.0011194618962367,BULL_2025
2025-07-24,K200,FULL,VALUE,0.0015551188631189104,-0.0224058447422041,-0.016752769967354,-0.005653074774850102,0.0190948373743731,BULL_2025
2025-07-31,K200,FULL,WPLUS,0.0,-0.0122791396760681,-0.0122791396760681,0.0,-0.0070271168296478,BULL_2025
2025-08-07,K200,FULL,MARKET,0.0010334223519109348,0.0006896556581864,-0.0263778061511855,0.027067461809371897,0.0006896556581864,BULL_2025
2025-08-14,K200,FULL,WPLUS,0.0,-0.016368621472983923,-0.016368621472983923,0.0,-0.0172802724207352,BULL_2025
2025-08-22,K200,FULL,MARKET,0.0020955524779454563,0.0032486790604834,0.016506926407504927,-0.013258247347021527,0.0032486790604834,BULL_2025
2025-08-29,K200,FULL,MOMENTUM,0.0018727802940210474,0.0012401323835182,0.0035793082956499253,-0.0023391759121317254,0.0065771451952722,BULL_2025
2025-09-05,K200,FULL,MOMENTUM,0.001380916423464719,0.0460395398214339,0.04221046815218417,0.0038290716692497284,0.0615732542287069,BULL_2025
2025-09-12,K200,FULL,REVISION,0.0005458532782299339,0.0159816495843334,0.010012832795814535,0.005968816788518867,0.0159851704163511,BULL_2025
2025-09-19,K200,FULL,REVISION,0.0036338161735146378,-0.0309742000563157,-0.0387889633462105,0.007814763289894801,-0.0150430249185154,BULL_2025
2025-09-26,K200,FULL,MOMENTUM,0.001219924076655467,0.0302980576877254,0.03022680167818165,7.125600954374992e-05,0.0720674861213558,BULL_2025
2025-10-10,K200,FULL,VALUE,0.005752993614168804,0.0280921999752827,0.024611813204206,0.003480386771076701,0.0421552135473157,BULL_2025
2025-10-17,K200,FULL,WPLUS,0.0,0.0729496845217001,0.0729496845217001,0.0,0.0530087789890602,BULL_2025
2025-10-24,K200,FULL,MOMENTUM,0.0011256568807851697,0.0292801259438642,0.02402736668013655,0.00525275926372765,0.0448219644907143,BULL_2025
2025-10-31,K200,FULL,MOMENTUM,0.004356911074523951,-0.0485767141866898,-0.0406898096706884,-0.007886904516001401,-0.0368039564056217,BULL_2025
2025-11-07,K200,FULL,MOMENTUM,0.0028249399313193023,0.0235382393046705,0.0412124879824298,-0.017674248677759304,0.0132408993242223,BULL_2025
2025-11-14,K200,FULL,MOMENTUM,0.002562353227131072,-0.0474282182600346,-0.039950730014264864,-0.007477488245769735,-0.041263166183894,BULL_2025
2025-11-21,K200,FULL,WPLUS,0.0,0.0201596307127454,0.0201596307127454,0.0,0.0194653294190168,BULL_2025
2025-11-28,K200,FULL,WPLUS,0.0,0.0437509445922574,0.0437509445922574,0.0,0.0452780084629947,BULL_2025
2025-12-05,K200,FULL,MOMENTUM,0.0003999485491614079,0.006146628537041,-0.000516862834519,0.0066634913715599995,0.0157680967107779,BULL_2025
2025-12-12,K200,FULL,MOMENTUM,0.001034355251903805,-0.0408535838193053,-0.026522846807453704,-0.0143307370118516,-0.0361301926918543,BULL_2025
2025-12-19,K200,FULL,MOMENTUM,0.0017005486227911154,0.0029548947950859,-0.0069440384768308,0.0098989332719167,0.054515726252134,BULL_2025
2025-12-29,K200,FULL,MOMENTUM,0.0016240614957721792,0.0504874776841877,-0.0047990906547118,0.0552865683388995,0.0840072770520652,BULL_2025
2026-01-07,K200,FULL,MARKET,0.00808509393115534,0.0390412172577861,0.0955606378909006,-0.05651942063311449,0.0390412172577861,YTD_2026
2026-01-14,K200,FULL,REVISION,0.0052111919299950606,0.0141067021182015,0.022191481516634734,-0.008084779398433235,0.0416983404317654,YTD_2026
2026-01-21,K200,FULL,REVISION,0.005819033893374696,0.0727786249683695,0.0450360467807209,0.027742578187648595,0.0538714402007224,YTD_2026
2026-01-28,K200,FULL,REVISION,0.00608490544753537,0.029814164832286,0.04107038681088187,-0.011256221978595868,0.0384623839948187,YTD_2026
2026-02-04,K200,FULL,REVISION,0.0031593627170766816,0.0043006496473452,-0.00730593219961385,0.01160658184695905,-0.0040100318406263,YTD_2026
2026-02-11,K200,FULL,REVISION,0.0023872418991632703,0.0853234374153855,0.0731660362844364,0.012157401130949111,0.0925344058099454,YTD_2026
2026-02-23,K200,FULL,WPLUS,0.0,-0.03962394517747575,-0.03962394517747575,0.0,-0.0069201003531002,YTD_2026
2026-03-03,K200,FULL,REVISION,0.0032559931002719296,-0.046200939225576,-0.0658232655014255,0.019622326275849505,-0.0451540303351443,YTD_2026
2026-04-07,K200,FULL,VALUE,0.004008677390960221,0.0841554982286436,0.08281075572724404,0.0013447425013995568,0.0872375968081071,YTD_2026
2026-04-14,K200,FULL,WPLUS,0.0,0.0661823198367759,0.0661823198367759,0.0,0.0722235984520571,YTD_2026
2026-04-21,K200,FULL,REVISION,0.0036298053312479716,0.0599956611223739,0.06663929923053434,-0.006643638108160439,0.0382113836912364,YTD_2026
2026-04-28,K200,FULL,REVISION,0.0027883413063940084,0.0606293196270286,0.06618299476801875,-0.005553675140990158,0.1346978736420643,YTD_2026
2026-05-07,K200,FULL,VALUE,0.004004818463195158,0.0075732317191754,-0.0009008206557329666,0.008474052374908368,0.0697156516999297,YTD_2026
2026-05-14,K200,FULL,VALUE,0.0046230800799175525,-0.0422458059760859,-0.057386057348874996,0.015140251372789099,-0.018763340837496,YTD_2026
2026-05-21,K200,FULL,REVISION,0.004680987099211513,0.0244531890287507,0.017021734937522202,0.0074314540912284975,0.0898101221785736,YTD_2026
2026-05-29,K200,FULL,MARKET,0.008238793562281757,-0.1174775906458101,-0.1263883730489126,0.008910782403102488,-0.1174775906458101,YTD_2026
2026-06-15,K200,FULL,MARKET,0.007818498459233814,0.0716697978951036,-0.05842542397337098,0.13009522186847458,0.0716697978951036,YTD_2026
2026-06-22,K200,FULL,MARKET,0.0038503482266933563,-0.0803608690682592,-0.03150180016174485,-0.048859068906514355,-0.0803608690682592,YTD_2026
2026-06-29,K200,FULL,VALUE,0.0034003370191051526,0.02588452370451,-0.0120316676300773,0.0379161913345873,-0.0425539145994419,YTD_2026
2026-07-06,K200,FULL,REVISION,0.004016422594955405,-0.0695675532762347,-0.049761074581524976,-0.01980647869470973,-0.1583372682948914,YTD_2026
2020-01-03,K200,MARKET_ONLY,REVISION,0.0010240561477763243,0.0043112416968178,0.0043112416968178,0.0,0.0169130876539593,DISCOVERY_2016_2022
2020-01-10,K200,MARKET_ONLY,REVISION,0.0010826593496476627,0.0242817036628435,0.022804546170452866,0.001477157492390635,0.0204272826320437,DISCOVERY_2016_2022
2020-01-17,K200,MARKET_ONLY,REVISION,0.0008921789633250496,-0.0371838753224527,-0.04435441709958753,0.007170541777134831,-0.0325226576475996,DISCOVERY_2016_2022
2020-01-28,K200,MARKET_ONLY,REVISION,0.0006010988084257137,-0.017408163226641,-0.02461770534558215,0.007209542118941151,-0.00887853712192,DISCOVERY_2016_2022
2020-02-04,K200,MARKET_ONLY,REVISION,0.000656423902586378,0.0210907501205801,0.030911540319162472,-0.009820790198582372,0.0316533530897201,DISCOVERY_2016_2022
2020-02-11,K200,MARKET_ONLY,VALUE,0.000572688068942687,-0.0200904909456191,-0.0152625810013756,-0.004827909944243499,-0.0060674535150823,DISCOVERY_2016_2022
2020-02-18,K200,MARKET_ONLY,VALUE,0.0009561136164491723,-0.0784819845631409,-0.061965637329666874,-0.016516347233474026,-0.0483189310267974,DISCOVERY_2016_2022
2020-02-25,K200,MARKET_ONLY,REVISION,0.0005472661537492606,-0.0441159532140966,-0.04318934704301705,-0.0009266061710795498,-0.0444181624958392,DISCOVERY_2016_2022
2020-03-03,K200,MARKET_ONLY,REVISION,0.0006443289429397363,-0.0226093748373117,-0.03347791644108888,0.010868541603777176,-0.0248610312070806,DISCOVERY_2016_2022
2020-03-10,K200,MARKET_ONLY,REVISION,0.0005294238229318302,-0.1598697098638999,-0.15231633594583338,-0.007553373918066514,-0.1450765868387732,DISCOVERY_2016_2022
2020-04-22,K200,MARKET_ONLY,REVISION,0.0009685991438591316,0.0629070167353453,0.0803358338385171,-0.017428817103171804,0.0268495826100621,DISCOVERY_2016_2022
2020-04-29,K200,MARKET_ONLY,FLOW,0.0011606774678900576,-0.0008705307230547,-0.0210797122260101,0.0202091815029554,-0.0116515574607082,DISCOVERY_2016_2022
2020-05-11,K200,MARKET_ONLY,FLOW,0.0007974507872227297,0.025250356526673,0.0041728654545354,0.021077491072137598,0.0018850993028074,DISCOVERY_2016_2022
2020-05-18,K200,MARKET_ONLY,REVISION,0.0007585227154619476,0.0313678943364601,0.022837024759411434,0.00853086957704867,0.0303478241154039,DISCOVERY_2016_2022
2020-05-25,K200,MARKET_ONLY,REVISION,0.000591652622961841,0.0305594915978668,0.03458956626757355,-0.00403007466970675,0.0367882498870477,DISCOVERY_2016_2022
2020-06-01,K200,MARKET_ONLY,REVISION,0.0007835940911120465,0.0632926110044227,0.05315593057251459,0.010136680431908109,0.0623319168243553,DISCOVERY_2016_2022
2020-06-08,K200,MARKET_ONLY,REVISION,0.0010450077904212696,-0.0837832941285787,-0.09932054201239274,0.01553724788381404,-0.0708935212560569,DISCOVERY_2016_2022
2020-06-15,K200,MARKET_ONLY,REVISION,0.0011308262303425204,0.0674336497926393,0.054040451010766724,0.013393198781872576,0.0467483895194303,DISCOVERY_2016_2022
2020-06-22,K200,MARKET_ONLY,VALUE,0.0018246375191166447,-0.0462194578058301,-0.023190429337460298,-0.023029028468369805,-0.0140296432478934,DISCOVERY_2016_2022
2020-06-29,K200,MARKET_ONLY,VALUE,0.002306352764791087,0.0584759763670386,0.03718737768798825,0.02128859867905035,0.0414880368752635,DISCOVERY_2016_2022
2020-07-06,K200,MARKET_ONLY,VALUE,0.002266927904470087,-0.0084824617488242,0.0212996845062201,-0.0297821462550443,-0.0027900700184819,DISCOVERY_2016_2022
2020-07-13,K200,MARKET_ONLY,VALUE,0.0018135251480758687,0.0275812837927462,-0.001800763654461567,0.029382047447207765,0.0038717842162992,DISCOVERY_2016_2022
2020-07-20,K200,MARKET_ONLY,VALUE,0.0009095954421165329,-0.0086798799049754,0.0274879631960498,-0.0361678431010252,0.0087899455375466,DISCOVERY_2016_2022
2020-07-27,K200,MARKET_ONLY,REVISION,0.0011313998697786002,-0.0009932163496785,0.0009855865327245,-0.001978802882403,0.0175986272190185,DISCOVERY_2016_2022
2020-08-03,K200,MARKET_ONLY,REVISION,0.0008900681451900199,0.104692631052893,0.09647439695121433,0.00821823410167867,0.0615900436314909,DISCOVERY_2016_2022
2020-08-10,K200,MARKET_ONLY,REVISION,0.0012253965444153103,-0.0391788761742455,-0.0351907822843428,-0.003988093889902698,-0.0116945928157945,DISCOVERY_2016_2022
2020-08-18,K200,MARKET_ONLY,REVISION,0.0012378709588975443,0.0311512108362679,0.026393024247084396,0.004758186589183505,0.0047984264104503,DISCOVERY_2016_2022
2020-08-25,K200,MARKET_ONLY,VALUE,0.0018126367064979774,0.0045600143457993,0.0082016120179652,-0.0036415976721658992,-0.0112505612835895,DISCOVERY_2016_2022
2020-09-01,K200,MARKET_ONLY,VALUE,0.001598905985032687,0.0214449141537063,0.01701771561672135,0.00442719853698495,0.0202383595482461,DISCOVERY_2016_2022
2020-09-08,K200,MARKET_ONLY,VALUE,0.001643279825637893,0.0144084499873882,0.0144084499873882,0.0,0.0173722093792846,DISCOVERY_2016_2022
2020-09-15,K200,MARKET_ONLY,VALUE,0.0019075441190360212,-0.0394995768835825,-0.04795002993084565,0.008450453047263148,-0.0455700041269976,DISCOVERY_2016_2022
2020-09-22,K200,MARKET_ONLY,VALUE,0.0012126251439025712,0.0066149904337231,0.007049587618712674,-0.0004345971849895741,-0.0002602015269673,DISCOVERY_2016_2022
