date,universe,eval_year,model,action,pred_excess_vs_wplus,realized_excess_vs_wplus,action_ret,wplus_ret,market_ret
2020-03-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0008266244989332117,0.002330152743091035,-0.1732344616088207,-0.17556461435191173,-0.1795414963672664
2020-04-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0009317751321916151,-0.012957185251089652,0.0247548366259984,0.03771202187708805,0.0216270726886691
2020-04-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0011500243557905627,0.017046008060660797,0.0623566756279398,0.045310667567279,0.054757975411677
2020-05-11,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.0003645618074497387,0.0,0.0284272020940525,0.0284272020940525,0.0025395148738195
2020-05-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0005368574373277665,0.0,0.0587087896471967,0.0587087896471967,0.0385111141603993
2020-05-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.003019415955448293,0.0,0.0247229644110178,0.0247229644110178,0.0231178872351285
2020-06-01,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0013789078993795344,0.00627816290374055,0.0074334392889454,0.00115527638520485,0.0232340591124874
2020-06-08,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.0012061783711846499,0.0,-0.07486435001056,-0.07486435001056,-0.0789757515318713
2020-06-15,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0013375796021744646,0.0,0.0845600795844252,0.0845600795844252,0.0736613208398108
2020-06-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.005718563498081823,0.0,-0.0062174706840449,-0.0062174706840449,-0.0251367323091156
2020-06-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0052620153078721974,0.0,0.0459794797291834,0.0459794797291834,0.0562064879270376
2020-07-06,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0025573832580668937,-0.011566523404062952,0.0438123812943711,0.05537890469843405,0.0283172816902492
2020-07-13,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.006534956095093018,0.0017994530652789002,0.0013848605271498,-0.00041459253812910007,0.007468765472457
2020-07-20,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0029635381719918283,0.016909888992280603,0.0556434838265467,0.0387335948342661,0.023333831049016
2020-07-27,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.00325297607379138,0.0,0.020978758762215,0.020978758762215,0.0238648673187846
2020-08-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.005784895439039611,0.0135559012938724,0.0537804149115255,0.0402245136176531,0.0410866808871727
2020-08-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0019421308770752915,0.0207459293340662,-0.0651172321977707,-0.0858631615318369,-0.0656146510000217
2020-08-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0020435411186511634,6.063894717207863e-05,0.0438785800777612,0.04381794113058912,0.0394914702372762
2020-08-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.003622889826022918,-0.002720026493533395,0.038594312243954,0.0413143387374874,0.0258547104094563
2020-09-01,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0012743875831156166,0.0016996365893791505,0.0323352549232958,0.03063561833391665,0.0337046510213359
2020-09-08,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0029797669719179736,0.0001680887898240658,0.0157142403233008,0.015546151533476734,0.0247113276927564
2020-09-15,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.002505882643443979,-0.002250301122474735,-0.0673571774365876,-0.06510687631411287,-0.0579497013092277
2020-09-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.001798402564427076,0.00026418376179436574,0.0067325194198684,0.006468335658074034,-0.0016148289858118
2020-09-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0010875301316019379,-0.002476435566631449,0.0335006860751876,0.03597712164181905,0.034161214472264
2020-10-12,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,8.996571662897113e-05,-0.0422089441806995,-0.0554234874694861,-0.0132145432887866,-0.0580710738452292
2020-10-19,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0008141566577445214,-0.016718589173935705,-0.0568021714552272,-0.0400835822812915,-0.0441772499115937
2020-10-26,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.0018523075899665497,0.027636209340709202,0.0260848774206423,-0.0015513319200669,0.0221498097281624
2020-11-02,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.0015811959685359228,0.0149814885580195,0.0548708007015954,0.0398893121435759,0.0584577586221632
2020-11-09,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.0013760195568648925,-0.0222776566639964,0.0217098450625057,0.0439875017265021,0.0039146300849849
2020-11-16,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.0003275069857185182,0.0183992253691538,0.0222956960774094,0.0038964707082556,0.0243501572250166
2020-11-23,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.0002102988019213344,-0.007747988910834602,0.0004664125064872,0.008214401417321802,0.0091373790349438
2020-11-30,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.0020533953653528473,-0.008398916146712575,0.0093046069298123,0.017703523076524876,0.0268049505806831
2020-12-07,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.004184491585711617,0.0072051363697395,0.0250231447225139,0.0178180083527744,0.0092316119157182
2020-12-14,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.0013984797943084521,-0.010590898859464098,0.0177141024152387,0.0283050012747028,0.0233193116357304
2020-12-21,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.002667962051324272,-0.0041260539219681,0.0177401944948476,0.0218662484168157,-0.0033965433636769
2020-12-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.0007873589138320114,-0.003442790230046497,0.0389641209958,0.0424069112258465,0.0453269091161515
2020-01-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0019888915152133143,-0.0340663564379279,-0.0190207563482804,0.0150456000896475,0.0009356260500575
2020-01-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0004998561480845088,0.0019786886585347017,0.0250952713999097,0.023116582741375,0.0203673228464384
2020-01-17,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0005981705018671418,0.008267501456795945,-0.0450424062931908,-0.05330990774998674,-0.0331046386825648
2020-01-28,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0022618504549557746,-0.0064867211804237,-0.0046169129934756,0.0018698081869481,-0.0065804536778975
2020-02-04,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0006235279185909617,0.001274657267155803,0.0181445431698314,0.0168698859026756,0.0266256490627626
2020-02-11,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0007740786649353267,-0.0128272990540583,-0.0102931073804843,0.0025341916735740003,-0.004765266065186
2020-02-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0012835978259041266,-0.0241048627559447,-0.0489757463191599,-0.0248708835632152,-0.0394577585748038
2020-02-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0014644390107943388,0.0174161708805355,-0.0460695229348381,-0.0634856938153736,-0.0398280697718258
2020-03-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0014124115039029898,-0.006363190047647925,-0.0231600719402984,-0.016796881892650474,-0.0207998536976087
2020-03-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0028527507531452066,-0.010249643955431958,-0.1858142583073437,-0.17556461435191173,-0.1795414963672664
2020-04-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,0.0022894806791361154,0.012957185251089645,0.0506692071281777,0.03771202187708805,0.0216270726886691
2020-04-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,0.0013923235373628489,-0.0170460080606608,0.0282646595066182,0.045310667567279,0.054757975411677
2020-05-11,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,0.0011791418069617933,-0.0401583559968569,-0.0117311539028044,0.0284272020940525,0.0025395148738195
2020-05-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,0.0009370365226207167,-0.027363696772125606,0.0313450928750711,0.0587087896471967,0.0385111141603993
2020-05-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,0.0006306765726125957,-0.0237157184306802,0.0010072459803376,0.0247229644110178,0.0231178872351285
2020-06-01,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,0.00028865884019126147,0.02425644920143865,0.0254117255866435,0.00115527638520485,0.0232340591124874
2020-06-08,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0008374661127640361,-0.02042774152428961,-0.0952920915348496,-0.07486435001056,-0.0789757515318713
2020-06-15,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0032114122295743342,-0.026255903789559297,0.0583041757948659,0.0845600795844252,0.0736613208398108
2020-06-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0005968686705213736,-0.0219648492527745,-0.0281823199368194,-0.0062174706840449,-0.0251367323091156
2020-06-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0014996512212069474,-0.0033031888094607956,0.0426762909197226,0.0459794797291834,0.0562064879270376
2020-07-06,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0011579084307692862,-0.042943994173601154,0.0124349105248329,0.05537890469843405,0.0283172816902492
2020-07-13,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.00012385494887033716,0.0214799787333812,0.0210653861952521,-0.00041459253812910007,0.007468765472457
2020-07-20,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0013384663831077456,-0.012671102461971197,0.0260624923722949,0.0387335948342661,0.023333831049016
2020-07-27,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0006119579999315129,-0.010981127164692999,0.009997631597522,0.020978758762215,0.0238648673187846
2020-08-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0011192430419741358,0.002946867976992798,0.0431713815946459,0.0402245136176531,0.0410866808871727
2020-08-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.001594424080184646,0.0446655386695582,-0.0411976228622787,-0.0858631615318369,-0.0656146510000217
2020-08-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.003441586900352454,-0.03577949138196772,0.0080384497486214,0.04381794113058912,0.0394914702372762
2020-08-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0005400542939087119,-0.010403913512303298,0.0309104252251841,0.0413143387374874,0.0258547104094563
2020-09-01,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0005515591217188517,0.008963505818633446,0.0395991241525501,0.03063561833391665,0.0337046510213359
2020-09-08,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.002081508092846044,0.027548589454616065,0.0430947409880928,0.015546151533476734,0.0247113276927564
2020-09-15,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0004905667161027515,0.007851754431267968,-0.0572551218828449,-0.06510687631411287,-0.0579497013092277
2020-09-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.001519218388322432,0.0025764965530912657,0.0090448322111653,0.006468335658074034,-0.0016148289858118
2020-09-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0007307970898704308,0.012298352892985753,0.0482754745348048,0.03597712164181905,0.034161214472264
2020-10-12,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.001561462515525338,0.0,-0.0132145432887866,-0.0132145432887866,-0.0580710738452292
2020-10-19,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.002116388697549226,0.040338546209783596,0.0002549639284921,-0.0400835822812915,-0.0441772499115937
2020-10-26,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0021830146690211506,0.0,-0.0015513319200669,-0.0015513319200669,0.0221498097281624
2020-11-02,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0008037467818718482,0.0,0.0398893121435759,0.0398893121435759,0.0584577586221632
2020-11-09,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.001882122801196787,0.0,0.0439875017265021,0.0439875017265021,0.0039146300849849
2020-11-16,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.002123556423418528,0.0,0.0038964707082556,0.0038964707082556,0.0243501572250166
2020-11-23,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.00037302476801341427,0.0005239112668125982,0.0087383126841344,0.008214401417321802,0.0091373790349438
2020-11-30,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,1.3925871211547592e-05,-0.006621575886162875,0.011081947190362,0.017703523076524876,0.0268049505806831
2020-12-07,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0005858947200232065,0.008980003944245502,0.0267980122970199,0.0178180083527744,0.0092316119157182
2020-12-14,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-3.5884610566563756e-05,-0.015165400167556298,0.0131396011071465,0.0283050012747028,0.0233193116357304
2020-12-21,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0009000069188503563,-0.0345914107341986,-0.0127251623173829,0.0218662484168157,-0.0033965433636769
2020-12-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,VALUE,-0.0005462735134309918,0.006819685893946402,0.0492265971197929,0.0424069112258465,0.0453269091161515
2020-01-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.0017853357893993906,-0.0340663564379279,-0.0190207563482804,0.0150456000896475,0.0009356260500575
2020-01-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,0.0026175651761340354,0.0019786886585347017,0.0250952713999097,0.023116582741375,0.0203673228464384
2020-01-17,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,0.0016539828576601135,0.008267501456795945,-0.0450424062931908,-0.05330990774998674,-0.0331046386825648
2020-01-28,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.004064722782425283,-0.0064867211804237,-0.0046169129934756,0.0018698081869481,-0.0065804536778975
2020-02-04,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.0005286870396603846,0.001274657267155803,0.0181445431698314,0.0168698859026756,0.0266256490627626
2020-02-11,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.0056257309375368925,-0.0128272990540583,-0.0102931073804843,0.0025341916735740003,-0.004765266065186
2020-02-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.00939611214601678,-0.0241048627559447,-0.0489757463191599,-0.0248708835632152,-0.0394577585748038
2020-02-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.005159970277695634,0.0174161708805355,-0.0460695229348381,-0.0634856938153736,-0.0398280697718258
2020-03-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.00871992193824664,-0.006363190047647925,-0.0231600719402984,-0.016796881892650474,-0.0207998536976087
2020-03-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.0036824616669436016,-0.010249643955431958,-0.1858142583073437,-0.17556461435191173,-0.1795414963672664
2020-04-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,0.002983761454230156,0.012957185251089645,0.0506692071281777,0.03771202187708805,0.0216270726886691
2020-04-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,0.0030220051518171144,-0.0170460080606608,0.0282646595066182,0.045310667567279,0.054757975411677
2020-05-11,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,0.00038894279043315977,-0.0401583559968569,-0.0117311539028044,0.0284272020940525,0.0025395148738195
2020-05-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,0.00048346780198712527,-0.027363696772125606,0.0313450928750711,0.0587087896471967,0.0385111141603993
2020-05-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.002753164464487837,-0.0237157184306802,0.0010072459803376,0.0247229644110178,0.0231178872351285
2020-06-01,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.001470311926729891,0.02425644920143865,0.0254117255866435,0.00115527638520485,0.0232340591124874
2020-06-08,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.002282588447341174,-0.02042774152428961,-0.0952920915348496,-0.07486435001056,-0.0789757515318713
2020-06-15,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.008058749300830542,-0.026255903789559297,0.0583041757948659,0.0845600795844252,0.0736613208398108
2020-06-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.010059342044043034,-0.0219648492527745,-0.0281823199368194,-0.0062174706840449,-0.0251367323091156
2020-06-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.009789822712492924,-0.0033031888094607956,0.0426762909197226,0.0459794797291834,0.0562064879270376
2020-07-06,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.006339308585382169,-0.042943994173601154,0.0124349105248329,0.05537890469843405,0.0283172816902492
2020-07-13,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.0037969207493373388,0.0214799787333812,0.0210653861952521,-0.00041459253812910007,0.007468765472457
2020-07-20,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.007206726453819852,-0.012671102461971197,0.0260624923722949,0.0387335948342661,0.023333831049016
2020-07-27,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.004708687674078289,-0.010981127164692999,0.009997631597522,0.020978758762215,0.0238648673187846
2020-08-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.006442131997117035,0.002946867976992798,0.0431713815946459,0.0402245136176531,0.0410866808871727
2020-08-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.003635008140500029,0.0446655386695582,-0.0411976228622787,-0.0858631615318369,-0.0656146510000217
2020-08-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.006490931789678432,-0.03577949138196772,0.0080384497486214,0.04381794113058912,0.0394914702372762
2020-08-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.004986668151963553,-0.010403913512303298,0.0309104252251841,0.0413143387374874,0.0258547104094563
2020-09-01,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.0016579995524114532,0.008963505818633446,0.0395991241525501,0.03063561833391665,0.0337046510213359
2020-09-08,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.0028153645014227994,0.027548589454616065,0.0430947409880928,0.015546151533476734,0.0247113276927564
2020-09-15,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,0.005601547617216748,0.007851754431267968,-0.0572551218828449,-0.06510687631411287,-0.0579497013092277
2020-09-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,0.00184854255920085,0.0025764965530912657,0.0090448322111653,0.006468335658074034,-0.0016148289858118
2020-09-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.006810671512893971,0.012298352892985753,0.0482754745348048,0.03597712164181905,0.034161214472264
2020-10-12,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.005751122616952091,0.0,-0.0132145432887866,-0.0132145432887866,-0.0580710738452292
2020-10-19,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.006362029136827083,0.040338546209783596,0.0002549639284921,-0.0400835822812915,-0.0441772499115937
2020-10-26,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.0010547629451570558,0.0,-0.0015513319200669,-0.0015513319200669,0.0221498097281624
2020-11-02,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.002015390402322639,0.0,0.0398893121435759,0.0398893121435759,0.0584577586221632
2020-11-09,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.0029219443172615006,0.0,0.0439875017265021,0.0439875017265021,0.0039146300849849
2020-11-16,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,0.001507487630471109,0.0,0.0038964707082556,0.0038964707082556,0.0243501572250166
2020-11-23,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,0.002292081317220086,0.0005239112668125982,0.0087383126841344,0.008214401417321802,0.0091373790349438
2020-11-30,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,0.00334783565618065,-0.006621575886162875,0.011081947190362,0.017703523076524876,0.0268049505806831
2020-12-07,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,0.005976501305673533,0.008980003944245502,0.0267980122970199,0.0178180083527744,0.0092316119157182
2020-12-14,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,0.0013242863072046988,-0.015165400167556298,0.0131396011071465,0.0283050012747028,0.0233193116357304
2020-12-21,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,0.0008358460091103456,-0.0345914107341986,-0.0127251623173829,0.0218662484168157,-0.0033965433636769
2020-12-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,VALUE,-0.001579516796254342,0.006819685893946402,0.0492265971197929,0.0424069112258465,0.0453269091161515
2020-01-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,VALUE,-0.0028932207636411865,-0.0340663564379279,-0.0190207563482804,0.0150456000896475,0.0009356260500575
2020-01-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,VALUE,0.0025626315449288712,0.0019786886585347017,0.0250952713999097,0.023116582741375,0.0203673228464384
2020-01-17,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,VALUE,0.0018745088374583527,0.008267501456795945,-0.0450424062931908,-0.05330990774998674,-0.0331046386825648
2020-01-28,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,VALUE,-0.0047824393533851825,-0.0064867211804237,-0.0046169129934756,0.0018698081869481,-0.0065804536778975
2020-02-04,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,VALUE,0.00030082347824970576,0.001274657267155803,0.0181445431698314,0.0168698859026756,0.0266256490627626
2020-02-11,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,VALUE,-0.005025072927360412,-0.0128272990540583,-0.0102931073804843,0.0025341916735740003,-0.004765266065186
2020-02-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,VALUE,-0.009171261959943514,-0.0241048627559447,-0.0489757463191599,-0.0248708835632152,-0.0394577585748038
2020-02-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,VALUE,-0.005442793924253393,0.0174161708805355,-0.0460695229348381,-0.0634856938153736,-0.0398280697718258
2020-03-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,VALUE,-0.008415271705241235,-0.006363190047647925,-0.0231600719402984,-0.016796881892650474,-0.0207998536976087
2020-03-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,VALUE,-0.00429891064538417,-0.010249643955431958,-0.1858142583073437,-0.17556461435191173,-0.1795414963672664
2020-04-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,VALUE,0.004833971076391645,0.012957185251089645,0.0506692071281777,0.03771202187708805,0.0216270726886691
2020-04-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,VALUE,0.004487856829129565,-0.0170460080606608,0.0282646595066182,0.045310667567279,0.054757975411677
2020-05-11,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,VALUE,0.0018571277651753962,-0.0401583559968569,-0.0117311539028044,0.0284272020940525,0.0025395148738195
2020-05-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,VALUE,0.0016356569470736796,-0.027363696772125606,0.0313450928750711,0.0587087896471967,0.0385111141603993
