universe,eval_year,model,action,feature,coef_std,alpha
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,MOMENTUM_member_positive_spread_share_20d,-0.0003075621448173321,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,MOMENTUM_member_same_sign_20d,-0.00017329667909366187,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,REVISION_top_20d,0.00038991373962241527,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,REVISION_spread_20d,-6.248089419968969e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,REVISION_top_60d,0.00020274722484760432,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,REVISION_spread_60d,-0.00028655173667588757,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,REVISION_member_positive_spread_share_20d,-0.000318869733168376,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,REVISION_member_same_sign_20d,0.00018978784596442426,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,VALUE_top_20d,-0.000388801686412291,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,VALUE_spread_20d,-0.0006378367458569899,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,VALUE_top_60d,-0.0009040670078627872,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,VALUE_spread_60d,-0.0003734216822965734,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,VALUE_member_positive_spread_share_20d,0.0004710791580801862,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,VALUE_member_same_sign_20d,-0.0004898642495964371,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,FLOW_top_20d,0.0005776971826579307,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,FLOW_spread_20d,-0.0006163771386414699,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,FLOW_top_60d,0.000895113004700294,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,FLOW_spread_60d,-0.00046212261461264304,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,FLOW_member_positive_spread_share_20d,-7.082926952103625e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,FLOW_member_same_sign_20d,0.0008194763386514312,100.0
KOSDAQ,2025,FULL,MOMENTUM,MKT_RET_20D,-0.0004369461095107858,100.0
KOSDAQ,2025,FULL,MOMENTUM,MKT_RET_60D,0.0005453715951744808,100.0
KOSDAQ,2025,FULL,MOMENTUM,MKT_VOL_20D,-0.00036671461348420015,100.0
KOSDAQ,2025,FULL,MOMENTUM,MKT_DD_60D,-0.000630053973936611,100.0
KOSDAQ,2025,FULL,MOMENTUM,LIQ_5D_20D,-0.0008206921580264173,100.0
KOSDAQ,2025,FULL,MOMENTUM,LIQ_1D_20D,-0.0002760627255584016,100.0
KOSDAQ,2025,FULL,MOMENTUM,RELATIVE_WORKING_BREADTH,-0.00025772550812493784,100.0
KOSDAQ,2025,FULL,MOMENTUM,ABS_CONFIRMED_BREADTH,-0.00033617721067511245,100.0
KOSDAQ,2025,FULL,MOMENTUM,DEFENSIVE_WORKING_BREADTH,0.0001547033372621237,100.0
KOSDAQ,2025,FULL,MOMENTUM,REVERSE_BREADTH,0.0004781996409762947,100.0
KOSDAQ,2025,FULL,MOMENTUM,BEARISH_REVERSE_BREADTH,-0.00044850501123426236,100.0
KOSDAQ,2025,FULL,MOMENTUM,POSITIVE_ABS_BREADTH,0.00035990385440834595,100.0
KOSDAQ,2025,FULL,MOMENTUM,WPLUS_FAMILY_SHARE,0.0006128857577224313,100.0
KOSDAQ,2025,FULL,MOMENTUM,WMINUS_FAMILY_SHARE,0.0009590281356499957,100.0
KOSDAQ,2025,FULL,MOMENTUM,RMINUS_FAMILY_SHARE,9.486901588945471e-05,100.0
KOSDAQ,2025,FULL,MOMENTUM,WPLUS_PAIR_SHARE,0.001002513891411042,100.0
KOSDAQ,2025,FULL,MOMENTUM,CONFLICT_PAIR_SHARE,-0.0003101428270887733,100.0
KOSDAQ,2025,FULL,MOMENTUM,LEADER_STRENGTH_60D,-0.0007558202795067926,100.0
KOSDAQ,2025,FULL,MOMENTUM,SPREAD_DISPERSION_20D,-2.037234638195254e-05,100.0
KOSDAQ,2025,FULL,MOMENTUM,FAMILY_MEMBER_AGREEMENT,0.00023081022574194027,100.0
KOSDAQ,2025,FULL,MOMENTUM,MOMENTUM_top_20d,0.00031037265000111495,100.0
KOSDAQ,2025,FULL,MOMENTUM,MOMENTUM_spread_20d,0.0006887447080095151,100.0
KOSDAQ,2025,FULL,MOMENTUM,MOMENTUM_top_60d,1.1900949659749826e-05,100.0
KOSDAQ,2025,FULL,MOMENTUM,MOMENTUM_spread_60d,-0.0010281660210112722,100.0
KOSDAQ,2025,FULL,MOMENTUM,MOMENTUM_member_positive_spread_share_20d,-0.0003406861179351548,100.0
KOSDAQ,2025,FULL,MOMENTUM,MOMENTUM_member_same_sign_20d,-0.0001728922413530944,100.0
KOSDAQ,2025,FULL,MOMENTUM,REVISION_top_20d,0.0005065062362968981,100.0
KOSDAQ,2025,FULL,MOMENTUM,REVISION_spread_20d,-0.0001453264275624889,100.0
KOSDAQ,2025,FULL,MOMENTUM,REVISION_top_60d,0.00016268294312697795,100.0
KOSDAQ,2025,FULL,MOMENTUM,REVISION_spread_60d,-0.00029551614739747114,100.0
KOSDAQ,2025,FULL,MOMENTUM,REVISION_member_positive_spread_share_20d,-0.00040534998374073145,100.0
KOSDAQ,2025,FULL,MOMENTUM,REVISION_member_same_sign_20d,0.00026506000712763877,100.0
KOSDAQ,2025,FULL,MOMENTUM,VALUE_top_20d,-0.0002291559895723129,100.0
KOSDAQ,2025,FULL,MOMENTUM,VALUE_spread_20d,-0.0007148203286328928,100.0
KOSDAQ,2025,FULL,MOMENTUM,VALUE_top_60d,-0.001006066889231503,100.0
KOSDAQ,2025,FULL,MOMENTUM,VALUE_spread_60d,-0.00026731807078755714,100.0
KOSDAQ,2025,FULL,MOMENTUM,VALUE_member_positive_spread_share_20d,0.0003974814109251776,100.0
KOSDAQ,2025,FULL,MOMENTUM,VALUE_member_same_sign_20d,-0.0005040038178199574,100.0
KOSDAQ,2025,FULL,MOMENTUM,FLOW_top_20d,0.0008541254817533098,100.0
KOSDAQ,2025,FULL,MOMENTUM,FLOW_spread_20d,-0.0005930951595862575,100.0
KOSDAQ,2025,FULL,MOMENTUM,FLOW_top_60d,0.0008386631098431569,100.0
KOSDAQ,2025,FULL,MOMENTUM,FLOW_spread_60d,-0.0003946580324081082,100.0
KOSDAQ,2025,FULL,MOMENTUM,FLOW_member_positive_spread_share_20d,-4.313276492124847e-05,100.0
KOSDAQ,2025,FULL,MOMENTUM,FLOW_member_same_sign_20d,0.000864318974209408,100.0
KOSDAQ,2025,MARKET_ONLY,REVISION,MKT_RET_20D,-0.0006862704786512973,0.1
KOSDAQ,2025,MARKET_ONLY,REVISION,MKT_RET_60D,0.0007474297841204198,0.1
KOSDAQ,2025,MARKET_ONLY,REVISION,MKT_VOL_20D,-0.0014676009710045206,0.1
KOSDAQ,2025,MARKET_ONLY,REVISION,MKT_DD_60D,-0.0015126809650984226,0.1
KOSDAQ,2025,MARKET_ONLY,REVISION,LIQ_5D_20D,0.0019437178170029557,0.1
KOSDAQ,2025,MARKET_ONLY,REVISION,LIQ_1D_20D,-0.0007349023276873993,0.1
KOSDAQ,2025,FACTOR_ONLY,REVISION,RELATIVE_WORKING_BREADTH,0.00011764675837045909,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,ABS_CONFIRMED_BREADTH,0.00043237250781642583,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,DEFENSIVE_WORKING_BREADTH,-0.0003409119466013991,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,REVERSE_BREADTH,-1.7513194506609962e-06,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,BEARISH_REVERSE_BREADTH,-0.0004709495617999266,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,POSITIVE_ABS_BREADTH,0.00051740313819555,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,WPLUS_FAMILY_SHARE,-6.8734100422120716e-06,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,WMINUS_FAMILY_SHARE,0.0007025279253607356,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,RMINUS_FAMILY_SHARE,0.00030337086463592185,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,WPLUS_PAIR_SHARE,-0.0009031949630109492,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,CONFLICT_PAIR_SHARE,-0.0009406098371261835,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,LEADER_STRENGTH_60D,0.0007960495201044866,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,SPREAD_DISPERSION_20D,-0.00027452124408448316,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,FAMILY_MEMBER_AGREEMENT,7.264991351474547e-06,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,MOMENTUM_top_20d,-0.0006616819686927352,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,MOMENTUM_spread_20d,-7.18981438543656e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,MOMENTUM_top_60d,-0.00012945130501638085,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,MOMENTUM_spread_60d,0.0006278469195131428,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,MOMENTUM_member_positive_spread_share_20d,8.941762067620402e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,MOMENTUM_member_same_sign_20d,6.594004417549019e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,REVISION_top_20d,-0.000244536728928941,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,REVISION_spread_20d,0.0001938638250602819,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,REVISION_top_60d,-0.0009089778732496985,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,REVISION_spread_60d,0.00033143207021159424,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,REVISION_member_positive_spread_share_20d,0.00016314276479144623,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,REVISION_member_same_sign_20d,-0.0006505050192348747,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,VALUE_top_20d,0.0005575707395149233,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,VALUE_spread_20d,0.0004572125904147035,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,VALUE_top_60d,-0.0003342155634733003,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,VALUE_spread_60d,-6.723084222378392e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,VALUE_member_positive_spread_share_20d,-0.0007082312952458028,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,VALUE_member_same_sign_20d,0.00039780729631323834,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,FLOW_top_20d,-0.00014979067737716918,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,FLOW_spread_20d,-0.00028253836911027266,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,FLOW_top_60d,0.0003345766918133807,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,FLOW_spread_60d,-0.000979493031540987,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,FLOW_member_positive_spread_share_20d,-0.00012210341919567842,100.0
KOSDAQ,2025,FACTOR_ONLY,REVISION,FLOW_member_same_sign_20d,0.00015281632785987966,100.0
KOSDAQ,2025,FULL,REVISION,MKT_RET_20D,-0.000792138593752223,100.0
KOSDAQ,2025,FULL,REVISION,MKT_RET_60D,-5.493991100620096e-05,100.0
KOSDAQ,2025,FULL,REVISION,MKT_VOL_20D,-0.0010924936183552363,100.0
KOSDAQ,2025,FULL,REVISION,MKT_DD_60D,-0.0005851179732789579,100.0
KOSDAQ,2025,FULL,REVISION,LIQ_5D_20D,0.0011409104150155304,100.0
KOSDAQ,2025,FULL,REVISION,LIQ_1D_20D,-5.937528674962361e-05,100.0
KOSDAQ,2025,FULL,REVISION,RELATIVE_WORKING_BREADTH,8.112550995414709e-05,100.0
KOSDAQ,2025,FULL,REVISION,ABS_CONFIRMED_BREADTH,0.0004558615487039799,100.0
KOSDAQ,2025,FULL,REVISION,DEFENSIVE_WORKING_BREADTH,-0.000390485630952668,100.0
KOSDAQ,2025,FULL,REVISION,REVERSE_BREADTH,-2.1323166693270453e-05,100.0
KOSDAQ,2025,FULL,REVISION,BEARISH_REVERSE_BREADTH,-0.0004755003319402665,100.0
KOSDAQ,2025,FULL,REVISION,POSITIVE_ABS_BREADTH,0.00039867555306212895,100.0
KOSDAQ,2025,FULL,REVISION,WPLUS_FAMILY_SHARE,-6.659983501944805e-05,100.0
KOSDAQ,2025,FULL,REVISION,WMINUS_FAMILY_SHARE,0.0007687058448567664,100.0
KOSDAQ,2025,FULL,REVISION,RMINUS_FAMILY_SHARE,0.0002718030660815732,100.0
KOSDAQ,2025,FULL,REVISION,WPLUS_PAIR_SHARE,-0.0009134643096221255,100.0
KOSDAQ,2025,FULL,REVISION,CONFLICT_PAIR_SHARE,-0.0009720086303977429,100.0
KOSDAQ,2025,FULL,REVISION,LEADER_STRENGTH_60D,0.000711074108762301,100.0
KOSDAQ,2025,FULL,REVISION,SPREAD_DISPERSION_20D,-0.00024187969526225594,100.0
KOSDAQ,2025,FULL,REVISION,FAMILY_MEMBER_AGREEMENT,3.2410238633271756e-05,100.0
KOSDAQ,2025,FULL,REVISION,MOMENTUM_top_20d,-0.0006761850174647763,100.0
KOSDAQ,2025,FULL,REVISION,MOMENTUM_spread_20d,-0.00015420991154465282,100.0
KOSDAQ,2025,FULL,REVISION,MOMENTUM_top_60d,-3.466319425094524e-05,100.0
KOSDAQ,2025,FULL,REVISION,MOMENTUM_spread_60d,0.0006243577381906174,100.0
KOSDAQ,2025,FULL,REVISION,MOMENTUM_member_positive_spread_share_20d,0.000103369543318057,100.0
KOSDAQ,2025,FULL,REVISION,MOMENTUM_member_same_sign_20d,0.00014017919532324037,100.0
KOSDAQ,2025,FULL,REVISION,REVISION_top_20d,-0.00022583020708786766,100.0
KOSDAQ,2025,FULL,REVISION,REVISION_spread_20d,0.0002524433750902289,100.0
KOSDAQ,2025,FULL,REVISION,REVISION_top_60d,-0.0008805404452246321,100.0
KOSDAQ,2025,FULL,REVISION,REVISION_spread_60d,0.0001922216350295846,100.0
KOSDAQ,2025,FULL,REVISION,REVISION_member_positive_spread_share_20d,0.0001704715330796012,100.0
KOSDAQ,2025,FULL,REVISION,REVISION_member_same_sign_20d,-0.000624222063616826,100.0
KOSDAQ,2025,FULL,REVISION,VALUE_top_20d,0.000592756619135527,100.0
KOSDAQ,2025,FULL,REVISION,VALUE_spread_20d,0.0003501287487715881,100.0
KOSDAQ,2025,FULL,REVISION,VALUE_top_60d,-0.0002052959915922661,100.0
KOSDAQ,2025,FULL,REVISION,VALUE_spread_60d,-0.00043744435435635507,100.0
KOSDAQ,2025,FULL,REVISION,VALUE_member_positive_spread_share_20d,-0.0007391209145874113,100.0
KOSDAQ,2025,FULL,REVISION,VALUE_member_same_sign_20d,0.0004576618618951084,100.0
KOSDAQ,2025,FULL,REVISION,FLOW_top_20d,-7.219219175912755e-05,100.0
KOSDAQ,2025,FULL,REVISION,FLOW_spread_20d,-0.0003381412842076446,100.0
KOSDAQ,2025,FULL,REVISION,FLOW_top_60d,0.000543228732722624,100.0
KOSDAQ,2025,FULL,REVISION,FLOW_spread_60d,-0.001024939105167975,100.0
KOSDAQ,2025,FULL,REVISION,FLOW_member_positive_spread_share_20d,-4.8498496244270694e-05,100.0
KOSDAQ,2025,FULL,REVISION,FLOW_member_same_sign_20d,5.136680542843098e-05,100.0
KOSDAQ,2025,MARKET_ONLY,VALUE,MKT_RET_20D,-0.00011906994533391718,100.0
KOSDAQ,2025,MARKET_ONLY,VALUE,MKT_RET_60D,0.0004512604914659353,100.0
KOSDAQ,2025,MARKET_ONLY,VALUE,MKT_VOL_20D,3.617539899840975e-05,100.0
KOSDAQ,2025,MARKET_ONLY,VALUE,MKT_DD_60D,9.650459456325656e-05,100.0
KOSDAQ,2025,MARKET_ONLY,VALUE,LIQ_5D_20D,0.0005714873501578989,100.0
KOSDAQ,2025,MARKET_ONLY,VALUE,LIQ_1D_20D,0.00023277838191167942,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,RELATIVE_WORKING_BREADTH,0.0004988323609755364,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,ABS_CONFIRMED_BREADTH,0.000699074271311978,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,DEFENSIVE_WORKING_BREADTH,-0.0002610816543644702,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,REVERSE_BREADTH,-0.0018341460695828992,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,BEARISH_REVERSE_BREADTH,0.0003258394766108802,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,POSITIVE_ABS_BREADTH,1.321007808483339e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,WPLUS_FAMILY_SHARE,-0.0012148633406313051,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,WMINUS_FAMILY_SHARE,-0.000639001350079501,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,RMINUS_FAMILY_SHARE,-0.0003660692364867795,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,WPLUS_PAIR_SHARE,-0.0001923147206697755,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,CONFLICT_PAIR_SHARE,-0.0007559693405166854,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,LEADER_STRENGTH_60D,0.001053100632464736,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,SPREAD_DISPERSION_20D,-5.723718394511282e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,FAMILY_MEMBER_AGREEMENT,6.766387885291338e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,MOMENTUM_top_20d,-0.00029621318159439824,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,MOMENTUM_spread_20d,-0.0006556102393663797,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,MOMENTUM_top_60d,0.0005957075513640457,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,MOMENTUM_spread_60d,0.00023122541791941793,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,MOMENTUM_member_positive_spread_share_20d,0.00022208592320539824,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,MOMENTUM_member_same_sign_20d,0.0006007280765459831,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,REVISION_top_20d,-1.4481407407474021e-06,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,REVISION_spread_20d,6.307204388632376e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,REVISION_top_60d,-0.0009655937769972456,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,REVISION_spread_60d,-0.0015910161229254621,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,REVISION_member_positive_spread_share_20d,0.001197963228089562,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,REVISION_member_same_sign_20d,-0.0010856887552716228,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,VALUE_top_20d,0.00025664289828934066,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,VALUE_spread_20d,0.0009663537476747683,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,VALUE_top_60d,0.00010942432718772208,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,VALUE_spread_60d,-0.0008224245784365161,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,VALUE_member_positive_spread_share_20d,-0.00039800121482343404,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,VALUE_member_same_sign_20d,-1.4337931979107517e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,FLOW_top_20d,0.0005148203096755663,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,FLOW_spread_20d,0.000514352447879166,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,FLOW_top_60d,0.00028119263063055547,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,FLOW_spread_60d,0.000522549480285414,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,FLOW_member_positive_spread_share_20d,-0.0006007608662189798,100.0
KOSDAQ,2025,FACTOR_ONLY,VALUE,FLOW_member_same_sign_20d,0.0005040093642057959,100.0
KOSDAQ,2025,FULL,VALUE,MKT_RET_20D,0.0002857720209677212,100.0
KOSDAQ,2025,FULL,VALUE,MKT_RET_60D,0.0005607110580189221,100.0
KOSDAQ,2025,FULL,VALUE,MKT_VOL_20D,-0.00013347312145166643,100.0
KOSDAQ,2025,FULL,VALUE,MKT_DD_60D,0.00054470909348034,100.0
KOSDAQ,2025,FULL,VALUE,LIQ_5D_20D,0.0005900719275718445,100.0
KOSDAQ,2025,FULL,VALUE,LIQ_1D_20D,0.0003921377587095599,100.0
KOSDAQ,2025,FULL,VALUE,RELATIVE_WORKING_BREADTH,0.0005050951107124136,100.0
KOSDAQ,2025,FULL,VALUE,ABS_CONFIRMED_BREADTH,0.000690938606358285,100.0
KOSDAQ,2025,FULL,VALUE,DEFENSIVE_WORKING_BREADTH,-0.00023753139447580112,100.0
KOSDAQ,2025,FULL,VALUE,REVERSE_BREADTH,-0.0018527326164758137,100.0
KOSDAQ,2025,FULL,VALUE,BEARISH_REVERSE_BREADTH,0.0004101343778536586,100.0
KOSDAQ,2025,FULL,VALUE,POSITIVE_ABS_BREADTH,-0.00014640833096293644,100.0
KOSDAQ,2025,FULL,VALUE,WPLUS_FAMILY_SHARE,-0.0012234037477173109,100.0
KOSDAQ,2025,FULL,VALUE,WMINUS_FAMILY_SHARE,-0.0005114726527487232,100.0
KOSDAQ,2025,FULL,VALUE,RMINUS_FAMILY_SHARE,-0.00038394916634206433,100.0
KOSDAQ,2025,FULL,VALUE,WPLUS_PAIR_SHARE,-9.970943696969154e-05,100.0
KOSDAQ,2025,FULL,VALUE,CONFLICT_PAIR_SHARE,-0.0008064390773781241,100.0
KOSDAQ,2025,FULL,VALUE,LEADER_STRENGTH_60D,0.0008884273675298812,100.0
KOSDAQ,2025,FULL,VALUE,SPREAD_DISPERSION_20D,-0.00010736693687610198,100.0
KOSDAQ,2025,FULL,VALUE,FAMILY_MEMBER_AGREEMENT,2.623573450403581e-05,100.0
KOSDAQ,2025,FULL,VALUE,MOMENTUM_top_20d,-0.0005395206101115584,100.0
KOSDAQ,2025,FULL,VALUE,MOMENTUM_spread_20d,-0.0006827687015079317,100.0
KOSDAQ,2025,FULL,VALUE,MOMENTUM_top_60d,0.00039050590957757854,100.0
KOSDAQ,2025,FULL,VALUE,MOMENTUM_spread_60d,0.0004518739800316681,100.0
KOSDAQ,2025,FULL,VALUE,MOMENTUM_member_positive_spread_share_20d,0.0002632404059432481,100.0
KOSDAQ,2025,FULL,VALUE,MOMENTUM_member_same_sign_20d,0.0006226211562096086,100.0
KOSDAQ,2025,FULL,VALUE,REVISION_top_20d,-7.686483312027738e-05,100.0
KOSDAQ,2025,FULL,VALUE,REVISION_spread_20d,0.00016834913041977983,100.0
KOSDAQ,2025,FULL,VALUE,REVISION_top_60d,-0.0011451731848628485,100.0
KOSDAQ,2025,FULL,VALUE,REVISION_spread_60d,-0.0015705950870349126,100.0
KOSDAQ,2025,FULL,VALUE,REVISION_member_positive_spread_share_20d,0.0012145822521500134,100.0
KOSDAQ,2025,FULL,VALUE,REVISION_member_same_sign_20d,-0.0011476967686040492,100.0
KOSDAQ,2025,FULL,VALUE,VALUE_top_20d,0.00015585188923990305,100.0
KOSDAQ,2025,FULL,VALUE,VALUE_spread_20d,0.0010364452673980596,100.0
KOSDAQ,2025,FULL,VALUE,VALUE_top_60d,5.882926800885891e-05,100.0
KOSDAQ,2025,FULL,VALUE,VALUE_spread_60d,-0.0009430754680763272,100.0
KOSDAQ,2025,FULL,VALUE,VALUE_member_positive_spread_share_20d,-0.0003371734875305979,100.0
KOSDAQ,2025,FULL,VALUE,VALUE_member_same_sign_20d,2.1628877863273214e-05,100.0
KOSDAQ,2025,FULL,VALUE,FLOW_top_20d,0.00024498059669296327,100.0
KOSDAQ,2025,FULL,VALUE,FLOW_spread_20d,0.0005058177372334602,100.0
KOSDAQ,2025,FULL,VALUE,FLOW_top_60d,6.373802162540224e-05,100.0
KOSDAQ,2025,FULL,VALUE,FLOW_spread_60d,0.0005451535132599679,100.0
KOSDAQ,2025,FULL,VALUE,FLOW_member_positive_spread_share_20d,-0.0006199954433347114,100.0
KOSDAQ,2025,FULL,VALUE,FLOW_member_same_sign_20d,0.00042073432914465053,100.0
KOSDAQ,2025,MARKET_ONLY,FLOW,MKT_RET_20D,0.0003985396171103054,100.0
KOSDAQ,2025,MARKET_ONLY,FLOW,MKT_RET_60D,0.0004503581199107028,100.0
KOSDAQ,2025,MARKET_ONLY,FLOW,MKT_VOL_20D,-0.00025096523843707626,100.0
KOSDAQ,2025,MARKET_ONLY,FLOW,MKT_DD_60D,-0.0008673524907546451,100.0
KOSDAQ,2025,MARKET_ONLY,FLOW,LIQ_5D_20D,0.0007289142150103522,100.0
KOSDAQ,2025,MARKET_ONLY,FLOW,LIQ_1D_20D,8.985907261786153e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,RELATIVE_WORKING_BREADTH,0.00010667415898803623,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,ABS_CONFIRMED_BREADTH,0.00019527179279184753,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,DEFENSIVE_WORKING_BREADTH,-0.00020250861999122904,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,REVERSE_BREADTH,-0.0008084991943579783,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,BEARISH_REVERSE_BREADTH,-0.00027912612972664526,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,POSITIVE_ABS_BREADTH,0.0006391934848139718,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,WPLUS_FAMILY_SHARE,-0.0002895347907678322,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,WMINUS_FAMILY_SHARE,4.467164975891575e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,RMINUS_FAMILY_SHARE,-6.922458360746747e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,WPLUS_PAIR_SHARE,0.00010438401204817678,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,CONFLICT_PAIR_SHARE,-0.0007050265969713941,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,LEADER_STRENGTH_60D,0.0004783778529165556,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,SPREAD_DISPERSION_20D,-0.0001284915964511058,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,FAMILY_MEMBER_AGREEMENT,0.00012774688637512584,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,MOMENTUM_top_20d,-0.000617004063502664,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,MOMENTUM_spread_20d,0.00025328017294892025,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,MOMENTUM_top_60d,-0.00013176374693193502,100.0
KOSDAQ,2025,FACTOR_ONLY,FLOW,MOMENTUM_spread_60d,0.00035046431642554303,100.0
