universe,factor,overlay,phase,cost_bp,period,ann_return,sharpe,mdd,avg_turnover
KOSDAQ,WEIGHTED_MOM,ACT1_W10,6,30,EARLY_2017_2019,0.041567215830984994,0.28035193907444284,-0.47288035855060107,0.4842465753424658
KOSDAQ,WEIGHTED_MOM,ACT1_W10,6,30,LATE_2020_2022,-0.18406408347558978,-0.3208760967969755,-0.6270204385405782,0.6114864864864866
KOSDAQ,WEIGHTED_MOM,ACT1_W10,6,30,NORMAL_2023_2024,-0.08958977180786931,-0.0029483631600139637,-0.514543542279386,0.5714285714285714
KOSDAQ,WEIGHTED_MOM,ACT1_W10,6,30,BULL_2025,0.3931836503100006,1.0654811561328286,-0.1917116413050094,0.6270833333333333
KOSDAQ,WEIGHTED_MOM,ACT1_W10,6,30,YTD_2026,-0.39918903299872366,-0.25522912853317453,-0.5545702164546416,0.61
KOSDAQ,WEIGHTED_MOM,ACT1_W10,6,60,PRE_STRESS_2017_2024,-0.1195475727639711,-0.148676316418286,-0.8020358018997068,0.5540816326530612
KOSDAQ,WEIGHTED_MOM,ACT1_W10,6,60,EARLY_2017_2019,0.003964134359260463,0.1667929835954589,-0.49171682951839135,0.4842465753424658
KOSDAQ,WEIGHTED_MOM,ACT1_W10,6,60,LATE_2020_2022,-0.22132560388677847,-0.438793348686823,-0.6566413559669195,0.6114864864864866
KOSDAQ,WEIGHTED_MOM,ACT1_W10,6,60,NORMAL_2023_2024,-0.12835712078572836,-0.10352299838957092,-0.5464099710288832,0.5714285714285714
KOSDAQ,WEIGHTED_MOM,ACT1_W10,6,60,BULL_2025,0.32966676318671184,0.9416734545632379,-0.19785770960131044,0.6270833333333333
KOSDAQ,WEIGHTED_MOM,ACT1_W10,6,60,YTD_2026,-0.4260588845789137,-0.3158366535780797,-0.5585437266288861,0.61
KOSDAQ,WEIGHTED_MOM,ACT1_W10,7,30,PRE_STRESS_2017_2024,-0.05800551469334114,0.002905055454957547,-0.6827663665444841,0.5589285714285714
KOSDAQ,WEIGHTED_MOM,ACT1_W10,7,30,EARLY_2017_2019,0.031769226077763335,0.24718600911449792,-0.47351341096987587,0.5006849315068492
KOSDAQ,WEIGHTED_MOM,ACT1_W10,7,30,LATE_2020_2022,-0.13305208862141782,-0.1761582136917365,-0.6046093214747386,0.6013513513513513
KOSDAQ,WEIGHTED_MOM,ACT1_W10,7,30,NORMAL_2023_2024,-0.06760185472570768,-0.0011733037517815542,-0.4674104038758714,0.5816326530612246
KOSDAQ,WEIGHTED_MOM,ACT1_W10,7,30,BULL_2025,0.44445227458647185,1.0723962563958152,-0.2455257934724382,0.6062500000000001
KOSDAQ,WEIGHTED_MOM,ACT1_W10,7,30,YTD_2026,-0.3896641884222627,-0.6183040052484009,-0.4626029773802519,0.6266666666666666
KOSDAQ,WEIGHTED_MOM,ACT1_W10,7,60,PRE_STRESS_2017_2024,-0.09720004005802274,-0.11811307377692185,-0.7282131954825841,0.5589285714285714
KOSDAQ,WEIGHTED_MOM,ACT1_W10,7,60,EARLY_2017_2019,-0.006654494990077531,0.11740452438049664,-0.48884307812487504,0.5006849315068492
KOSDAQ,WEIGHTED_MOM,ACT1_W10,7,60,LATE_2020_2022,-0.1719140343470278,-0.29365970077344083,-0.6262063185452258,0.6013513513513513
KOSDAQ,WEIGHTED_MOM,ACT1_W10,7,60,NORMAL_2023_2024,-0.10790959488696517,-0.11914881212961308,-0.49763428230312756,0.5816326530612246
KOSDAQ,WEIGHTED_MOM,ACT1_W10,7,60,BULL_2025,0.3805207865512277,0.9640700695295766,-0.25131514811061717,0.6062500000000001
KOSDAQ,WEIGHTED_MOM,ACT1_W10,7,60,YTD_2026,-0.41814707475209556,-0.7040873791207195,-0.46992511936374803,0.6266666666666666
KOSDAQ,WEIGHTED_MOM,ACT1_W10,8,30,PRE_STRESS_2017_2024,-0.060717046037259914,0.014575160482525603,-0.7055050393350812,0.5548469387755102
KOSDAQ,WEIGHTED_MOM,ACT1_W10,8,30,EARLY_2017_2019,0.060974850519998736,0.3442501699492724,-0.4211042838638025,0.5041095890410958
KOSDAQ,WEIGHTED_MOM,ACT1_W10,8,30,LATE_2020_2022,-0.16975577119781704,-0.22591513112869735,-0.6472327125809563,0.5945945945945945
KOSDAQ,WEIGHTED_MOM,ACT1_W10,8,30,NORMAL_2023_2024,-0.056143311054962064,0.05644648329894749,-0.5125792131739961,0.5704081632653062
KOSDAQ,WEIGHTED_MOM,ACT1_W10,8,30,BULL_2025,0.5053367566721014,1.4040689467370289,-0.14380753988991157,0.5874999999999999
KOSDAQ,WEIGHTED_MOM,ACT1_W10,8,30,YTD_2026,-0.38649940578470154,-0.6428972901683885,-0.5017579547525876,0.63
KOSDAQ,WEIGHTED_MOM,ACT1_W10,8,60,PRE_STRESS_2017_2024,-0.09954182971427217,-0.09812836975488193,-0.7492811288327837,0.5548469387755102
KOSDAQ,WEIGHTED_MOM,ACT1_W10,8,60,EARLY_2017_2019,0.021237857820351147,0.2094196807436913,-0.43798464334079146,0.5041095890410958
KOSDAQ,WEIGHTED_MOM,ACT1_W10,8,60,LATE_2020_2022,-0.2066236598135177,-0.3309077565979956,-0.67500677857145,0.5945945945945945
KOSDAQ,WEIGHTED_MOM,ACT1_W10,8,60,NORMAL_2023_2024,-0.09621776741789134,-0.050671796403296145,-0.5450857285465349,0.5704081632653062
KOSDAQ,WEIGHTED_MOM,ACT1_W10,8,60,BULL_2025,0.4408849554081018,1.2695842500207495,-0.14939057444966908,0.5874999999999999
KOSDAQ,WEIGHTED_MOM,ACT1_W10,8,60,YTD_2026,-0.41556251561359125,-0.7307910359663659,-0.5085614481539836,0.63
KOSDAQ,WEIGHTED_MOM,ACT1_W10,9,30,PRE_STRESS_2017_2024,-0.11433818167583021,-0.17088700360347225,-0.7903790032304979,0.5596938775510204
KOSDAQ,WEIGHTED_MOM,ACT1_W10,9,30,EARLY_2017_2019,0.04211604102271127,0.28354843235109095,-0.44973335017415483,0.4910958904109588
KOSDAQ,WEIGHTED_MOM,ACT1_W10,9,30,LATE_2020_2022,-0.21860987205942795,-0.48114106056360056,-0.6928929256454595,0.6054054054054053
KOSDAQ,WEIGHTED_MOM,ACT1_W10,9,30,NORMAL_2023_2024,-0.16020808503972994,-0.24838517622423728,-0.5944216996097882,0.592857142857143
KOSDAQ,WEIGHTED_MOM,ACT1_W10,9,30,BULL_2025,0.6722675379841334,1.7499581733342897,-0.1513907136555488,0.5958333333333333
KOSDAQ,WEIGHTED_MOM,ACT1_W10,9,30,YTD_2026,-0.38934632258813473,-0.42363145523603407,-0.48067501180550953,0.6066666666666666
KOSDAQ,WEIGHTED_MOM,ACT1_W10,9,60,PRE_STRESS_2017_2024,-0.15135699239246725,-0.2915332955888146,-0.8232439674464737,0.5596938775510204
KOSDAQ,WEIGHTED_MOM,ACT1_W10,9,60,EARLY_2017_2019,0.004042174034545987,0.15959691751513763,-0.46859388382829215,0.4910958904109588
KOSDAQ,WEIGHTED_MOM,ACT1_W10,9,60,LATE_2020_2022,-0.25403229526555593,-0.6048551236365615,-0.709806404510988,0.6054054054054053
KOSDAQ,WEIGHTED_MOM,ACT1_W10,9,60,NORMAL_2023_2024,-0.19738212213760198,-0.36266673372535185,-0.6236184278086326,0.592857142857143
KOSDAQ,WEIGHTED_MOM,ACT1_W10,9,60,BULL_2025,0.5999614625850729,1.6119958833578136,-0.16779150364300044,0.5958333333333333
KOSDAQ,WEIGHTED_MOM,ACT1_W10,9,60,YTD_2026,-0.41702513508809547,-0.4917909752784414,-0.4864394269877158,0.6066666666666666
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,30,PRE_STRESS_2017_2024,-0.02495359255855456,0.08175721190249535,-0.7374148323184477,0.6071428571428571
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,30,EARLY_2017_2019,0.0871247991527131,0.43243232384261404,-0.4184444815537678,0.5924657534246576
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,30,LATE_2020_2022,-0.05061092103514919,-0.001963508926239521,-0.6504663624892082,0.6297297297297297
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,30,NORMAL_2023_2024,-0.13679081440445973,-0.20513668003972282,-0.48594689437343463,0.5948979591836734
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,30,BULL_2025,0.7524343062428178,1.9491505540406553,-0.11565209896846695,0.5833333333333334
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,30,YTD_2026,-0.2568861895067981,-0.13349424065879387,-0.4775887413732993,0.5533333333333333
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,60,PRE_STRESS_2017_2024,-0.06893169739362892,-0.060773548351108125,-0.7734265120210222,0.6071428571428571
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,60,EARLY_2017_2019,0.039517985660928456,0.2749048678287309,-0.44203675170064505,0.5924657534246576
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,60,LATE_2020_2022,-0.09505349086253934,-0.14971808014885263,-0.6705071597744103,0.6297297297297297
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,60,NORMAL_2023_2024,-0.1751819238498089,-0.3246945014278069,-0.5243215579464782,0.5948979591836734
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,60,BULL_2025,0.6782602395464012,1.8087513660793126,-0.12220570491753502,0.5833333333333334
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,60,YTD_2026,-0.28719729286423856,-0.1942635866324797,-0.48290335797552475,0.5533333333333333
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,30,PRE_STRESS_2017_2024,-0.012252853126582197,0.13362196324515904,-0.6707555012135243,0.6043367346938776
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,30,EARLY_2017_2019,0.09997191948849715,0.46797643702205494,-0.41444088731417994,0.5863013698630136
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,30,LATE_2020_2022,-0.045733723868833454,0.019076795158169943,-0.5837662952317928,0.6249999999999999
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,30,NORMAL_2023_2024,-0.113587058141989,-0.08037096714268004,-0.4997942774290224,0.6
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,30,BULL_2025,0.7637945061115803,1.6957020433877705,-0.15933256568170873,0.5916666666666667
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,30,YTD_2026,-0.38483419272821084,-0.42335012950736156,-0.5143732815300357,0.5633333333333332
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,60,PRE_STRESS_2017_2024,-0.05657123897332017,0.0007283185984675128,-0.7229026792173147,0.6043367346938776
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,60,EARLY_2017_2019,0.052294384611926814,0.31964309544894476,-0.4332747685789964,0.5863013698630136
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,60,LATE_2020_2022,-0.09006149355071602,-0.12484442468753262,-0.6170822204219515,0.6249999999999999
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,60,NORMAL_2023_2024,-0.15324720802970881,-0.1868820799106316,-0.5372603778011003,0.6
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,60,BULL_2025,0.6880611012938345,1.5773750861825402,-0.16753157279014907,0.5916666666666667
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,60,YTD_2026,-0.4107019662127913,-0.48856117677164795,-0.5195307908659097,0.5633333333333332
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,30,PRE_STRESS_2017_2024,0.011889921194545794,0.20063555303880307,-0.6025143567558702,0.5908629441624365
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,30,EARLY_2017_2019,0.09639138729089058,0.45070932852732776,-0.4089807587318527,0.5655405405405406
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,30,LATE_2020_2022,-0.07365944206967123,-0.06293077645465366,-0.6025143567558701,0.6067567567567568
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,30,NORMAL_2023_2024,0.02438842377594308,0.2479048565663408,-0.40323036493741893,0.6051020408163266
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,30,BULL_2025,0.9994869562477793,2.4508510403373016,-0.09777813268084024,0.5791666666666666
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,30,YTD_2026,-0.6511487380616724,-2.296115957017395,-0.5128471382840626,0.5933333333333333
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,60,PRE_STRESS_2017_2024,-0.032432694722942856,0.06849453912049669,-0.6398079269737248,0.5908629441624365
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,60,EARLY_2017_2019,0.050593934177896926,0.3102514384582298,-0.4251074548650452,0.5655405405405406
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,60,LATE_2020_2022,-0.11552206349539562,-0.1997772884253652,-0.6242832082472201,0.6067567567567568
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,60,NORMAL_2023_2024,-0.021468149288918714,0.13167483461225715,-0.4181571802833348,0.6051020408163266
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,60,BULL_2025,0.9158303057231887,2.305812893874401,-0.10295322436594134,0.5791666666666666
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,60,YTD_2026,-0.6669192913001518,-2.404905255487263,-0.5184328714468848,0.5933333333333333
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,30,PRE_STRESS_2017_2024,0.01315174813954978,0.2146178989337884,-0.6531554234346859,0.5906091370558375
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,30,EARLY_2017_2019,0.16853171169957304,0.6561269160722712,-0.42739150717393515,0.5527397260273973
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,30,LATE_2020_2022,-0.08058046035156297,-0.039805577269551425,-0.6170629574182662,0.612
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,30,NORMAL_2023_2024,-0.049636854235688976,0.08853484623254183,-0.5208678317216721,0.6142857142857143
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,30,BULL_2025,1.0121623055653073,2.3358117286317412,-0.139058117086026,0.5895833333333333
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,30,YTD_2026,-0.43480680159967966,-0.8921896304344105,-0.4606877312908738,0.5535714285714286
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,60,PRE_STRESS_2017_2024,-0.031210259293991238,0.09394772128901119,-0.700695059349129,0.5906091370558375
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,60,EARLY_2017_2019,0.12091666716965599,0.5214089639505816,-0.4435444900155733,0.5527397260273973
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,60,LATE_2020_2022,-0.12245363443743218,-0.1631958110704487,-0.6381486637641438,0.612
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,60,NORMAL_2023_2024,-0.09298498425737456,-0.01613601588868731,-0.5337196904997621,0.6142857142857143
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,60,BULL_2025,0.9264930139635366,2.197345513230066,-0.14741904587652022,0.5895833333333333
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,60,YTD_2026,-0.4585321139622366,-0.9769558976880272,-0.4654430971862564,0.5535714285714286
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,30,PRE_STRESS_2017_2024,-0.07875020492663232,-0.03702127066427456,-0.7126745964088682,0.6017857142857143
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,30,EARLY_2017_2019,0.031942694419267115,0.2619809103948305,-0.5541833641124663,0.5609589041095889
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,30,LATE_2020_2022,-0.1694812757257954,-0.25468350363321085,-0.6100850533430299,0.6353333333333332
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,30,NORMAL_2023_2024,-0.08843063106906268,-0.0750576218949184,-0.42201602074527744,0.6114583333333333
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,30,BULL_2025,0.48633118716849855,1.493286015991956,-0.1551040456254471,0.58
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,30,YTD_2026,-0.34097994783791663,-0.2708484981412395,-0.4951794470819946,0.5607142857142857
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,60,PRE_STRESS_2017_2024,-0.12000123217592784,-0.16009944365525036,-0.788163543272129,0.6017857142857143
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,60,EARLY_2017_2019,-0.01102922033865672,0.13510615894217332,-0.5683706702363303,0.5609589041095889
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,60,LATE_2020_2022,-0.2088996785558993,-0.3729149818631102,-0.6352541040860653,0.6353333333333332
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,60,NORMAL_2023_2024,-0.12975787481009915,-0.20114787706442452,-0.4360719288006839,0.6114583333333333
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,60,BULL_2025,0.4233835672372761,1.3444112598789668,-0.1626858473279701,0.58
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,60,YTD_2026,-0.3683606703324285,-0.330740048057287,-0.4998562442593846,0.5607142857142857
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,30,PRE_STRESS_2017_2024,-0.06345199221723774,-0.012516804182268328,-0.6663514395483783,0.6028061224489796
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,30,EARLY_2017_2019,0.04356811648241066,0.2923869138963565,-0.5098468819785575,0.571917808219178
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,30,LATE_2020_2022,-0.14983040078746968,-0.2655351160795223,-0.6097289622421899,0.6331081081081081
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,30,NORMAL_2023_2024,-0.07745207463581505,-0.0357381992898559,-0.4654367105007988,0.6030612244897959
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,30,BULL_2025,0.41160560702119287,1.3579197248960757,-0.1488534072061901,0.6080000000000001
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,30,YTD_2026,-0.2720213729705936,-0.031567188048216746,-0.4871389221817133,0.5535714285714286
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,60,PRE_STRESS_2017_2024,-0.10541294334061813,-0.14261514126803515,-0.7524141706707358,0.6028061224489796
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,60,EARLY_2017_2019,-0.0006375818481203499,0.15912698653477653,-0.5274529301604342,0.571917808219178
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,60,LATE_2020_2022,-0.18991048631765595,-0.3975801830575524,-0.6302036298248642,0.6331081081081081
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,60,NORMAL_2023_2024,-0.11887623342253029,-0.15790739035022858,-0.4787534616685496,0.6030612244897959
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,60,BULL_2025,0.34887780034593097,1.1956089504887286,-0.1689363692016942,0.6080000000000001
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,5,60,YTD_2026,-0.30132844259712044,-0.08349378381847589,-0.4914960435667728,0.5535714285714286
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,30,PRE_STRESS_2017_2024,-0.028793138570998744,0.10432272884887321,-0.6740216376691619,0.5974489795918367
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,30,EARLY_2017_2019,0.08220174386037038,0.4029611308167297,-0.4474119565790423,0.5753424657534247
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,30,LATE_2020_2022,-0.1100381079674595,-0.10923836779277124,-0.6090426086287,0.6168918918918918
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,30,NORMAL_2023_2024,-0.05682081014652318,0.06425333068311109,-0.43441822771467975,0.6010204081632654
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,30,BULL_2025,0.4767362998617235,1.2834312493315088,-0.17069167652348394,0.6104166666666666
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,30,YTD_2026,-0.43966330540558207,-0.32969765824041547,-0.5702089964868966,0.6033333333333333
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,60,PRE_STRESS_2017_2024,-0.07191184447780297,-0.018467826561990495,-0.7155101891983797,0.5974489795918367
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,60,EARLY_2017_2019,0.036123582222542305,0.265791488205406,-0.4635136605370487,0.5753424657534247
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,60,LATE_2020_2022,-0.1509555952043804,-0.23016923336346226,-0.6291951896862924,0.6168918918918918
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,60,NORMAL_2023_2024,-0.09899658456869409,-0.04539055805968145,-0.47277886154373294,0.6010204081632654
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,60,BULL_2025,0.4111400083357617,1.1539046433089974,-0.1766974094135666,0.6104166666666666
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,6,60,YTD_2026,-0.46398857623659295,-0.38788095012182555,-0.5739168823564269,0.6033333333333333
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,30,PRE_STRESS_2017_2024,-0.06600590542060236,-0.029436465053087037,-0.6726627825547735,0.6017857142857143
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,30,EARLY_2017_2019,0.05840241276959679,0.3359668565504124,-0.4873391425652417,0.5842465753424657
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,30,LATE_2020_2022,-0.1660758807256305,-0.31038563602244457,-0.5910020234050521,0.6283783783783784
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,30,NORMAL_2023_2024,-0.08004442160202063,-0.033136008085320454,-0.45594967154550625,0.5877551020408164
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,30,BULL_2025,0.4428108122893992,1.1476657626012399,-0.20885389349060868,0.6291666666666667
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,30,YTD_2026,-0.26221738637276626,-0.234239550060373,-0.4700254141628274,0.5933333333333334
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,60,PRE_STRESS_2017_2024,-0.10780959168686033,-0.1626971157663367,-0.7399772092238893,0.6017857142857143
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,60,EARLY_2017_2019,0.012546583847102166,0.18248850987987517,-0.5040568170819177,0.5842465753424657
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,60,LATE_2020_2022,-0.20517186211731742,-0.4398645493628488,-0.6239172510659727,0.6283783783783784
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,60,NORMAL_2023_2024,-0.12022684481527013,-0.15094792076551183,-0.4927420338846027,0.5877551020408164
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,60,BULL_2025,0.37685959696986604,1.0253176614955426,-0.21436020515915766,0.6291666666666667
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,7,60,YTD_2026,-0.29366101926162125,-0.3092602061326732,-0.47539722945487806,0.5933333333333334
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,30,PRE_STRESS_2017_2024,-0.11628640389187017,-0.16753033957225583,-0.7828882760188345,0.6045918367346939
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,30,EARLY_2017_2019,0.03202003555661581,0.24842007140471203,-0.4652589748263217,0.5897260273972602
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,30,LATE_2020_2022,-0.2280835850378774,-0.45114869886910597,-0.6948520423939684,0.6297297297297297
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,30,NORMAL_2023_2024,-0.13970884814023454,-0.19820191106859913,-0.5786442674783397,0.5887755102040817
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,30,BULL_2025,0.6658011788305414,1.7225798211625867,-0.17004949122370416,0.6083333333333333
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,30,YTD_2026,-0.26060378162188413,-0.23546557065577847,-0.4975140960013822,0.5700000000000001
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,60,PRE_STRESS_2017_2024,-0.15611061474187038,-0.2953691867354347,-0.8309428728755718,0.6045918367346939
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,60,EARLY_2017_2019,-0.013105673486951575,0.09581131930397088,-0.4829356623215091,0.5897260273972602
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,60,LATE_2020_2022,-0.264470808061131,-0.5705302871915314,-0.7196637704267386,0.6297297297297297
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,60,NORMAL_2023_2024,-0.17749412204918336,-0.3143922293105541,-0.6077575598006959,0.5887755102040817
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,60,BULL_2025,0.5924138710632558,1.5847092329274008,-0.1758898026789516,0.6083333333333333
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,8,60,YTD_2026,-0.29118063720656495,-0.3060104761053859,-0.5033788217867468,0.5700000000000001
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,30,PRE_STRESS_2017_2024,-0.05404661184537618,0.014328968977365573,-0.7077621017536866,0.5984693877551021
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,30,EARLY_2017_2019,0.08381788423015979,0.40946661612408086,-0.4543911221295024,0.5835616438356164
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,30,LATE_2020_2022,-0.1766272224784069,-0.3812867159577885,-0.6703615759071758,0.6324324324324324
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,30,NORMAL_2023_2024,-0.04749408870638294,0.07863319801673375,-0.47258528085082074,0.5693877551020408
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,30,BULL_2025,0.7759798862363052,1.9318935771280532,-0.1209891777921801,0.5895833333333333
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,30,YTD_2026,-0.3254540955704922,-0.19542276518847956,-0.48279342529383196,0.5833333333333335
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,60,PRE_STRESS_2017_2024,-0.0961729883103476,-0.11550132534432435,-0.74563417939657,0.5984693877551021
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,9,60,EARLY_2017_2019,0.03692784026697726,0.2668715702859825,-0.4721874629657694,0.5835616438356164
