sample,universe,target,metric,horizon,outcome,n_high,n_low,high_mean,low_mean,high_minus_low,nw_t,high_positive_share,low_positive_share
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_C_INCLUSIVE,5,spread,97,97,0.0019652178795131927,0.0004140105112845222,0.0015512073682286706,0.9170069716553896,0.6082474226804123,0.4948453608247423
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_C_INCLUSIVE,20,top,97,97,3.249248634648651e-05,0.018102786881170244,-0.018070294394823758,-1.3336638280524158,0.3917525773195876,0.6082474226804123
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_C_INCLUSIVE,20,spread,97,97,0.006577225422739577,0.002959848369287043,0.003617377053452534,0.7867119338703619,0.5773195876288659,0.4639175257731959
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_A_HEALTHY_BREADTH,5,top,156,135,-0.0005241693110923227,-0.0005663103198508375,4.2141008758514844e-05,0.010335622759070488,0.532051282051282,0.5185185185185185
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_A_HEALTHY_BREADTH,5,spread,156,135,-0.0023912908976906296,-0.0017947237765012958,-0.0005965671211893338,-0.17718321381729987,0.47435897435897434,0.48148148148148145
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_A_HEALTHY_BREADTH,20,top,156,135,-0.0018099586649666438,-0.002058632346335964,0.0002486736813693204,0.023249406173546684,0.48717948717948717,0.5407407407407407
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_A_HEALTHY_BREADTH,20,spread,156,135,-0.005317053044381371,-0.01215433696031211,0.006837283915930738,0.7421416427759082,0.4358974358974359,0.4222222222222222
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_A_INCLUSIVE,5,top,167,124,-0.00010942712523250577,-0.0011286127080357806,0.0010191855828032748,0.2461820834781869,0.5269461077844312,0.5241935483870968
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_A_INCLUSIVE,5,spread,167,124,-0.0015599417840518677,-0.0028614420316996057,0.001301500247647738,0.3841168907502175,0.48502994011976047,0.46774193548387094
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_A_INCLUSIVE,20,top,167,124,-0.003850821241335395,0.0006678889420391881,-0.004518710183374583,-0.41772929291904587,0.47904191616766467,0.5564516129032258
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_A_INCLUSIVE,20,spread,167,124,-0.0052695359149535605,-0.012824865054583738,0.007555329139630178,0.7721370871030467,0.4251497005988024,0.43548387096774194
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_B_NET_BREADTH,5,top,129,162,-0.0012555171221277943,2.3082734840864763e-05,-0.001278599856968659,-0.3172728502883749,0.5426356589147286,0.5123456790123457
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_B_NET_BREADTH,5,spread,129,162,-0.00185838816602469,-0.0023185001015446167,0.00046011193551992674,0.13608976781879759,0.4728682170542636,0.48148148148148145
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_B_NET_BREADTH,20,top,129,162,-0.003002443999705552,-0.0010676150773341695,-0.0019348289223713824,-0.1895163561873076,0.4806201550387597,0.5370370370370371
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_B_NET_BREADTH,20,spread,129,162,-0.004621561009544744,-0.0115686073724343,0.006947046362889556,0.7838202380305903,0.43410852713178294,0.42592592592592593
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_B_INCLUSIVE,5,top,126,165,-0.001401543239398245,0.00011134631790250518,-0.0015128895573007502,-0.3750364372925143,0.5238095238095238,0.5272727272727272
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_B_INCLUSIVE,5,spread,126,165,-0.001273253663299021,-0.002756964413889311,0.00148371075059029,0.43065703138431655,0.48412698412698413,0.4727272727272727
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_B_INCLUSIVE,20,top,126,165,-0.00953513734660943,0.003885808407167497,-0.013420945753776926,-1.2837772304565993,0.4444444444444444,0.5636363636363636
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_B_INCLUSIVE,20,spread,126,165,-0.0029460782778317537,-0.012721756979144409,0.009775678701312655,1.0566666510653686,0.4365079365079365,0.42424242424242425
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_C_CONTINUOUS,5,top,97,97,0.0020208746554182394,-0.0005494099763044863,0.0025702846317227257,0.4975604646611547,0.5773195876288659,0.5257731958762887
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_C_CONTINUOUS,5,spread,97,97,-0.00016829746541553175,-0.002817131634715954,0.0026488341693004223,0.609279116886086,0.4742268041237113,0.44329896907216493
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_C_CONTINUOUS,20,top,97,97,0.0006456060207483033,0.0017228948359893673,-0.001077288815241064,-0.07772530142264591,0.4948453608247423,0.5670103092783505
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_C_CONTINUOUS,20,spread,97,97,0.0003792037633935162,-0.017309116245947637,0.017688320009341153,1.3925871472340756,0.4742268041237113,0.4020618556701031
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_C_INCLUSIVE,5,top,97,97,-0.0010312134624196644,-0.0014114794940722753,0.00038026603165261085,0.07228246611280688,0.5051546391752577,0.5360824742268041
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_C_INCLUSIVE,5,spread,97,97,-0.0006003156919307199,-0.005087675043296393,0.004487359351365673,1.0344485862846997,0.4639175257731959,0.3917525773195876
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_C_INCLUSIVE,20,top,97,97,-0.008424943339061235,0.006840919323377507,-0.01526586266243874,-1.097796330182763,0.4329896907216495,0.5876288659793815
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,MOMENTUM,FH_C_INCLUSIVE,20,spread,97,97,-0.0008884691076548402,-0.02137470504366224,0.020486235936007402,1.661644780599665,0.4742268041237113,0.38144329896907214
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_A_HEALTHY_BREADTH,5,top,139,152,0.00499121949737292,0.000621628369444074,0.004369591127928845,1.2085029499928874,0.6187050359712231,0.5855263157894737
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_A_HEALTHY_BREADTH,5,spread,139,152,0.005052469383348328,0.001815656138543654,0.003236813244804674,1.891309563827977,0.6474820143884892,0.5855263157894737
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_A_HEALTHY_BREADTH,20,top,139,152,0.015068810144925136,0.008446370880958027,0.006622439263967109,0.6191492438019721,0.5971223021582733,0.618421052631579
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_A_HEALTHY_BREADTH,20,spread,139,152,0.017694469693553646,0.010374132690673856,0.00732033700287979,1.6190194128033446,0.7194244604316546,0.7236842105263158
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_A_INCLUSIVE,5,top,167,124,0.003921033657103672,0.0010762451738227556,0.002844788483280916,0.7334876673601846,0.5988023952095808,0.6048387096774194
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_A_INCLUSIVE,5,spread,167,124,0.004340679822673082,0.0020433826367552304,0.0022972971859178512,1.3181002703617763,0.6526946107784432,0.5645161290322581
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_A_INCLUSIVE,20,top,167,124,0.011510704521839433,0.011742946200830886,-0.0002322416789914527,-0.020780704203764756,0.592814371257485,0.6290322580645161
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_A_INCLUSIVE,20,spread,167,124,0.0159809836380336,0.011028832168022364,0.004952151470011235,1.0544039425683969,0.7245508982035929,0.717741935483871
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_B_INCLUSIVE,5,top,126,165,0.0026757322784091335,0.0027340894255199043,-5.8357147110770814e-05,-0.016312290889620065,0.5952380952380952,0.6060606060606061
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_B_INCLUSIVE,5,spread,126,165,0.0047711565540510415,0.0022854984941431625,0.002485658059907879,1.4180523274392072,0.6428571428571429,0.593939393939394
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_B_INCLUSIVE,20,top,126,165,0.007378372084255746,0.014840836978387822,-0.007462464894132076,-0.7182756893429295,0.5396825396825397,0.6606060606060606
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_B_INCLUSIVE,20,spread,126,165,0.01848010783840964,0.010350944659071324,0.008129163179338315,1.901136875710891,0.746031746031746,0.703030303030303
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_C_CONTINUOUS,5,top,97,97,0.0038100126931527667,0.0008741121624751098,0.002935900530677657,0.593700674193621,0.5979381443298969,0.5876288659793815
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_C_CONTINUOUS,5,spread,97,97,0.004996055604549392,-2.7330691589279494e-05,0.005023386296138672,2.2804722655073566,0.5876288659793815,0.5463917525773195
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_C_CONTINUOUS,20,top,97,97,0.014106826363259467,0.018259950715250554,-0.004153124351991087,-0.27734886658247015,0.5463917525773195,0.6597938144329897
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_C_CONTINUOUS,20,spread,97,97,0.020050568144746116,0.005098177014366725,0.01495239113037939,2.352427940099546,0.7319587628865979,0.6597938144329897
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_C_INCLUSIVE,5,top,97,97,0.0026849338785872373,0.0013636782994352972,0.00132125557915194,0.27113086718868795,0.5979381443298969,0.6288659793814433
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_C_INCLUSIVE,5,spread,97,97,0.004909270633069568,0.0006348234970373844,0.0042744471360321844,2.025727455299231,0.5876288659793815,0.5463917525773195
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_C_INCLUSIVE,20,top,97,97,0.009267559817779525,0.016997429754217,-0.007729869936437475,-0.5467569602656247,0.4948453608247423,0.6701030927835051
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,REVISION,FH_C_INCLUSIVE,20,spread,97,97,0.019320456960669835,0.004283065888973473,0.015037391071696361,2.3826601843251827,0.7319587628865979,0.6597938144329897
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_A_HEALTHY_BREADTH,5,top,132,159,0.0030725899547052217,-0.0005341324031876021,0.0036067223578928236,0.9801859075494294,0.5757575757575758,0.5157232704402516
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_A_HEALTHY_BREADTH,5,spread,132,159,0.001656788439052029,-0.0015302115616854187,0.003187000000737448,0.9660012622478579,0.5303030303030303,0.44025157232704404
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_A_HEALTHY_BREADTH,20,top,132,159,0.0035135133086030353,0.00577090277167954,-0.002257389463076505,-0.21820333920506987,0.553030303030303,0.610062893081761
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_A_HEALTHY_BREADTH,20,spread,132,159,0.01033338302742158,-0.009431176216922655,0.019764559244344233,2.126532611221363,0.5606060606060606,0.4276729559748428
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_A_INCLUSIVE,5,top,167,124,0.0031804708966557877,-0.0016974501437681947,0.004877921040423982,1.205632640536862,0.5748502994011976,0.5
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_A_INCLUSIVE,5,spread,167,124,0.002029224781152544,-0.0029313556677870046,0.004960580448939549,1.5533495453279305,0.5209580838323353,0.4274193548387097
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_A_INCLUSIVE,20,top,167,124,0.007968186251234306,0.00040863059255256924,0.007559555658681737,0.6402579632147609,0.5988023952095808,0.5645161290322581
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_A_INCLUSIVE,20,spread,167,124,0.00824278189832731,-0.012194314805578341,0.02043709670390565,2.1124496925916922,0.5269461077844312,0.43548387096774194
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_B_NET_BREADTH,5,top,115,176,0.003769601681368344,-0.0006411896104721523,0.004410791291840497,1.2218575112086367,0.5826086956521739,0.5170454545454546
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_B_NET_BREADTH,5,spread,115,176,0.0018184099968515915,-0.0013279813294945833,0.003146391326346175,0.9110587122515412,0.5304347826086957,0.44886363636363635
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_B_NET_BREADTH,20,top,115,176,0.003525945286722752,0.005544736303747335,-0.0020187910170245834,-0.19754795668017117,0.5304347826086957,0.6193181818181818
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_B_NET_BREADTH,20,spread,115,176,0.01232799057884166,-0.008825394178624116,0.021153384757465775,2.1583746990366888,0.5739130434782609,0.4318181818181818
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_B_INCLUSIVE,5,top,126,165,0.0026027846958684943,-4.421848342527165e-05,0.002647003179293766,0.7195496495536834,0.5634920634920635,0.5272727272727272
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_B_INCLUSIVE,5,spread,126,165,0.0026241172905223883,-0.002153008139145058,0.004777125429667446,1.4290715214728114,0.5476190476190477,0.4303030303030303
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_B_INCLUSIVE,20,top,126,165,0.004130368861997813,0.005217762550429837,-0.001087393688432024,-0.10472727246314785,0.5476190476190477,0.6121212121212121
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_B_INCLUSIVE,20,spread,126,165,0.00954088246848798,-0.008107282726669933,0.01764816519515791,1.7765608919942726,0.5555555555555556,0.43636363636363634
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_C_CONTINUOUS,5,top,97,97,0.003703333591408161,0.0005441100408795202,0.0031592235505286405,0.6185724298148155,0.5773195876288659,0.5360824742268041
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_C_CONTINUOUS,5,spread,97,97,8.855471609522485e-06,-0.0014310767193329047,0.0014399321909424273,0.34127662316631463,0.5360824742268041,0.41237113402061853
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_C_CONTINUOUS,20,top,97,97,0.00879240003904494,0.01346638541016535,-0.004673985371120411,-0.3655133993419981,0.5773195876288659,0.6597938144329897
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_C_CONTINUOUS,20,spread,97,97,0.006360181246369177,-0.011298038537928604,0.017658219784297782,1.35874837945649,0.5360824742268041,0.3917525773195876
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_C_INCLUSIVE,5,top,97,97,0.003035311984438067,0.00042955855537425296,0.0026057534290638137,0.5124431415611829,0.5670103092783505,0.5567010309278351
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_C_INCLUSIVE,5,spread,97,97,0.002133935892100503,-0.0002751245851392747,0.0024090604772397774,0.584368553933794,0.5567010309278351,0.422680412371134
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_C_INCLUSIVE,20,top,97,97,0.008501061114073994,0.009549313047372025,-0.001048251933298031,-0.07122846379073838,0.5670103092783505,0.6701030927835051
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,VALUE,FH_C_INCLUSIVE,20,spread,97,97,0.011280954252207782,-0.00951621027988354,0.020797164532091322,1.5175662920173185,0.5876288659793815,0.44329896907216493
POST_2023_PLUS,K200,FLOW,FH_A_HEALTHY_BREADTH,5,top,110,64,0.004728088364362102,0.004518459539398901,0.00020962882496320095,0.0424133071510027,0.5454545454545454,0.515625
POST_2023_PLUS,K200,FLOW,FH_A_HEALTHY_BREADTH,5,spread,110,64,0.002395034226449462,0.0034667199061577704,-0.0010716856797083085,-0.39979021664314207,0.5272727272727272,0.640625
POST_2023_PLUS,K200,FLOW,FH_A_HEALTHY_BREADTH,20,top,110,61,0.015259631281322595,0.02192087316639917,-0.006661241885076575,-0.5457432627416889,0.5636363636363636,0.6721311475409836
POST_2023_PLUS,K200,FLOW,FH_A_HEALTHY_BREADTH,20,spread,110,61,0.01319427858451422,0.005546312864313856,0.007647965720200364,1.1551920576871928,0.5818181818181818,0.5737704918032787
POST_2023_PLUS,K200,FLOW,FH_A_INCLUSIVE,5,top,115,59,0.004829126194621332,0.004303756241015388,0.0005253699536059437,0.10208836080157661,0.5391304347826087,0.5254237288135594
POST_2023_PLUS,K200,FLOW,FH_A_INCLUSIVE,5,spread,115,59,0.0024147464693208983,0.0035191185581633015,-0.0011043720888424032,-0.4115963881266664,0.5304347826086957,0.6440677966101694
POST_2023_PLUS,K200,FLOW,FH_A_INCLUSIVE,20,top,115,56,0.014303046448915124,0.02448004218697492,-0.010176995738059795,-0.8087491613623895,0.5478260869565217,0.7142857142857143
POST_2023_PLUS,K200,FLOW,FH_A_INCLUSIVE,20,spread,115,56,0.013251636184947468,0.00474567085269197,0.008505965332255498,1.2716735264983894,0.591304347826087,0.5535714285714286
POST_2023_PLUS,K200,FLOW,FH_B_NET_BREADTH,5,top,91,83,0.0043508550751510736,0.0049800399850917255,-0.000629184909940652,-0.13678635984652476,0.5384615384615384,0.5301204819277109
POST_2023_PLUS,K200,FLOW,FH_B_NET_BREADTH,5,spread,91,83,0.003952377340527387,0.0015139457941632036,0.002438431546364183,0.8837097128878109,0.5604395604395604,0.5783132530120482
POST_2023_PLUS,K200,FLOW,FH_B_NET_BREADTH,20,top,91,80,0.018672201627742635,0.016457029449640684,0.0022151721781019512,0.17654799071096197,0.5824175824175825,0.625
POST_2023_PLUS,K200,FLOW,FH_B_NET_BREADTH,20,spread,91,80,0.01746501182899271,0.002504745657267161,0.01496026617172555,2.12381061827627,0.6153846153846154,0.5375
POST_2023_PLUS,K200,FLOW,FH_B_INCLUSIVE,5,top,89,40,0.004556754885397737,0.007709482874476675,-0.003152727989078938,-0.5077796700038301,0.5393258426966292,0.525
POST_2023_PLUS,K200,FLOW,FH_B_INCLUSIVE,5,spread,89,40,0.004878301397575274,0.0051818927572810525,-0.0003035913597057788,-0.09066788241180282,0.5730337078651685,0.7
POST_2023_PLUS,K200,FLOW,FH_B_INCLUSIVE,20,top,89,37,0.017533561873984145,0.033998996155471174,-0.01646543428148703,-1.1598553302210226,0.550561797752809,0.7837837837837838
POST_2023_PLUS,K200,FLOW,FH_B_INCLUSIVE,20,spread,89,37,0.01765630234714552,0.005244824261289759,0.01241147808585576,1.4077370366232493,0.6292134831460674,0.5675675675675675
POST_2023_PLUS,K200,FLOW,FH_C_CONTINUOUS,5,top,90,37,0.0042392711016013265,0.006854618927511877,-0.0026153478259105505,-0.42507094468319506,0.5555555555555556,0.4594594594594595
POST_2023_PLUS,K200,FLOW,FH_C_CONTINUOUS,5,spread,90,37,0.0025745765485273237,0.0006481061835252137,0.0019264703650021101,0.5643756358340409,0.5555555555555556,0.5405405405405406
POST_2023_PLUS,K200,FLOW,FH_C_CONTINUOUS,20,top,90,34,0.015554633140014231,0.028592952533388994,-0.013038319393374763,-0.8282542382874942,0.5333333333333333,0.7647058823529411
POST_2023_PLUS,K200,FLOW,FH_C_CONTINUOUS,20,spread,90,34,0.015814402606663988,-0.000666546140031112,0.0164809487466951,1.7980847783219835,0.6333333333333333,0.5
POST_2023_PLUS,K200,FLOW,FH_C_INCLUSIVE,5,top,79,42,0.004767721484113092,0.011378329371272079,-0.006610607887158987,-1.0622549748295638,0.569620253164557,0.5476190476190477
POST_2023_PLUS,K200,FLOW,FH_C_INCLUSIVE,5,spread,79,42,0.004367663146775192,0.0036345154639772213,0.0007331476827979705,0.2167442345694767,0.620253164556962,0.5952380952380952
POST_2023_PLUS,K200,FLOW,FH_C_INCLUSIVE,20,top,79,39,0.018978186026729835,0.04039884919473556,-0.021420663168005727,-1.2919082220675737,0.5569620253164557,0.7948717948717948
POST_2023_PLUS,K200,FLOW,FH_C_INCLUSIVE,20,spread,79,39,0.01564750232157962,0.0034656931176533846,0.012181809203926237,1.2865977666403505,0.620253164556962,0.5384615384615384
POST_2023_PLUS,K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,top,107,67,0.005178071127707582,0.002455525770535528,0.002722545357172054,0.4732547007549533,0.5420560747663551,0.5522388059701493
POST_2023_PLUS,K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,spread,107,67,0.003841685396974744,-0.0001347733667591145,0.003976458763733859,0.7274713077866893,0.5327102803738317,0.5074626865671642
POST_2023_PLUS,K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,top,107,64,0.017988102953805683,0.018055182643248374,-6.707968944269158e-05,-0.004155070252426928,0.5327102803738317,0.59375
POST_2023_PLUS,K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,spread,107,64,0.01882911856918999,4.0599270998883594e-05,0.018788519298191107,1.44361648078987,0.5327102803738317,0.484375
POST_2023_PLUS,K200,MOMENTUM,FH_A_INCLUSIVE,5,top,115,59,0.0053387784274877784,0.001773124036093174,0.0035656543913946044,0.6050415471722863,0.5478260869565217,0.5423728813559322
POST_2023_PLUS,K200,MOMENTUM,FH_A_INCLUSIVE,5,spread,115,59,0.00403530298453804,-0.0010513444291260653,0.005086647413664105,0.9245411353788743,0.5304347826086957,0.5084745762711864
POST_2023_PLUS,K200,MOMENTUM,FH_A_INCLUSIVE,20,top,115,56,0.015827350807248283,0.02250202432842057,-0.006674673521172288,-0.39654221682363006,0.5304347826086957,0.6071428571428571
POST_2023_PLUS,K200,MOMENTUM,FH_A_INCLUSIVE,20,spread,115,56,0.016676495536136145,0.0017770902427071515,0.014899405293428994,1.1080524939370295,0.5217391304347826,0.5
POST_2023_PLUS,K200,MOMENTUM,FH_B_NET_BREADTH,5,top,92,82,0.004247857973856064,0.003997206142632119,0.0002506518312239449,0.04451927734302265,0.5543478260869565,0.5365853658536586
POST_2023_PLUS,K200,MOMENTUM,FH_B_NET_BREADTH,5,spread,92,82,0.004703774567294077,-0.00037459436936119995,0.005078368936655277,0.9531235346592045,0.532608695652174,0.5121951219512195
POST_2023_PLUS,K200,MOMENTUM,FH_B_NET_BREADTH,20,top,92,79,0.01819823936568967,0.01779773017191968,0.0004005091937699899,0.024786000085223105,0.5108695652173914,0.6075949367088608
POST_2023_PLUS,K200,MOMENTUM,FH_B_NET_BREADTH,20,spread,92,79,0.019118963676250534,0.0032704985067368102,0.015848465169513725,1.1126561540748352,0.5108695652173914,0.5189873417721519
POST_2023_PLUS,K200,MOMENTUM,FH_B_INCLUSIVE,5,top,89,40,0.004137113888822362,0.004463220164343894,-0.0003261062755215323,-0.04196164521297556,0.5393258426966292,0.5
POST_2023_PLUS,K200,MOMENTUM,FH_B_INCLUSIVE,5,spread,89,40,0.0057460944987262124,0.0006868991922662349,0.005059195306459978,0.7476002081175305,0.550561797752809,0.525
POST_2023_PLUS,K200,MOMENTUM,FH_B_INCLUSIVE,20,top,89,37,0.019222169224211282,0.03738264741663901,-0.01816047819242773,-0.9324353806114297,0.5056179775280899,0.7027027027027027
POST_2023_PLUS,K200,MOMENTUM,FH_B_INCLUSIVE,20,spread,89,37,0.02156353140318545,0.01290873562527867,0.00865479577790678,0.5214483242260789,0.5617977528089888,0.5675675675675675
POST_2023_PLUS,K200,MOMENTUM,FH_C_CONTINUOUS,5,top,83,46,0.005788060301156429,0.004985863200729947,0.0008021971004264824,0.1156659241446845,0.5421686746987951,0.5217391304347826
