signal_date,era,universe,feature,n_factors,primary_partial_ic,continuation_partial_ic,top4_quality_spread_raw5,top4_quality_spread_cont5
2019-03-28,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.4496180966638148,-0.46670177865369783,0.0047471354982506,0.0047471354982506
2019-03-28,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.06216736079662055,-0.19765824288664333,-0.0047471354982506,-0.0047471354982506
2019-03-28,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.6133987363219413,0.7303317163121855,0.0160410928406964,0.0160410928406964
2019-03-28,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.5928666150062224,0.6856034446626805,0.0032347545537892985,0.0032347545537892985
2019-03-28,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.2945845038192348,-0.694022093788567,0.0029997216294857,0.0029997216294857
2019-03-28,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.44771172805742177,-0.29597316502763554,-0.0029997216294857,-0.0029997216294857
2019-03-28,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.22940774849894235,0.05934761292956126,0.0029997216294857,0.0029997216294857
2019-03-28,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.768345445094334,0.49113192018839635,0.02962750756167775,0.02962750756167775
2019-03-28,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.4319177455320758,-0.2052953207813437,0.03373079485693915,0.03373079485693915
2019-03-28,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.2295876270574703,-0.01578182506843444,-0.03373079485693915,-0.03373079485693915
2019-03-28,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.04831494027769832,-0.30561372831402306,0.02962750756167775,0.02962750756167775
2019-03-28,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.6712433866264307,0.5797509043642027,-0.007818800479350102,-0.007818800479350102
2019-03-28,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.22975353008928667,-0.46188021535170054,-0.007818800479350102,-0.007818800479350102
2019-03-28,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.035197449043520575,-0.15158476564770815,-0.023846108253159602,-0.023846108253159602
2019-03-28,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.47233566830376744,0.630592625094466,0.023846108253159602,0.023846108253159602
2019-04-04,2016-19,K200,WITHIN_ALIGNMENT,8,0.18679170343321633,0.3185096153846153,-0.007117142658830302,-0.007117142658830302
2019-04-04,2016-19,K200,BREADTH_ALIGNMENT,8,0.5969750308475663,0.25293687373440027,0.007117142658830302,0.007117142658830302
2019-04-04,2016-19,K200,BROAD_CONTRIBUTION,8,0.02927336597131614,0.29728218384655875,-0.007117142658830302,-0.007117142658830302
2019-04-04,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.32059985940236585,-0.0219264504826757,0.007117142658830302,0.007117142658830302
2019-04-04,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,-0.054554043028352324,-0.28047533683217585,0.0115291786643529,0.0115291786643529
2019-04-04,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,-0.7126035411013225,-0.5686182514000917,-0.0234830256273628,-0.0234830256273628
2019-04-04,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,0.7716134376671882,0.7531367568213134,0.041888922941389406,0.041888922941389406
2019-04-04,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.5879713526389079,-0.5008509276455138,-0.0115291786643529,-0.0115291786643529
2019-04-04,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.12393641435731495,-0.20365456985672933,-0.01267737788565375,-0.01267737788565375
2019-04-04,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.6276993061943548,0.24134846360056422,-0.01267737788565375,-0.01267737788565375
2019-04-04,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.6363945534401046,0.04204204962476968,0.01267737788565375,0.01267737788565375
2019-04-04,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.8683723736014843,-0.8514576484981559,-0.01302445588713715,-0.01302445588713715
2019-04-04,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.05140471049370249,-0.14129036558433455,0.0078902934675642,0.0078902934675642
2019-04-04,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.20580383484864256,-0.1624271729123044,-0.0142489353446154,-0.0142489353446154
2019-04-04,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.5983518173314382,0.43353873993536707,0.0119963570558675,0.0119963570558675
2019-04-04,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.19452575656260596,0.016391484904762124,-0.0119963570558675,-0.0119963570558675
2019-04-04,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.3161866755325561,0.22178164514510293,-0.012795188608446249,-0.012795188608446249
2019-04-04,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.14329405673931017,0.6890902477181589,-0.01608853417574785,-0.01608853417574785
2019-04-04,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.6569721484711047,0.6657075715553679,0.01608853417574785,0.01608853417574785
2019-04-04,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.5673271197846191,-0.34790109258194374,-0.01608853417574785,-0.01608853417574785
2019-04-04,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.3668033382627232,0.42961674647589043,0.0134871487532424,0.0134871487532424
2019-04-04,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.7604597851400027,-0.424488257713531,-0.0109958196914876,-0.0109958196914876
2019-04-04,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.30931100939964445,0.2706289121938682,0.0134871487532424,0.0134871487532424
2019-04-04,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.44574990114236773,-0.3900777892675433,-0.0134871487532424,-0.0134871487532424
2019-04-11,2016-19,K200,WITHIN_ALIGNMENT,8,-0.6368699228142507,0.00927358140124428,-0.0164594014329052,-0.0196875673255583
2019-04-11,2016-19,K200,BREADTH_ALIGNMENT,8,-0.10959910870558291,-0.1614000415687508,-0.0164594014329052,-0.0196875673255583
2019-04-11,2016-19,K200,BROAD_CONTRIBUTION,8,-0.48979167878675,0.08388269992021513,-0.001117737143405002,0.0021104287492480986
2019-04-11,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.7160045348890638,-0.28357227417046155,0.004388687675617198,0.0011605217829640984
2019-04-11,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,-0.15142803788866044,-0.4884546538564362,0.009271220256140852,0.009271220256140852
2019-04-11,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,-0.009250237967465167,-0.1958369214867492,-0.009271220256140852,-0.009271220256140852
2019-04-11,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,0.607817992724719,0.10164839606094125,0.01773782518481835,0.01773782518481835
2019-04-11,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.09456451042324254,0.009020496022497953,-0.01773782518481835,-0.01773782518481835
2019-04-11,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.6693173706006487,0.5533985905294665,0.0012014825715096497,0.0012014825715096497
2019-04-11,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.38607979311725066,-0.721515799379378,-0.00608473036062325,-0.00608473036062325
2019-04-11,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.6075116367885472,0.3772968873135195,0.02550022880604795,0.02550022880604795
2019-04-11,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.8216656167571594,-0.4887949002858507,-0.02550022880604795,-0.02550022880604795
2019-04-11,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.5155397656825317,-0.3756814977759795,-0.0209350271528326,-0.0209350271528326
2019-04-11,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.16766677009845093,0.19912051762069788,-0.009165666422816202,-0.009165666422816202
2019-04-11,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.5508554887645064,0.7622474447632182,0.0209350271528326,0.0209350271528326
2019-04-11,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.3913776353421524,0.5231949635428335,0.0209350271528326,0.0209350271528326
2019-04-11,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.5319823585554251,-0.3201183278058515,0.027991905320776403,0.027991905320776403
2019-04-11,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.5389745497997526,0.0027582664998133033,-0.027991905320776403,-0.027991905320776403
2019-04-11,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.36430903452117114,0.5034524786078909,0.027991905320776403,0.027991905320776403
2019-04-11,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.16339678157097318,0.25263874196562974,0.029754711079167898,0.029754711079167898
2019-04-11,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.12993954885829265,-0.3072549338995134,-0.013057956541372399,-0.013057956541372399
2019-04-11,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.5980579130207481,0.3266387111069092,0.013057956541372399,0.013057956541372399
2019-04-11,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.4341429447794925,0.6264144833056661,0.013057956541372399,0.013057956541372399
2019-04-11,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.1215600245382577,0.032232918561015234,-0.003762336559740797,-0.003762336559740797
2019-04-18,2016-19,K200,WITHIN_ALIGNMENT,8,0.05244369565740847,0.407484971085364,-0.0003804375581448506,0.01556510255306515
2019-04-18,2016-19,K200,BREADTH_ALIGNMENT,8,0.2623700020529724,0.2890092940717854,0.01462355017706585,-0.00759626226098635
2019-04-18,2016-19,K200,BROAD_CONTRIBUTION,8,0.4815508870244788,0.5857255026521516,-0.0003804375581448506,0.01556510255306515
2019-04-18,2016-19,K200,LIQUIDITY_SUPPORT20,8,-0.011318081356875464,-0.5092928600264823,-0.01462355017706585,0.00759626226098635
2019-04-18,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,0.6312765969096114,0.3540902283679988,0.009184235753585651,0.009184235753585651
2019-04-18,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,-0.44447350910187994,-0.764523371602876,-0.01502279360239215,-0.01502279360239215
2019-04-18,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,-0.4370726746118168,-0.3402911865396071,-0.01502279360239215,-0.01502279360239215
2019-04-18,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.658593385290415,0.7841391237418524,0.00448437850967935,0.00448437850967935
2019-04-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.30223105096836134,-0.5352309301050473,-0.010296781346837699,-0.010296781346837699
2019-04-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.035564511503055486,0.33333333333333337,0.010296781346837699,0.010296781346837699
2019-04-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.5116839432665956,-0.4222222222222221,-0.0101641734756306,-0.0101641734756306
2019-04-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.4531948615826996,0.5172935265326568,0.010296781346837699,0.010296781346837699
2019-04-18,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.42808360541563345,-0.4815806198117058,-0.0017796499586170008,-0.0123392478176971
2019-04-18,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.7935815981173395,0.8230089610690763,-0.008927666122916001,-0.001664882388050101
2019-04-18,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.5521733862322966,0.49384395970800765,-0.008927666122916001,-0.001664882388050101
2019-04-18,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.6004042262409586,0.48958333333333337,0.0017796499586170008,0.0123392478176971
2019-04-18,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,1.1270463619335697e-16,0.24704830266521818,-0.02428404441935425,-0.02428404441935425
2019-04-18,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,5.902563477394836e-17,0.41629072341503687,-0.0033918274315142506,-0.0033918274315142506
2019-04-18,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.5963395568043024,-0.31954609157576985,-0.02428404441935425,-0.02428404441935425
2019-04-18,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.47836487323493976,0.4925670527408739,0.009605574544040749,0.009605574544040749
2019-04-18,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.40143429437253547,0.24310826282319506,-0.0011274860418851,-0.0011274860418851
2019-04-18,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.14370470855233433,0.41635054819416517,0.0028759680703123,0.0028759680703123
2019-04-18,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.15331859423142327,-0.14323789114399912,0.0011274860418851,0.0011274860418851
2019-04-18,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.2358589126492106,-0.554244120150674,-0.0011274860418851,-0.0011274860418851
2019-04-25,2016-19,K200,WITHIN_ALIGNMENT,8,0.1020446989890898,-0.8050473686826041,0.0011703064530685491,-0.00033271999136924926
2019-04-25,2016-19,K200,BREADTH_ALIGNMENT,8,0.7354597543463008,0.3849001794597506,0.0011703064530685491,-0.00033271999136924926
2019-04-25,2016-19,K200,BROAD_CONTRIBUTION,8,0.28251981165416784,1.9784398598010524e-16,0.0011703064530685491,-0.00033271999136924926
2019-04-25,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.5645454746960893,0.12166606584807191,-0.01600242223816235,0.0007329817782564495
2019-04-25,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,0.25912975452970854,0.2485294117647059,-0.007670811471494601,0.0044004558275243
2019-04-25,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,-0.7657891377668642,-0.564019190328506,-0.007670811471494601,0.0044004558275243
2019-04-25,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,-0.025401480002480766,0.01639840123381572,0.0125065347058897,0.0245778020049086
2019-04-25,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.424686654502629,-0.2837770458735271,0.007670811471494601,-0.0044004558275243
2019-04-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.21279577635785593,-0.427437366993929,-0.0039384601895095,-0.0039384601895095
2019-04-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.22354145853148671,0.17792017089454124,-0.0141440961804059,-0.0141440961804059
2019-04-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.5968005623395206,0.4082234419723787,0.0141440961804059,0.0141440961804059
2019-04-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.48084377695779573,-0.40881490876633836,0.0198305389257189,0.0198305389257189
2019-04-25,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.19532727911551614,0.03235294117647064,-0.009221207245667499,-0.0166793386805349
2019-04-25,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.5302178333215528,0.47684062288988033,-0.015259675894342,-0.007801544459474601
2019-04-25,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.6333503950203394,0.315063018906302,0.015259675894342,0.007801544459474601
2019-04-25,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.04479744523223322,0.059361843927363225,-0.015259675894342,-0.007801544459474601
2019-04-25,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.3657671627794202,-0.31249999999999994,0.014698738540285949,-0.02545752395740485
2019-04-25,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.5593024056502234,0.5177731682921969,0.015089242979119148,0.01010270708207415
2019-04-25,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.401640419009591,0.40824829046386324,0.015089242979119148,0.01010270708207415
2019-04-25,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.2369457600152595,-0.5448623679425842,-0.015089242979119148,-0.01010270708207415
2019-04-25,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.5748866715137245,0.05831816230831595,-0.010438363651395749,0.00137573712995555
2019-04-25,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.6597904084514847,0.2687519114513409,-0.01714459347356785,-0.00473067144745775
2019-04-25,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.13106753320743675,0.34323057598815665,0.01714459347356785,0.00473067144745775
2019-04-25,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.5611082609210712,0.14058038927888333,0.010438363651395749,-0.00137573712995555
2019-05-03,2016-19,K200,WITHIN_ALIGNMENT,8,0.37336714501455454,0.3684754357209118,-0.008715275067232551,0.00651305272872105
2019-05-03,2016-19,K200,BREADTH_ALIGNMENT,8,-0.4044159849990009,-0.3333008708071849,-0.008715275067232551,0.00651305272872105
2019-05-03,2016-19,K200,BROAD_CONTRIBUTION,8,0.39498498260331033,-0.0509385909256237,-0.0018129952395656516,-0.021156479526625048
2019-05-03,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.04447482777667626,-0.35732350079863695,-0.0018129952395656516,-0.021156479526625048
2019-05-03,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,0.22910258725308827,-0.20412414523193143,0.029889201936128353,0.029889201936128353
2019-05-03,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,0.6193554033798458,0.46475800154489,0.029889201936128353,0.029889201936128353
2019-05-03,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,-0.6751727988931558,-0.15600047760988295,-0.013359908575239852,-0.013359908575239852
2019-05-03,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.12618131723972437,0.3162576594579423,0.02680363401215225,0.02680363401215225
2019-05-03,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.6727497568567794,-0.7039894693960468,-0.030035471191350402,-0.030035471191350402
2019-05-03,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.1701527331609965,0.305887645160749,0.013187751611775305,0.013187751611775305
2019-05-03,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.05976627265093571,0.9045340337332908,0.030035471191350402,0.030035471191350402
2019-05-03,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.1909030664733132,4.9292440011320314e-17,0.013187751611775305,0.013187751611775305
2019-05-03,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.43042814657705714,0.5124100921762786,0.0143195797149312,0.0198101740556324
2019-05-03,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.4053666610728682,0.5282960917688508,0.0083337714663963,0.0188435888994335
2019-05-03,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.6418970182714935,0.6941583238930237,0.0083337714663963,0.0188435888994335
2019-05-03,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.055717007670306684,-0.2490008935328713,0.019810174055632398,0.0143195797149312
2019-05-03,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.36134540954917393,0.675737378399486,0.0336557055272046,0.0134347661133105
2019-05-03,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.3949553899359766,-0.23338001400466835,0.0374772618890229,0.017256322475128802
2019-05-03,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.07617340262784977,0.3437901503642042,0.0336557055272046,0.0134347661133105
2019-05-03,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.1939749722819187,-0.4992514534870939,-0.0336557055272046,-0.0134347661133105
2019-05-03,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.3485656974240294,-0.5009431230102245,-0.015525541894155202,-0.015525541894155202
2019-05-03,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.259074414160781,0.23581055457094965,0.016306056813500797,0.016306056813500797
2019-05-03,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.3854474431521602,0.5626995390984924,-0.0058833981022355965,-0.0058833981022355965
2019-05-03,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.533330271002713,0.41599275515329975,0.016306056813500797,0.016306056813500797
2019-05-13,2016-19,K200,WITHIN_ALIGNMENT,8,-0.2275629440819129,-0.44529832504804945,-0.013660168701415148,-0.013660168701415148
2019-05-13,2016-19,K200,BREADTH_ALIGNMENT,8,0.4866642633922877,0.562244093835259,0.01073983009822815,0.01073983009822815
2019-05-13,2016-19,K200,BROAD_CONTRIBUTION,8,-0.7404258976864803,-0.6652534039772122,-0.013660168701415148,-0.013660168701415148
2019-05-13,2016-19,K200,LIQUIDITY_SUPPORT20,8,-0.04686327656989909,-0.10650962158183888,0.01073983009822815,0.01073983009822815
2019-05-13,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,0.10896131179430199,0.03419927840283835,-0.0166592518832758,-0.0166592518832758
2019-05-13,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,-0.46277609979159756,-0.37438839013338354,0.002879217119634403,0.002879217119634403
2019-05-13,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,-0.6204965736365103,-0.4490540088240045,-0.0574105271909903,-0.0574105271909903
2019-05-13,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.5543872686432747,0.49464039225184464,0.0574105271909903,0.0574105271909903
2019-05-13,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.4171443844705557,-0.0230748204967662,0.030849892339264603,0.030849892339264603
2019-05-13,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.683338385942578,0.42620240730587106,-0.0009285379794651029,-0.0009285379794651029
2019-05-13,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.30621216651781286,-0.07074605999633488,0.0009285379794651029,0.0009285379794651029
2019-05-13,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.047219764821071535,0.04624148705148563,0.030849892339264603,0.030849892339264603
2019-05-13,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.23619157118166237,0.23264897615729363,0.0077204635826845,0.012406779916077401
2019-05-13,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.005433166599339217,-0.13570043943707605,0.0077204635826845,0.012406779916077401
2019-05-13,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.4741351945056337,0.4689708235145528,0.0087058208368875,0.0133921371702804
2019-05-13,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.23485097656334858,0.26008774201060425,-0.0087058208368875,-0.0133921371702804
2019-05-13,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.4317631158488152,-0.4872879039850801,0.038683157008526495,0.010046794727323598
2019-05-13,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.18156600174452764,-0.10425720702853752,0.038683157008526495,0.010046794727323598
2019-05-13,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.7731598946458288,-0.7011134731994461,0.038683157008526495,0.010046794727323598
2019-05-13,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.40136405603922637,0.45710403561867846,-0.038683157008526495,-0.010046794727323598
2019-05-13,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.5539408526848122,0.14622441296640049,0.0266764427678356,0.0266764427678356
2019-05-13,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.31457899219979135,-0.06896808001491626,-0.016536874690860598,-0.016536874690860598
2019-05-13,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.40839972723833146,0.3876085455912764,0.016536874690860598,0.016536874690860598
2019-05-13,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.17332507043581455,0.3336003204272646,-0.016536874690860598,-0.016536874690860598
2019-05-20,2016-19,K200,WITHIN_ALIGNMENT,8,0.4461386343970323,0.336242209618917,0.01453821769938025,0.01453821769938025
2019-05-20,2016-19,K200,BREADTH_ALIGNMENT,8,0.02526898562695761,0.10984533276639266,0.00769231235382025,0.00769231235382025
2019-05-20,2016-19,K200,BROAD_CONTRIBUTION,8,0.4962678130028283,0.38402793286928033,0.0035825314016975493,0.0035825314016975493
2019-05-20,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.10103502383298345,0.27305461638546197,0.01453821769938025,0.01453821769938025
